#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_rovereto,b_rovereto,,,Rovereto,,,,,,,,,,x
b_rovereto,b_rovereto_adj,,,,,,,,,,,,,x
d_bamberg,d_bamberg,,,Bamberg,,,,,,,,,,x
d_bamberg,d_bamberg_adj,,,Bambergische,,,,,,,,,,x
d_bamberg,foa,,,FE_FOA,,,,,,,,,,x
d_bamberg,title,,,FE,,,,,,,,,,x
d_bamberg,title_prefix,,,FE_OF,,,,,,,,,,x
c_bamberg,PROV313,,,Bamberg,,,,,,,,,,x
c_bamberg,c_bamberg,,,,,,,,,,,,,x
c_bamberg,c_bamberg_adj,,,Bambergian,,,,,,,,,,x
b_bamberg,b_bamberg,,,Bamberg,,,,,,,,,,x
b_bamberg,b_bamberg_adj,,,,,,,,,,,,,x
b_schweinfurt,b_schweinfurt,,,Schweinfurt,,,,,,,,,,x
b_schweinfurt,b_schweinfurt_adj,,,,,,,,,,,,,x
b_babenberg,b_babenberg,,,Babenberg,,,,,,,,,,x
b_babenberg,b_babenberg_adj,,,,,,,,,,,,,x
d_nuremberg,d_nuremberg,,,Nürnberg,,,,,,,,,,x
d_nuremberg,d_nuremberg_adj,,,Nürnbergische,,,,,,,,,,x
d_nuremberg,foa,,,BURGRAVE_FOA,,,,,,,,,,x
d_nuremberg,title,,,BURGRAVE,,,,,,,,,,x
d_nuremberg,title_female,,,BURGRAVINE,,,,,,,,,,x
d_nuremberg,title_prefix,,,BURGRAVE_OF,,,,,,,,,,x
c_plauen,PROV311,,,Bayreuth,,,,,,,,,,x
c_plauen,c_plauen,,,,,,,,,,,,,x
c_plauen,c_plauen_adj,,,Plauenian,,,,,,,,,,x
b_plassenburg,b_plassenburg,,,Plassenburg,,,,,,,,,,x
b_plassenburg,b_plassenburg_adj,,,,,,,,,,,,,x
b_cheb,b_cheb,,,Cheb,,,,,,,,,,x
b_cheb,b_cheb_adj,,,,,,,,,,,,,x
b_kulmbach,b_kulmbach,,,Kulmbach,,,,,,,,,,x
b_kulmbach,b_kulmbach_adj,,,,,,,,,,,,,x
b_bayreuth,b_bayreuth,,,Bayreuth,,,,,,,,,,x
b_bayreuth,b_bayreuth_adj,,,,,,,,,,,,,x
c_ansbach,PROV981,,,Ansbach,,,,,,,,,,x
c_ansbach,c_ansbach,,,,,,,,,,,,,x
c_ansbach,c_ansbach_adj,,,Ansbachische,,,,,,,,,,x
b_ansbach,b_ansbach,,,Ansbach,,,,,,,,,,x
b_ansbach,b_ansbach_adj,,,,,,,,,,,,,x
b_colmberg,b_colmberg,,,Colmberg,,,,,,,,,,x
b_colmberg,b_colmberg_adj,,,,,,,,,,,,,x
b_nordlingen,b_nordlingen,,,Nordlingen,,,,,,,,,,x
b_nordlingen,b_nordlingen_adj,,,,,,,,,,,,,x
b_eichstatt,b_eichstatt,,,Eichstatt,,,,,,,,,,x
b_eichstatt,b_eichstatt_adj,,,,,,,,,,,,,x
b_eichstatt,name_tier,,,count,,,,,,,,,,x
c_nurnberg,PROV314,,,Nürnberg,,,,,,,,,,x
c_nurnberg,c_nurnberg,,,,,,,,,,,,,x
c_nurnberg,c_nurnberg_adj,,,Nürnbergian,,,,,,,,,,x
b_roth,b_roth,,,Roth,,,,,,,,,,x
b_roth,b_roth_adj,,,,,,,,,,,,,x
b_cadolzburg,b_cadolzburg,,,Cadolzburg,,,,,,,,,,x
b_cadolzburg,b_cadolzburg_adj,,,,,,,,,,,,,x
b_nurnberg,b_nurnberg,,,Nürnberg,,,,,,,,,,x
b_nurnberg,b_nurnberg_adj,,,,,,,,,,,,,x
b_nurnbergerburg,b_nurnbergerburg,,,Nürnbergerburg,,,,,,,,,,x
b_nurnbergerburg,b_nurnbergerburg_adj,,,,,,,,,,,,,x
b_crailsheim,b_crailsheim,,,Crailsheim,,,,,,,,,,x
b_crailsheim,b_crailsheim_adj,,,,,,,,,,,,,x
d_oberbayern,d_oberbayern,,,Oberbaiern,,,,,,,,,,x
d_oberbayern,d_oberbayern_adj,,,Oberbaierisch,,,,,,,,,,x
d_oberbayern,greek,,,Rhaitia Prima,,,,,,,,,,x
d_oberbayern,roman,,,Rhaetia Prima,,,,,,,,,,x
c_kempten,PROV315,,,Kempten,,,,,,,,,,x
c_kempten,c_kempten,,,,,,,,,,,,,x
c_kempten,c_kempten_adj,,,Kemptian,,,,,,,,,,x
c_kempten,greek,,,Kambodunum,,,,,,,,,,x
c_kempten,roman,,,Cambodunum,,,,,,,,,,x
b_kempten,b_kempten,,,Kempten,,,,,,,,,,x
b_kempten,b_kempten_adj,,,,,,,,,,,,,x
b_kempten,greek,,,Kambodunum,,,,,,,,,,x
b_kempten,roman,,,Cambodunum,,,,,,,,,,x
b_wittelsbach,b_wittelsbach,,,Wittelsbach,,,,,,,,,,x
b_wittelsbach,b_wittelsbach_adj,,,,,,,,,,,,,x
b_zumarshausen,b_zumarshausen,,,Zumarshausen,,,,,,,,,,x
b_zumarshausen,b_zumarshausen_adj,,,,,,,,,,,,,x
c_oberbayern,PROV360,,,Oberbayern,,,,,,,,,,x
c_oberbayern,c_oberbayern,,,,,,,,,,,,,x
c_oberbayern,c_oberbayern_adj,,,Oberbayerian,,,,,,,,,,x
b_munchen,b_munchen,,,München,,,,,,,,,,x
b_munchen,b_munchen_adj,,,,,,,,,,,,,x
b_dachau,b_dachau,,,Dachau,,,,,,,,,,x
b_dachau,b_dachau_adj,,,,,,,,,,,,,x
b_freising,b_freising,,,Freising,,,,,,,,,,x
b_freising,b_freising_adj,,,,,,,,,,,,,x
b_freising,name_tier,,,count,,,,,,,,,,x
b_andechs,b_andechs,,,Andechs,,,,,,,,,,x
b_andechs,b_andechs_adj,,,,,,,,,,,,,x
b_diessen,b_diessen,,,Diessen,,,,,,,,,,x
b_diessen,b_diessen_adj,,,,,,,,,,,,,x
b_dingolfing,b_dingolfing,,,Dingolfing,,,,,,,,,,x
b_dingolfing,b_dingolfing_adj,,,,,,,,,,,,,x
d_salzburg,d_salzburg,,,Salzburg,,,,,,,,,,x
d_salzburg,d_salzburg_adj,,,Salzburgische,,,,,,,,,,x
d_salzburg,greek,,,Iuvavum,,,,,,,,,,x
d_salzburg,roman,,,Iuvavum,,,,,,,,,,x
d_salzburg,foa,,,FE_FOA,,,,,,,,,,x
d_salzburg,title,,,FE,,,,,,,,,,x
d_salzburg,title_prefix,,,FE_OF,,,,,,,,,,x
c_salzburg,PROV448,,,Salzburg,,,,,,,,,,x
c_salzburg,c_salzburg,,,,,,,,,,,,,x
c_salzburg,c_salzburg_adj,,,Salzburgian,,,,,,,,,,x
c_salzburg,greek,,,Iuvavum,,,,,,,,,,x
c_salzburg,roman,,,Iuvavum,,,,,,,,,,x
b_salzburg,b_salzburg,,,Salzburg,,,,,,,,,,x
b_salzburg,b_salzburg_adj,,,,,,,,,,,,,x
b_salzburg,greek,,,Iuvavon,,,,,,,,,,x
b_salzburg,roman,,,Iuvavum,,,,,,,,,,x
b_durmberg,b_durmberg,,,Dürmberg,,,,,,,,,,x
b_durmberg,b_durmberg_adj,,,,,,,,,,,,,x
b_waging,b_waging,,,Waging,,,,,,,,,,x
b_waging,b_waging_adj,,,,,,,,,,,,,x
b_berchtesgaden,b_berchtesgaden,,,Berchtesgaden,,,,,,,,,,x
b_berchtesgaden,b_berchtesgaden_adj,,,,,,,,,,,,,x
b_tittmoning,b_tittmoning,,,Tittmoning,,,,,,,,,,x
b_tittmoning,b_tittmoning_adj,,,,,,,,,,,,,x
d_osterreich,d_osterreich,,,Österreich,,,,,,,,,,x
d_osterreich,d_osterreich_adj,,,Österreichische,,,,,,,,,,x
d_osterreich,greek,,,Noricum Ripense,,,,,,,,,,x
d_osterreich,roman,,,Noricum Ripense,,,,,,,,,,x
c_osterreich,PROV449,,,Österreich,,,,,,,,,,x
c_osterreich,c_osterreich,,,,,,,,,,,,,x
c_osterreich,c_osterreich_adj,,,Österreicher,,,,,,,,,,x
c_osterreich,greek,,,Ouindobouna,,,,,,,,,,x
c_osterreich,roman,,,Vindobona,,,,,,,,,,x
c_osterreich,foa,,,MARGRAVE_FOA,,,,,,,,,,x
c_osterreich,title,,,MARGRAVE,,,,,,,,,,x
c_osterreich,title_female,,,MARGRAVINE,,,,,,,,,,x
c_osterreich,title_prefix,,,MARGRAVE_OF,,,,,,,,,,x
b_pochlarn,b_pochlarn,,,Pöchlarn,,,,,,,,,,x
b_pochlarn,b_pochlarn_adj,,,,,,,,,,,,,x
b_wien,b_wien,,,Wien,,,,,,,,,,x
b_wien,b_wien_adj,,,,,,,,,,,,,x
b_wien,greek,,,Ouindobouna,,,,,,,,,,x
b_wien,roman,,,Vindobona,,,,,,,,,,x
b_melk,b_melk,,,Melk,,,,,,,,,,x
b_melk,b_melk_adj,,,,,,,,,,,,,x
b_raabs,b_raabs,,,Raabs,,,,,,,,,,x
b_raabs,b_raabs_adj,,,,,,,,,,,,,x
b_klosterneuburg,b_klosterneuburg,,,Klosterneuburg,,,,,,,,,,x
b_klosterneuburg,b_klosterneuburg_adj,,,,,,,,,,,,,x
b_stpolten,b_stpolten,,,Stpolten,,,,,,,,,,x
b_stpolten,b_stpolten_adj,,,,,,,,,,,,,x
b_stpolten,greek,,,Cetium,,,,,,,,,,x
b_stpolten,roman,,,Cetium,,,,,,,,,,x
c_innsbruck,PROV359,,,Traungau,,,,,,,,,,x
c_innsbruck,c_innsbruck,,,,,,,,,,,,,x
c_innsbruck,c_innsbruck_adj,,,Innsbruckian,,,,,,,,,,x
b_steyr,b_steyr,,,Steyr,,,,,,,,,,x
b_steyr,b_steyr_adj,,,,,,,,,,,,,x
b_linz,b_linz,,,Linz,,,,,,,,,,x
b_linz,b_linz_adj,,,,,,,,,,,,,x
b_linz,greek,,,Lentia,,,,,,,,,,x
b_linz,roman,,,Lentia,,,,,,,,,,x
b_lambach,b_lambach,,,Lambach,,,,,,,,,,x
b_lambach,b_lambach_adj,,,,,,,,,,,,,x
b_schaunberg,b_schaunberg,,,Schaunberg,,,,,,,,,,x
b_schaunberg,b_schaunberg_adj,,,,,,,,,,,,,x
b_kremsmunster,b_kremsmunster,,,Kremsmunster,,,,,,,,,,x
b_kremsmunster,b_kremsmunster_adj,,,,,,,,,,,,,x
c_kuenring,PROV1264,,,Kuenring,,,,,,,,,,x
c_kuenring,c_kuenring,,,,,,,,,,,,,x
c_kuenring,c_kuenring_adj,,,Küenringische,,,,,,,,,,x
b_kuhenring,b_kuhenring,,,Kuhenring,,,,,,,,,,x
b_kuhenring,b_kuhenring_adj,,,,,,,,,,,,,x
b_zwettl,b_zwettl,,,Zwettl,,,,,,,,,,x
b_zwettl,b_zwettl_adj,,,,,,,,,,,,,x
b_krems,b_krems,,,Krems,,,,,,,,,,x
b_krems,b_krems_adj,,,,,,,,,,,,,x
c_pitten,PROV972,,,Pitten,,,,,,,,,,x
c_pitten,c_pitten,,,,,,,,,,,,,x
c_pitten,c_pitten_adj,,,Pittische,,,,,,,,,,x
b_pitten,b_pitten,,,Pitten,,,,,,,,,,x
b_pitten,b_pitten_adj,,,,,,,,,,,,,x
b_neunkirchen,b_neunkirchen,,,Neunkirchen,,,,,,,,,,x
b_neunkirchen,b_neunkirchen_adj,,,,,,,,,,,,,x
b_wienerneustadt,b_wienerneustadt,,,Wienerneustadt,,,,,,,,,,x
b_wienerneustadt,b_wienerneustadt_adj,,,,,,,,,,,,,x
d_styria,d_styria,,,Steiermark,,,,,,,,,,x
d_styria,d_styria_adj,,,Steierisch,,,,,,,,,,x
c_steiermark,PROV455,,,Steiermark,,,,,,,,,,x
c_steiermark,c_steiermark,,,,,,,,,,,,,x
c_steiermark,c_steiermark_adj,,,Steiermarkian,,,,,,,,,,x
c_steiermark,foa,,,MARGRAVE_FOA,,,,,,,,,,x
c_steiermark,title,,,MARGRAVE,,,,,,,,,,x
c_steiermark,title_female,,,MARGRAVINE,,,,,,,,,,x
c_steiermark,title_prefix,,,MARGRAVE_OF,,,,,,,,,,x
b_eppenstein,b_eppenstein,,,Eppenstein,,,,,,,,,,x
b_eppenstein,b_eppenstein_adj,,,,,,,,,,,,,x
b_graz,b_graz,,,Graz,,,,,,,,,,x
b_graz,b_graz_adj,,,,,,,,,,,,,x
b_seckau,b_seckau,,,Seckau,,,,,,,,,,x
b_seckau,b_seckau_adj,,,,,,,,,,,,,x
b_stubing,b_stubing,,,Stübing,,,,,,,,,,x
b_stubing,b_stubing_adj,,,,,,,,,,,,,x
b_admont,b_admont,,,Admont,,,,,,,,,,x
b_admont,b_admont_adj,,,,,,,,,,,,,x
c_celje,PROV1317,,,Celje,,,,,,,,,,x
c_celje,c_celje,,,,,,,,,,,,,x
c_celje,c_celje_adj,,,Celjen,,,,,,,,,,x
c_celje,greek,,,Keleia,,,,,,,,,,x
c_celje,roman,,,Celeia,,,,,,,,,,x
b_sanneck,b_sanneck,,,Sanneck,,,,,,,,,,x
b_sanneck,b_sanneck_adj,,,,,,,,,,,,,x
b_celje,b_celje,,,Celje,,,,,,,,,,x
b_celje,b_celje_adj,,,,,,,,,,,,,x
b_celje,greek,,,Keleia,,,,,,,,,,x
b_celje,roman,,,Celeia,,,,,,,,,,x
b_lavant,b_lavant,,,Lavant,,,,,,,,,,x
b_lavant,b_lavant_adj,,,,,,,,,,,,,x
b_soune,b_soune,,,Soune,,,,,,,,,,x
b_soune,b_soune_adj,,,,,,,,,,,,,x
k_schwaben,k_schwaben,,,Schwaben,,,,,,,,,,x
k_schwaben,k_schwaben_adj,,,Schwäbische,,,,,,,,,,x
k_schwaben,name_tier,,,duke,,,,,,,,,,x
d_augsburg,d_augsburg,,,Augsburg,,,,,,,,,,x
d_augsburg,d_augsburg_adj,,,Augsburgische,,,,,,,,,,x
d_augsburg,foa,,,FE_FOA,,,,,,,,,,x
d_augsburg,title,,,FE,,,,,,,,,,x
d_augsburg,title_prefix,,,FE_OF,,,,,,,,,,x
c_augsburg,PROV955,,,Augsburg,,,,,,,,,,x
c_augsburg,c_augsburg,,,,,,,,,,,,,x
c_augsburg,c_augsburg_adj,,,Augsburgische,,,,,,,,,,x
c_augsburg,greek,,,Augousta Ouendelikon,,,,,,,,,,x
c_augsburg,roman,,,Augusta Vindelicum,,,,,,,,,,x
b_augsburg,b_augsburg,,,Augsburg,,,,,,,,,,x
b_augsburg,b_augsburg_adj,,,,,,,,,,,,,x
b_augsburg,greek,,,Augousta Ouendelikon,,,,,,,,,,x
b_augsburg,roman,,,Augusta Vindelicum,,,,,,,,,,x
b_donauworth,b_donauworth,,,Donauwörth,,,,,,,,,,x
b_donauworth,b_donauworth_adj,,,,,,,,,,,,,x
b_benediktbeuern,b_benediktbeuern,,,Benediktbeuern,,,,,,,,,,x
b_benediktbeuern,b_benediktbeuern_adj,,,,,,,,,,,,,x
d_baden,d_baden,,,Baden,,,,,,,,,,x
d_baden,d_baden_adj,,,Badenian,,,,,,,,,,x
d_baden,foa,,,MARGRAVE_FOA,,,,,,,,,,x
d_baden,title,,,MARGRAVE,,,,,,,,,,x
d_baden,title_female,,,MARGRAVINE,,,,,,,,,,x
d_baden,title_prefix,,,MARGRAVE_OF,,,,,,,,,,x
c_baden,PROV125,,,Baden,,,,,,,,,,x
c_baden,c_baden,,,,,,,,,,,,,x
c_baden,c_baden_adj,,,Badenian,,,,,,,,,,x
b_baden,b_baden,,,Baden,,,,,,,,,,x
b_baden,b_baden_adj,,,,,,,,,,,,,x
b_hodenhagen,b_hodenhagen,,,Hodenhagen,,,,,,,,,,x
b_hodenhagen,b_hodenhagen_adj,,,,,,,,,,,,,x
b_pforzheim,b_pforzheim,,,Pforzheim,,,,,,,,,,x
b_pforzheim,b_pforzheim_adj,,,,,,,,,,,,,x
b_durlach,b_durlach,,,Durlach,,,,,,,,,,x
b_durlach,b_durlach_adj,,,,,,,,,,,,,x
b_backnang,b_backnang,,,Backnang,,,,,,,,,,x
b_backnang,b_backnang_adj,,,,,,,,,,,,,x
c_eberstein,PROV1030,,,Eberstein,,,,,,,,,,x
c_eberstein,c_eberstein,,,,,,,,,,,,,x
c_eberstein,c_eberstein_adj,,,Ebersteinische,,,,,,,,,,x
b_eberstein,b_eberstein,,,Eberstein,,,,,,,,,,x
b_eberstein,b_eberstein_adj,,,,,,,,,,,,,x
b_gernsbach,b_gernsbach,,,Gernsbach,,,,,,,,,,x
b_gernsbach,b_gernsbach_adj,,,,,,,,,,,,,x
c_breisgau,PROV250,,,Breisgau,,,,,,,,,,x
c_breisgau,c_breisgau,,,,,,,,,,,,,x
c_breisgau,c_breisgau_adj,,,Breisgauer,,,,,,,,,,x
b_freiburg,b_freiburg,,,Freiburg,,,,,,,,,,x
b_freiburg,b_freiburg_adj,,,,,,,,,,,,,x
b_stblasien,b_stblasien,,,Sankt Blasien,,,,,,,,,,x
b_stblasien,b_stblasien_adj,,,,,,,,,,,,,x
b_offenburg,b_offenburg,,,Offenburg,,,,,,,,,,x
b_offenburg,b_offenburg_adj,,,,,,,,,,,,,x
b_schaffhausen,b_schaffhausen,,,Schaffhausen,,,,,,,,,,x
b_schaffhausen,b_schaffhausen_adj,,,,,,,,,,,,,x
d_chur,d_chur,,,Chur,,,,,,,,,,x
d_chur,d_chur_adj,,,Churische,,,,,,,,,,x
d_chur,greek,,,Curia,,,,,,,,,,x
d_chur,roman,,,Curia,,,,,,,,,,x
d_chur,foa,,,FE_FOA,,,,,,,,,,x
d_chur,title,,,FE,,,,,,,,,,x
d_chur,title_prefix,,,FE_OF,,,,,,,,,,x
c_chur,PROV247,,,Chur,,,,,,,,,,x
c_chur,c_chur,,,Churian,,,,,,,,,,x
c_chur,c_chur_adj,,,Churische,,,,,,,,,,x
c_chur,greek,,,Curia,,,,,,,,,,x
c_chur,roman,,,Curia,,,,,,,,,,x
b_chur,b_chur,,,Chur,,,,,,,,,,x
b_chur,b_chur_adj,,,,,,,,,,,,,x
b_chur,greek,,,Curia,,,,,,,,,,x
b_chur,roman,,,Curia,,,,,,,,,,x
b_davos,b_davos,,,Davos,,,,,,,,,,x
b_davos,b_davos_adj,,,,,,,,,,,,,x
b_glurns,b_glurns,,,Glurns,,,,,,,,,,x
b_glurns,b_glurns_adj,,,,,,,,,,,,,x
d_alsace,d_alsace,,,Alsace,,,,,,,,,,x
d_alsace,d_alsace_adj,,,Alsatian,,,,,,,,,,x
d_alsace,dutch,,,Elzas,,,,,,,,,,x
d_alsace,frankish,,,Alsace,,,,,,,,,,x
d_alsace,german,,,Elsass,,,,,,,,,,x
c_nordgau,PROV126,,,Nordgau,,,,,,,,,,x
c_nordgau,c_nordgau,,,,,,,,,,,,,x
c_nordgau,c_nordgau_adj,,,Nordgauer,,,,,,,,,,x
c_nordgau,dutch,,,Noordgouw,,,,,,,,,,x
c_nordgau,foa,,,LANDGRAVE_FOA,,,,,,,,,,x
c_nordgau,title,,,LANDGRAVE,,,,,,,,,,x
c_nordgau,title_female,,,LANDGRAVINE,,,,,,,,,,x
c_nordgau,title_prefix,,,LANDGRAVE_OF,,,,,,,,,,x
b_egisheim,b_egisheim,,,Egisheim,,,,,,,,,,x
b_egisheim,b_egisheim_adj,,,,,,,,,,,,,x
b_egisheim,frankish,,,Eguisheim,,,,,,,,,,x
b_egisheim,german,,,Egisheim,,,,,,,,,,x
b_strassburg,b_strassburg,,,Strassburg,,,,,,,,,,x
b_strassburg,b_strassburg_adj,,,,,,,,,,,,,x
b_strassburg,dutch,,,Straatsburg,,,,,,,,,,x
b_strassburg,frankish,,,Strasbourg,,,,,,,,,,x
b_strassburg,german,,,Straßburg,,,,,,,,,,x
b_strassburg,greek,,,Argentor,,,,,,,,,,x
b_strassburg,roman,,,Argentorate,,,,,,,,,,x
b_lauterburg,b_lauterburg,,,Lauterburg,,,,,,,,,,x
b_lauterburg,b_lauterburg_adj,,,,,,,,,,,,,x
b_lauterburg,frankish,,,Lauterbourg,,,,,,,,,,x
b_lauterburg,german,,,Lauterburg,,,,,,,,,,x
b_selz,b_selz,,,Selz,,,,,,,,,,x
b_selz,b_selz_adj,,,,,,,,,,,,,x
b_selz,frankish,,,Seltz,,,,,,,,,,x
b_selz,german,,,Selz,,,,,,,,,,x
c_sundgau,PROV134,,,Sundgau,,,,,,,,,,x
c_sundgau,c_sundgau,,,,,,,,,,,,,x
c_sundgau,c_sundgau_adj,,,Sundgauer,,,,,,,,,,x
c_sundgau,dutch,,,Sundgouw,,,,,,,,,,x
c_sundgau,foa,,,LANDGRAVE_FOA,,,,,,,,,,x
c_sundgau,title,,,LANDGRAVE,,,,,,,,,,x
c_sundgau,title_female,,,LANDGRAVINE,,,,,,,,,,x
c_sundgau,title_prefix,,,LANDGRAVE_OF,,,,,,,,,,x
b_kolmar,b_kolmar,,,Kolmar,,,,,,,,,,x
b_kolmar,b_kolmar_adj,,,,,,,,,,,,,x
b_murbach,b_murbach,,,Murbach,,,,,,,,,,x
b_murbach,b_murbach_adj,,,,,,,,,,,,,x
b_altkirch,b_altkirch,,,Altkirch,,,,,,,,,,x
b_altkirch,b_altkirch_adj,,,,,,,,,,,,,x
b_ferette,b_ferette,,,Ferette,,,,,,,,,,x
b_ferette,b_ferette_adj,,,,,,,,,,,,,x
b_ferette,frankish,,,Ferrette,,,,,,,,,,x
b_ferette,german,,,Pfirt,,,,,,,,,,x
d_zahringen,d_zahringen,,,Zähringen,,,,,,,,,,x
d_zahringen,d_zahringen_adj,,,Zähringische,,,,,,,,,,x
c_schwyz,PROV245,,,Schwyz,,,,,,,,,,x
c_schwyz,c_schwyz,,,,,,,,,,,,,x
c_schwyz,c_schwyz_adj,,,Schwyzian,,,,,,,,,,x
b_schwyz,b_schwyz,,,Schwyz,,,,,,,,,,x
b_schwyz,b_schwyz_adj,,,,,,,,,,,,,x
b_engelberg,b_engelberg,,,Engelberg,,,,,,,,,,x
b_engelberg,b_engelberg_adj,,,,,,,,,,,,,x
b_luzern,b_luzern,,,Luzern,,,,,,,,,,x
b_luzern,b_luzern_adj,,,,,,,,,,,,,x
b_altrapperswill,b_altrapperswill,,,Alt-Rapperswill,,,,,,,,,,x
b_altrapperswill,b_altrapperswill_adj,,,,,,,,,,,,,x
c_aargau,PROV242,,,Aargau,,,,,,,,,,x
c_aargau,c_aargau,,,,,,,,,,,,,x
c_aargau,c_aargau_adj,,,Aargaunian,,,,,,,,,,x
c_aargau,foa,,,LANDGRAVE_FOA,,,,,,,,,,x
c_aargau,title,,,LANDGRAVE,,,,,,,,,,x
c_aargau,title_female,,,LANDGRAVINE,,,,,,,,,,x
c_aargau,title_prefix,,,LANDGRAVE_OF,,,,,,,,,,x
b_aargau,b_aargau,,,Aarau,,,,,,,,,,x
b_aargau,b_aargau_adj,,,,,,,,,,,,,x
b_habsburg,b_habsburg,,,Habsburg,,,,,,,,,,x
b_habsburg,b_habsburg_adj,,,,,,,,,,,,,x
b_muri,b_muri,,,Muri,,,,,,,,,,x
b_muri,b_muri_adj,,,,,,,,,,,,,x
b_rheinfelden,b_rheinfelden,,,Rheinfelden,,,,,,,,,,x
b_rheinfelden,b_rheinfelden_adj,,,,,,,,,,,,,x
b_lenzburg,b_lenzburg,,,Lenzburg,,,,,,,,,,x
b_lenzburg,b_lenzburg_adj,,,,,,,,,,,,,x
c_bern,PROV244,,,Zähringen,,,,,,,,,,x
c_bern,c_bern,,,,,,,,,,,,,x
c_bern,c_bern_adj,,,Bernian,,,,,,,,,,x
b_bern,b_bern,,,Bern,,,,,,,,,,x
b_bern,b_bern_adj,,,,,,,,,,,,,x
b_fribourg,b_fribourg,,,Fribourg,,,,,,,,,,x
b_fribourg,b_fribourg_adj,,,,,,,,,,,,,x
b_interlaken,b_interlaken,,,Interlaken,,,,,,,,,,x
b_interlaken,b_interlaken_adj,,,,,,,,,,,,,x
b_solothurn,b_solothurn,,,Solothurn,,,,,,,,,,x
b_solothurn,b_solothurn_adj,,,,,,,,,,,,,x
c_st_gallen,PROV248,,,Thurgau,,,,,,,,,,x
c_st_gallen,c_st_gallen,,,,,,,,,,,,,x
c_st_gallen,c_st_gallen_adj,,,St. Gallenian,,,,,,,,,,x
c_st_gallen,foa,,,LANDGRAVE_FOA,,,,,,,,,,x
c_st_gallen,title,,,LANDGRAVE,,,,,,,,,,x
c_st_gallen,title_female,,,LANDGRAVINE,,,,,,,,,,x
c_st_gallen,title_prefix,,,LANDGRAVE_OF,,,,,,,,,,x
b_konstanz,b_konstanz,,,Konstanz,,,,,,,,,,x
b_konstanz,b_konstanz_adj,,,,,,,,,,,,,x
b_konstanz,name_tier,,,count,,,,,,,,,,x
b_stgallen,b_stgallen,,,Sankt Gallen,,,,,,,,,,x
b_stgallen,b_stgallen_adj,,,,,,,,,,,,,x
b_kyburg,b_kyburg,,,Kyburg,,,,,,,,,,x
b_kyburg,b_kyburg_adj,,,,,,,,,,,,,x
b_zurich,b_zurich,,,Zürich,,,,,,,,,,x
b_zurich,b_zurich_adj,,,,,,,,,,,,,x
b_badenschweiz,b_badenschweiz,,,Baden,,,,,,,,,,x
b_badenschweiz,b_badenschweiz_adj,,,,,,,,,,,,,x
d_teck,d_teck,,,Teck,,,,,,,,,,x
d_teck,d_teck_adj,,,Schwäbische,,,,,,,,,,x
c_teck,PROV1029,,,Teck,,,,,,,,,,x
c_teck,c_teck,,,,,,,,,,,,,x
c_teck,c_teck_adj,,,Teckishe,,,,,,,,,,x
b_teck,b_teck,,,Teck,,,,,,,,,,x
b_teck,b_teck_adj,,,,,,,,,,,,,x
b_hohenstauffen,b_hohenstauffen,,,Hohenstauffen,,,,,,,,,,x
b_hohenstauffen,b_hohenstauffen_adj,,,,,,,,,,,,,x
b_kirchheim,b_kirchheim,,,Kirchheim,,,,,,,,,,x
b_kirchheim,b_kirchheim_adj,,,,,,,,,,,,,x
b_nurtingen,b_nurtingen,,,Nürtingen,,,,,,,,,,x
b_nurtingen,b_nurtingen_adj,,,,,,,,,,,,,x
c_hohenzollern,PROV1031,,,Zollern,,,,,,,,,,x
c_hohenzollern,c_hohenzollern,,,,,,,,,,,,,x
c_hohenzollern,c_hohenzollern_adj,,,Zollernishe,,,,,,,,,,x
b_zollern,b_zollern,,,Zollern,,,,,,,,,,x
b_zollern,b_zollern_adj,,,,,,,,,,,,,x
b_hechingen,b_hechingen,,,Hechingen,,,,,,,,,,x
b_hechingen,b_hechingen_adj,,,,,,,,,,,,,x
b_schalksburg,b_schalksburg,,,Schalksburg,,,,,,,,,,x
b_schalksburg,b_schalksburg_adj,,,,,,,,,,,,,x
b_hohenberg,b_hohenberg,,,Hohenberg,,,,,,,,,,x
b_hohenberg,b_hohenberg_adj,,,,,,,,,,,,,x
c_helfenstein,PROV1034,,,Helfenstein,,,,,,,,,,x
c_helfenstein,c_helfenstein,,,,,,,,,,,,,x
c_helfenstein,c_helfenstein_adj,,,Helfensteinische,,,,,,,,,,x
b_tubingen,b_tubingen,,,Tübingen,,,,,,,,,,x
b_tubingen,b_tubingen_adj,,,,,,,,,,,,,x
b_heidenheim,b_heidenheim,,,Heidenheim,,,,,,,,,,x
b_heidenheim,b_heidenheim_adj,,,,,,,,,,,,,x
b_helfenstein,b_helfenstein,,,Helfenstein,,,,,,,,,,x
b_helfenstein,b_helfenstein_adj,,,,,,,,,,,,,x
c_furstenberg,PROV251,,,Fürstenberg,,,,,,,,,,x
c_furstenberg,c_furstenberg,,,,,,,,,,,,,x
c_furstenberg,c_furstenberg_adj,,,Fürstenbergian,,,,,,,,,,x
b_furstenberg,b_furstenberg,,,Fürstenberg,,,,,,,,,,x
b_furstenberg,b_furstenberg_adj,,,,,,,,,,,,,x
b_sanktgeorgen,b_sanktgeorgen,,,Sankt Georgen,,,,,,,,,,x
b_sanktgeorgen,b_sanktgeorgen_adj,,,,,,,,,,,,,x
b_villingen,b_villingen,,,Villingen,,,,,,,,,,x
