#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
c_gevaudan,c_gevaudan,,,,,,,,,,,,,x
c_gevaudan,c_gevaudan_adj,,Gevaudanian,,,,,,,,,,,x
c_gevaudan,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_gevaudan,title,,VICOMTE,,,,,,,,,,,x
c_gevaudan,title_female,,VICOMTESSE,,,,,,,,,,,x
c_gevaudan,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_grezes,b_grezes,,Grésas,,,,,,,,,,,x
b_grezes,b_grezes_adj,,,,,,,,,,,,,x
b_mende,b_mende,,Mende,,,,,,,,,,,x
b_mende,b_mende_adj,,,,,,,,,,,,,x
b_apchier,b_apchier,,Apchier,,,,,,,,,,,x
b_apchier,b_apchier_adj,,,,,,,,,,,,,x
b_marvejols,b_marvejols,,Maruèjols,,,,,,,,,,,x
b_marvejols,b_marvejols_adj,,,,,,,,,,,,,x
d_foix,d_foix,,Pirenèus,,,,,,,,,,,x
d_foix,d_foix_adj,,Pirenèusen,,,,,,,,,,,x
c_foix,PROV210,,Fois,,,,,,,,,,,x
c_foix,c_foix,,,,,,,,,,,,,x
c_foix,c_foix_adj,,Foixian,,,,,,,,,,,x
b_foix,b_foix,,Fois,,,,,,,,,,,x
b_foix,b_foix_adj,,,,,,,,,,,,,x
b_castagnac,b_castagnac,,Castanhac,,,,,,,,,,,x
b_castagnac,b_castagnac_adj,,,,,,,,,,,,,x
b_mirepoix,b_mirepoix,,Mirapeis,,,,,,,,,,,x
b_mirepoix,b_mirepoix_adj,,,,,,,,,,,,,x
b_roquefeuil,b_roquefeuil,,Ròcafuèlh,,,,,,,,,,,x
b_roquefeuil,b_roquefeuil_adj,,,,,,,,,,,,,x
c_comminges,PROV1157,,Comminges,,,,,,,,,,,x
c_comminges,c_comminges,,,,,,,,,,,,,x
c_comminges,c_comminges_adj,,Comenge,,,,,,,,,,,x
b_stbertrand,b_stbertrand,,Sent Bertran,,,,,,,,,,,x
b_stbertrand,b_stbertrand_adj,,,,,,,,,,,,,x
b_stgaudens,b_stgaudens,,Sent Gaudenç,,,,,,,,,,,x
b_stgaudens,b_stgaudens_adj,,,,,,,,,,,,,x
b_aspet,b_aspet,,Aspèth,,,,,,,,,,,x
b_aspet,b_aspet_adj,,,,,,,,,,,,,x
b_muret,b_muret,,Murèth,,,,,,,,,,,x
b_muret,b_muret_adj,,,,,,,,,,,,,x
b_chateaumirabat,b_chateaumirabat,,Castèu de Mirabat,,,,,,,,,,,x
b_chateaumirabat,b_chateaumirabat_adj,,,,,,,,,,,,,x
c_bearn,PROV208,,Béarn,,,,,,,,,,,x
c_bearn,c_bearn,,,,,,,,,,,,,x
c_bearn,c_bearn_adj,,Bearnian,,,,,,,,,,,x
c_bearn,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_bearn,title,,VICOMTE,,,,,,,,,,,x
c_bearn,title_female,,VICOMTESSE,,,,,,,,,,,x
c_bearn,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_pau,b_pau,,Pau,,,,,,,,,,,x
b_pau,b_pau_adj,,,,,,,,,,,,,x
b_morlaas,b_morlaas,,Morlaàs,,,,,,,,,,,x
b_morlaas,b_morlaas_adj,,,,,,,,,,,,,x
b_lescar,b_lescar,,Lescar,,,,,,,,,,,x
b_lescar,b_lescar_adj,,,,,,,,,,,,,x
b_orthez,b_orthez,,Orthez,,,,,,,,,,,x
b_orthez,b_orthez_adj,,,,,,,,,,,,,x
c_bigorre,PROV1187,,Bigorre,,,,,,,,,,,x
c_bigorre,c_bigorre,,,,,,,,,,,,,x
c_bigorre,c_bigorre_adj,,Bigorre,,,,,,,,,,,x
b_lourdes,b_lourdes,,Lourde,,,,,,,,,,,x
b_lourdes,b_lourdes_adj,,,,,,,,,,,,,x
b_vicenbigorre,b_vicenbigorre,,Vic,,,,,,,,,,,x
b_vicenbigorre,b_vicenbigorre_adj,,,,,,,,,,,,,x
b_tarbes,b_tarbes,,Tarbes,,,,,,,,,,,x
b_tarbes,b_tarbes_adj,,,,,,,,,,,,,x
d_septimania,d_septimania,,Septimania,,,,,,,,,,,x
d_septimania,d_septimania_adj,,Septimania,,,,,,,,,,,x
c_narbonne,PROV212,,Narbona,,,,,,,,,,,x
c_narbonne,c_narbonne,,,,,,,,,,,,,x
c_narbonne,c_narbonne_adj,,Narbonnian,,,,,,,,,,,x
c_narbonne,greek,,Narbonesios,,,,,,,,,,,x
c_narbonne,roman,,Narbo Martius,,,,,,,,,,,x
c_narbonne,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_narbonne,title,,VICOMTE,,,,,,,,,,,x
c_narbonne,title_female,,VICOMTESSE,,,,,,,,,,,x
c_narbonne,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_cruzycastle,b_cruzycastle,,Crusi,,,,,,,,,,,x
b_cruzycastle,b_cruzycastle_adj,,,,,,,,,,,,,x
b_narbonne_temple,b_narbonne_temple,,Narbona,,,,,,,,,,,x
b_narbonne_temple,b_narbonne_temple_adj,,,,,,,,,,,,,x
b_narbonne_temple,greek,,Narbonesios,,,,,,,,,,,x
b_narbonne_temple,roman,,Narbo Martius,,,,,,,,,,,x
b_durbancorbires,b_durbancorbires,,Durban,,,,,,,,,,,x
b_durbancorbires,b_durbancorbires_adj,,,,,,,,,,,,,x
b_fabrezan,b_fabrezan,,Fabresan,,,,,,,,,,,x
b_fabrezan,b_fabrezan_adj,,,,,,,,,,,,,x
c_montpellier,PROV220,,Melguèlh,,,,,,,,,,,x
c_montpellier,c_montpellier,,,,,,,,,,,,,x
c_montpellier,c_montpellier_adj,,Montpellierian,,,,,,,,,,,x
b_montpellier,b_montpellier,,Montpelhièr,,,,,,,,,,,x
b_montpellier,b_montpellier_adj,,,,,,,,,,,,,x
b_maguelone,b_maguelone,,Magalona,,,,,,,,,,,x
b_maguelone,b_maguelone_adj,,,,,,,,,,,,,x
b_melgueil,b_melgueil,,Melguèlh,,,,,,,,,,,x
b_melgueil,b_melgueil_adj,,,,,,,,,,,,,x
b_brissac,b_brissac,,Briçac,,,,,,,,,,,x
b_brissac,b_brissac_adj,,,,,,,,,,,,,x
b_lodeve,b_lodeve,,Lodeva,,,,,,,,,,,x
b_lodeve,b_lodeve_adj,,,,,,,,,,,,,x
c_nimes,PROV1249,,Nimes,,,,,,,,,,,x
c_nimes,c_nimes,,,,,,,,,,,,,x
c_nimes,c_nimes_adj,,Nimes,,,,,,,,,,,x
c_nimes,greek,,Nemausos,,,,,,,,,,,x
c_nimes,roman,,Nemausus,,,,,,,,,,,x
c_nimes,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_nimes,title,,VICOMTE,,,,,,,,,,,x
c_nimes,title_female,,VICOMTESSE,,,,,,,,,,,x
c_nimes,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_nimes,b_nimes,,Nimes,,,,,,,,,,,x
b_nimes,b_nimes_adj,,,,,,,,,,,,,x
b_nimes,greek,,Nemausos,,,,,,,,,,,x
b_nimes,roman,,Nemausus,,,,,,,,,,,x
b_uzes,b_uzes,,Banhòus de Céser,,,,,,,,,,,x
b_uzes,b_uzes_adj,,,,,,,,,,,,,x
b_chateaudebeucaire,b_chateaudebeucaire,,Bèucaire,,,,,,,,,,,x
b_chateaudebeucaire,b_chateaudebeucaire_adj,,,,,,,,,,,,,x
b_saingilles,b_saingilles,,Sant Geli,,,,,,,,,,,x
b_saingilles,b_saingilles_adj,,,,,,,,,,,,,x
c_carcassonne,PROV213,,Carcassona,,,,,,,,,,,x
c_carcassonne,c_carcassonne,,,,,,,,,,,,,x
c_carcassonne,c_carcassonne_adj,,Carcassonian,,,,,,,,,,,x
c_carcassonne,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_carcassonne,title,,VICOMTE,,,,,,,,,,,x
c_carcassonne,title_female,,VICOMTESSE,,,,,,,,,,,x
c_carcassonne,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_saissac,b_saissac,,Saissac,,,,,,,,,,,x
b_saissac,b_saissac_adj,,,,,,,,,,,,,x
b_carcassonne_villebasse,b_carcassonne_villebasse,,Carcassonna,,,,,,,,,,,x
b_carcassonne_villebasse,b_carcassonne_villebasse_adj,,,,,,,,,,,,,x
b_rases,b_rases,,Rasès,,,,,,,,,,,x
b_rases,b_rases_adj,,,,,,,,,,,,,x
b_limoux,b_limoux,,Limós,,,,,,,,,,,x
b_limoux,b_limoux_adj,,,,,,,,,,,,,x
b_lastours,b_lastours,,Las Tors,,,,,,,,,,,x
b_lastours,b_lastours_adj,,,,,,,,,,,,,x
b_chateaudetermes,b_chateaudetermes,,Tèrme,,,,,,,,,,,x
b_chateaudetermes,b_chateaudetermes_adj,,,,,,,,,,,,,x
c_beziers,PROV1168,,Béziers,,,,,,,,,,,x
c_beziers,c_beziers,,,,,,,,,,,,,x
c_beziers,c_beziers_adj,,Besièrs,,,,,,,,,,,x
c_beziers,greek,,Baitarra,,,,,,,,,,,x
c_beziers,roman,,Baeterrae,,,,,,,,,,,x
c_beziers,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_beziers,title,,VICOMTE,,,,,,,,,,,x
c_beziers,title_female,,VICOMTESSE,,,,,,,,,,,x
c_beziers,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_beziers,b_beziers,,Besièrs,,,,,,,,,,,x
b_beziers,b_beziers_adj,,,,,,,,,,,,,x
b_beziers,greek,,Baitarra,,,,,,,,,,,x
b_beziers,roman,,Baeterrae,,,,,,,,,,,x
b_minerve,b_minerve,,Menèrba,,,,,,,,,,,x
b_minerve,b_minerve_adj,,,,,,,,,,,,,x
b_pezenas,b_pezenas,,Pesenàs,,,,,,,,,,,x
b_pezenas,b_pezenas_adj,,,,,,,,,,,,,x
b_agde,b_agde,,Agde,,,,,,,,,,,x
b_agde,b_agde_adj,,,,,,,,,,,,,x
b_agde,greek,,Agathe Tyche,,,,,,,,,,,x
b_agde,roman,,Agatha,,,,,,,,,,,x
b_castelnaudeguers,b_castelnaudeguers,,Guèrs,,,,,,,,,,,x
b_castelnaudeguers,b_castelnaudeguers_adj,,,,,,,,,,,,,x
d_gascogne,d_gascogne,,Gascogne,,,,,,,,,,,x
d_gascogne,d_gascogne_adj,,Gascognian,,,,,,,,,,,x
c_armagnac,PROV209,,Armagnac,,,,,,,,,,,x
c_armagnac,c_armagnac,,,,,,,,,,,,,x
c_armagnac,c_armagnac_adj,,Armagnacs,,,,,,,,,,,x
b_condom,b_condom,,Condom,,,,,,,,,,,x
b_condom,b_condom_adj,,,,,,,,,,,,,x
b_lisle,b_lisle,,L'Isle,,,,,,,,,,,x
b_lisle,b_lisle_adj,,,,,,,,,,,,,x
b_eauze,b_eauze,,Eauze,,,,,,,,,,,x
b_eauze,b_eauze_adj,,,,,,,,,,,,,x
b_laujuzan,b_laujuzan,,Laur Jusan,,,,,,,,,,,x
b_laujuzan,b_laujuzan_adj,,,,,,,,,,,,,x
b_auch,b_auch,,Auch,,,,,,,,,,,x
b_auch,b_auch_adj,,,,,,,,,,,,,x
b_lectoure,b_lectoure,,Lectoure,,,,,,,,,,,x
b_lectoure,b_lectoure_adj,,,,,,,,,,,,,x
c_labourd,PROV151,,Dax,,,,,,,,,,,x
c_labourd,c_labourd,,,,,,,,,,,,,x
c_labourd,c_labourd_adj,,Labourdian,,,,,,,,,,,x
c_labourd,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_labourd,title,,VICOMTE,,,,,,,,,,,x
c_labourd,title_female,,VICOMTESSE,,,,,,,,,,,x
c_labourd,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_sauveterre,b_sauveterre,,Sauveterre,,,,,,,,,,,x
b_sauveterre,b_sauveterre_adj,,,,,,,,,,,,,x
b_bayonne,b_bayonne,,Bayonne,,,,,,,,,,,x
b_bayonne,b_bayonne_adj,,,,,,,,,,,,,x
b_dax,b_dax,,Dax,,,,,,,,,,,x
b_dax,b_dax_adj,,,,,,,,,,,,,x
b_aire,b_aire,,Aire,,,,,,,,,,,x
b_aire,b_aire_adj,,,,,,,,,,,,,x
c_albret,PROV150,,Labrit,,,,,,,,,,,x
c_albret,c_albret,,,,,,,,,,,,,x
c_albret,c_albret_adj,,Albretian,,,,,,,,,,,x
b_labrit,b_labrit,,Labrit,,,,,,,,,,,x
b_labrit,b_labrit_adj,,,,,,,,,,,,,x
b_tartas,b_tartas,,Tartàs,,,,,,,,,,,x
b_tartas,b_tartas_adj,,,,,,,,,,,,,x
b_bazas,b_bazas,,Vasats,,,,,,,,,,,x
b_bazas,b_bazas_adj,,,,,,,,,,,,,x
b_villandraut,b_villandraut,,Vilandraut,,,,,,,,,,,x
b_villandraut,b_villandraut_adj,,,,,,,,,,,,,x
c_marsan,PROV1253,,Marsan,,,,,,,,,,,x
c_marsan,c_marsan,,,,,,,,,,,,,x
c_marsan,c_marsan_adj,,Marsan,,,,,,,,,,,x
b_donjonlacataye,b_donjonlacataye,,Lacataye,,,,,,,,,,,x
b_donjonlacataye,b_donjonlacataye_adj,,,,,,,,,,,,,x
b_chateaunolibos,b_chateaunolibos,,Nolivòls,,,,,,,,,,,x
b_chateaunolibos,b_chateaunolibos_adj,,,,,,,,,,,,,x
b_roquefort,b_roquefort,,Ròcahòrt,,,,,,,,,,,x
b_roquefort,b_roquefort_adj,,,,,,,,,,,,,x
b_montdemarsan,b_montdemarsan,,Lo Mont de Marsan,,,,,,,,,,,x
b_montdemarsan,b_montdemarsan_adj,,,,,,,,,,,,,x
d_aquitaine,d_aquitaine,,Aquitània,,,,,,,,,,,x
d_aquitaine,d_aquitaine_adj,,Aquitain,,,,,,,,,,,x
c_bordeaux,PROV149,,Bordeaux,,,,,,,,,,,x
c_bordeaux,c_bordeaux,,,,,,,,,,,,,x
c_bordeaux,c_bordeaux_adj,,Bordelais,,,,,,,,,,,x
c_bordeaux,greek,,Bourdigala,,,,,,,,,,,x
c_bordeaux,roman,,Burdigala,,,,,,,,,,,x
b_castillon,b_castillon,,Castillon,,,,,,,,,,,x
b_castillon,b_castillon_adj,,,,,,,,,,,,,x
b_bordeaux,b_bordeaux,,Bordeaux,,,,,,,,,,,x
b_bordeaux,b_bordeaux_adj,,,,,,,,,,,,,x
b_bordeaux,greek,,Bourdigala,,,,,,,,,,,x
b_bordeaux,roman,,Burdigala,,,,,,,,,,,x
b_stemilion,b_stemilion,,Stemilion,,,,,,,,,,,x
b_stemilion,b_stemilion_adj,,,,,,,,,,,,,x
b_blaye,b_blaye,,Blaye,,,,,,,,,,,x
b_blaye,b_blaye_adj,,,,,,,,,,,,,x
b_lasauve,b_lasauve,,Lasauve,,,,,,,,,,,x
b_lasauve,b_lasauve_adj,,,,,,,,,,,,,x
b_libourne,b_libourne,,Libourne,,,,,,,,,,,x
b_libourne,b_libourne_adj,,,,,,,,,,,,,x
c_agen,PROV215,,Agen,,,,,,,,,,,x
c_agen,c_agen,,,,,,,,,,,,,x
c_agen,c_agen_adj,,Agenian,,,,,,,,,,,x
b_casseneuil,b_casseneuil,,Casseneuil,,,,,,,,,,,x
b_casseneuil,b_casseneuil_adj,,,,,,,,,,,,,x
b_abbayedeysses,b_abbayedeysses,,Abbaye d'Eysses,,,,,,,,,,,x
b_abbayedeysses,b_abbayedeysses_adj,,,,,,,,,,,,,x
b_penne,b_penne,,Penne,,,,,,,,,,,x
b_penne,b_penne_adj,,,,,,,,,,,,,x
b_agen,b_agen,,Agen,,,,,,,,,,,x
b_agen,b_agen_adj,,,,,,,,,,,,,x
c_perigord,PROV216,,Périgord,,,,,,,,,,,x
c_perigord,c_perigord,,,,,,,,,,,,,x
c_perigord,c_perigord_adj,,Perigordian,,,,,,,,,,,x
c_perigord,greek,,Ouesouna,,,,,,,,,,,x
c_perigord,roman,,Vesunna,,,,,,,,,,,x
b_perigueux,b_perigueux,,Périgueux,,,,,,,,,,,x
b_perigueux,b_perigueux_adj,,,,,,,,,,,,,x
b_perigueux,greek,,Ouesouna,,,,,,,,,,,x
b_perigueux,roman,,Vesunna,,,,,,,,,,,x
b_sarlat,b_sarlat,,Sarlat,,,,,,,,,,,x
b_sarlat,b_sarlat_adj,,,,,,,,,,,,,x
b_bergerac,b_bergerac,,Bergerac,,,,,,,,,,,x
b_bergerac,b_bergerac_adj,,,,,,,,,,,,,x
b_chancelade,b_chancelade,,Chancelade,,,,,,,,,,,x
b_chancelade,b_chancelade_adj,,,,,,,,,,,,,x
d_auvergne,d_auvergne,,Auvèrnhe,,,,,,,,,,,x
d_auvergne,d_auvergne_adj,,Auvèrnhenan,,,,,,,,,,,x
c_auvergne,PROV217,,Auvèrnhe,,,,,,,,,,,x
c_auvergne,c_auvergne,,,,,,,,,,,,,x
c_auvergne,c_auvergne_adj,,Auvergnian,,,,,,,,,,,x
b_montferrand,b_montferrand,,Montferrand,,,,,,,,,,,x
b_montferrand,b_montferrand_adj,,,,,,,,,,,,,x
b_brioude,b_brioude,,Brioude,,,,,,,,,,,x
b_brioude,b_brioude_adj,,,,,,,,,,,,,x
b_clairmont,b_clairmont,,Clairmont,,,,,,,,,,,x
b_clairmont,b_clairmont_adj,,,,,,,,,,,,,x
b_riom,b_riom,,Riom,,,,,,,,,,,x
b_riom,b_riom_adj,,,,,,,,,,,,,x
b_chateaudopme,b_chateaudopme,,Castèu d'Opme,,,,,,,,,,,x
b_chateaudopme,b_chateaudopme_adj,,,,,,,,,,,,,x
c_dauphinedeauvergne,PROV1255,,Dauphin d'auvergne,,,,,,,,,,,x
c_dauphinedeauvergne,c_dauphinedeauvergne,,,,,,,,,,,,,x
c_dauphinedeauvergne,c_dauphinedeauvergne_adj,,Auvèrnhe,,,,,,,,,,,x
c_dauphinedeauvergne,short_name,,yes,,,,,,,,,,,x
b_vodable,b_vodable,,Vodable,,,,,,,,,,,x
b_vodable,b_vodable_adj,,,,,,,,,,,,,x
b_labbeyblese,b_labbeyblese,,Blesle,,,,,,,,,,,x
b_labbeyblese,b_labbeyblese_adj,,,,,,,,,,,,,x
b_auriacleglise,b_auriacleglise,,Auriac,,,,,,,,,,,x
b_auriacleglise,b_auriacleglise_adj,,,,,,,,,,,,,x
b_murol,b_murol,,Murol,,,,,,,,,,,x
b_murol,b_murol_adj,,,,,,,,,,,,,x
c_carlades,PROV1251,,Carlat,,,,,,,,,,,x
c_carlades,c_carlades,,,,,,,,,,,,,x
c_carlades,c_carlades_adj,,Carladés,,,,,,,,,,,x
c_carlades,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_carlades,title,,VICOMTE,,,,,,,,,,,x
c_carlades,title_female,,VICOMTESSE,,,,,,,,,,,x
c_carlades,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_carlat,b_carlat,,Carlat,,,,,,,,,,,x
b_carlat,b_carlat_adj,,,,,,,,,,,,,x
b_murat,b_murat,,Murat,,,,,,,,,,,x
b_murat,b_murat_adj,,,,,,,,,,,,,x
b_leabbeysauxillanges,b_leabbeysauxillanges,,Sauxillanges,,,,,,,,,,,x
b_leabbeysauxillanges,b_leabbeysauxillanges_adj,,,,,,,,,,,,,x
b_auvergnepleaux,b_auvergnepleaux,,Pleaux,,,,,,,,,,,x
b_auvergnepleaux,b_auvergnepleaux_adj,,,,,,,,,,,,,x
b_aurillac,b_aurillac,,Orlhac,,,,,,,,,,,x
b_aurillac,b_aurillac_adj,,,,,,,,,,,,,x
b_stflour,b_stflour,,Saint Flour,,,,,,,,,,,x
b_stflour,b_stflour_adj,,,,,,,,,,,,,x
c_velay,PROV1156,,Velay,,,,,,,,,,,x
c_velay,c_velay,,,,,,,,,,,,,x
c_velay,c_velay_adj,,Velai,,,,,,,,,,,x
b_lachaisedieu,b_lachaisedieu,,La-Chaise-Dieu,,,,,,,,,,,x
b_lachaisedieu,b_lachaisedieu_adj,,,,,,,,,,,,,x
b_lepuy,b_lepuy,,Le Puy,,,,,,,,,,,x
b_lepuy,b_lepuy_adj,,,,,,,,,,,,,x
b_monistrol,b_monistrol,,Monistrol,,,,,,,,,,,x
b_monistrol,b_monistrol_adj,,,,,,,,,,,,,x
b_yssingeaux,b_yssingeaux,,Yssingeaux,,,,,,,,,,,x
b_yssingeaux,b_yssingeaux_adj,,,,,,,,,,,,,x
d_poitou,d_poitou,,Poitou,,,,,,,,,,,x
d_poitou,d_poitou_adj,,Poitevin,,,,,,,,,,,x
c_lusignan,PROV144,,Lusignan,,,,,,,,,,,x
c_lusignan,c_lusignan,,,,,,,,,,,,,x
c_lusignan,c_lusignan_adj,,Lusignian,,,,,,,,,,,x
b_lusignan,b_lusignan,,Lusignan,,,,,,,,,,,x
b_lusignan,b_lusignan_adj,,,,,,,,,,,,,x
b_charroux,b_charroux,,Charroux,,,,,,,,,,,x
b_charroux,b_charroux_adj,,,,,,,,,,,,,x
b_niort,b_niort,,Niort,,,,,,,,,,,x
b_niort,b_niort_adj,,,,,,,,,,,,,x
b_melle,b_melle,,Melle,,,,,,,,,,,x
b_melle,b_melle_adj,,,,,,,,,,,,,x
c_saintonge,PROV143,,Saintonge,,,,,,,,,,,x
c_saintonge,c_saintonge,,,,,,,,,,,,,x
c_saintonge,c_saintonge_adj,,Saintongian,,,,,,,,,,,x
b_montguyon,b_montguyon,,Montguyon,,,,,,,,,,,x
b_montguyon,b_montguyon_adj,,,,,,,,,,,,,x
b_saintes,b_saintes,,Saintes,,,,,,,,,,,x
b_saintes,b_saintes_adj,,,,,,,,,,,,,x
b_stjeandangely,b_stjeandangely,,St Jean-d'Angély,,,,,,,,,,,x
b_stjeandangely,b_stjeandangely_adj,,,,,,,,,,,,,x
b_villeneuve,b_villeneuve,,Villeneuve,,,,,,,,,,,x
b_villeneuve,b_villeneuve_adj,,,,,,,,,,,,,x
b_royan,b_royan,,Royan,,,,,,,,,,,x
b_royan,b_royan_adj,,,,,,,,,,,,,x
c_poitiers,PROV141,,Poitiers,,,,,,,,,,,x
c_poitiers,c_poitiers,,,,,,,,,,,,,x
c_poitiers,c_poitiers_adj,,Poitierian,,,,,,,,,,,x
c_poitiers,greek,,Limounon,,,,,,,,,,,x
c_poitiers,roman,,Lemonum,,,,,,,,,,,x
b_chauvigny,b_chauvigny,,Chauvigny,,,,,,,,,,,x
b_chauvigny,b_chauvigny_adj,,,,,,,,,,,,,x
b_poitiers,b_poitiers,,Poitiers,,,,,,,,,,,x
b_poitiers,b_poitiers_adj,,,,,,,,,,,,,x
b_poitiers,greek,,Limounon,,,,,,,,,,,x
b_poitiers,roman,,Lemonum,,,,,,,,,,,x
b_stsavin,b_stsavin,,St Savin,,,,,,,,,,,x
b_stsavin,b_stsavin_adj,,,,,,,,,,,,,x
b_moncontour,b_moncontour,,Montcontour,,,,,,,,,,,x
b_moncontour,b_moncontour_adj,,,,,,,,,,,,,x
b_chatellerault,b_chatellerault,,Châtellerault,,,,,,,,,,,x
b_chatellerault,b_chatellerault_adj,,,,,,,,,,,,,x
c_thouars,PROV142,,Thouars,,,,,,,,,,,x
c_thouars,c_thouars,,,,,,,,,,,,,x
c_thouars,c_thouars_adj,,Thouarian,,,,,,,,,,,x
b_thouars,b_thouars,,Thouars,,,,,,,,,,,x
b_thouars,b_thouars_adj,,,,,,,,,,,,,x
b_lucon,b_lucon,,Luçon,,,,,,,,,,,x
b_lucon,b_lucon_adj,,,,,,,,,,,,,x
b_bressuire,b_bressuire,,Bressuire,,,,,,,,,,,x
b_bressuire,b_bressuire_adj,,,,,,,,,,,,,x
b_olonne,b_olonne,,Olonne,,,,,,,,,,,x
b_olonne,b_olonne_adj,,,,,,,,,,,,,x
c_aunis,PROV1246,,Aunis,,,,,,,,,,,x
c_aunis,c_aunis,,,,,,,,,,,,,x
c_aunis,c_aunis_adj,,Aunis,,,,,,,,,,,x
b_surgeres,b_surgeres,,Surgères,,,,,,,,,,,x
b_surgeres,b_surgeres_adj,,,,,,,,,,,,,x
b_larochelle,b_larochelle,,La Rochelle,,,,,,,,,,,x
b_larochelle,b_larochelle_adj,,,,,,,,,,,,,x
b_chatelaillon,b_chatelaillon,,Castrym Allionis,,,,,,,,,,,x
b_chatelaillon,b_chatelaillon_adj,,,,,,,,,,,,,x
b_godsgrace,b_godsgrace,,Grâce-Dieu,,,,,,,,,,,x
b_godsgrace,b_godsgrace_adj,,,,,,,,,,,,,x
c_angouleme,PROV148,,Angoulême,,,,,,,,,,,x
c_angouleme,c_angouleme,,,,,,,,,,,,,x
c_angouleme,c_angouleme_adj,,Angoulemian,,,,,,,,,,,x
c_angouleme,greek,,Iculisma,,,,,,,,,,,x
c_angouleme,roman,,Iculisma,,,,,,,,,,,x
b_jarnac,b_jarnac,,Jarnac,,,,,,,,,,,x
b_jarnac,b_jarnac_adj,,,,,,,,,,,,,x
b_angouleme,b_angouleme,,Angoulême,,,,,,,,,,,x
b_angouleme,b_angouleme_adj,,,,,,,,,,,,,x
b_angouleme,greek,,Iculisma,,,,,,,,,,,x
b_angouleme,roman,,Iculisma,,,,,,,,,,,x
b_bassac,b_bassac,,Bassac,,,,,,,,,,,x
b_bassac,b_bassac_adj,,,,,,,,,,,,,x
b_larochefoucauld,b_larochefoucauld,,La Rochefoucauld,,,,,,,,,,,x
b_larochefoucauld,b_larochefoucauld_adj,,,,,,,,,,,,,x
b_cognac,b_cognac,,Cognac,,,,,,,,,,,x
b_cognac,b_cognac_adj,,,,,,,,,,,,,x
d_limousin,d_limousin,,Lemosin,,,,,,,,,,,x
d_limousin,d_limousin_adj,,Lemosinan,,,,,,,,,,,x
c_la_marche,PROV145,,La Marche,,,,,,,,,,,x
c_la_marche,c_la_marche,,,,,,,,,,,,,x
c_la_marche,c_la_marche_adj,,La Marchian,,,,,,,,,,,x
b_bellac,b_bellac,,Bellac,,,,,,,,,,,x
b_bellac,b_bellac_adj,,,,,,,,,,,,,x
b_gueret,b_gueret,,Guéret,,,,,,,,,,,x
b_gueret,b_gueret_adj,,,,,,,,,,,,,x
b_aubusson,b_aubusson,,Aubusson,,,,,,,,,,,x
b_aubusson,b_aubusson_adj,,,,,,,,,,,,,x
c_limousin,PROV147,,Limousin,,,,,,,,,,,x
c_limousin,c_limousin,,,,,,,,,,,,,x
c_limousin,c_limousin_adj,,Limousinian,,,,,,,,,,,x
c_limousin,greek,,Augoustoriton,,,,,,,,,,,x
c_limousin,roman,,Augustoritum,,,,,,,,,,,x
b_limotges,b_limotges,,Limòtges,,,,,,,,,,,x
b_limotges,b_limotges_adj,,,,,,,,,,,,,x
b_limotges,greek,,Augoustoriton,,,,,,,,,,,x
b_limotges,roman,,Augustoritum,,,,,,,,,,,x
b_rochechouart,b_rochechouart,,Rechoard,,,,,,,,,,,x
b_rochechouart,b_rochechouart_adj,,,,,,,,,,,,,x
b_chalus,b_chalus,,Chasluç,,,,,,,,,,,x
b_chalus,b_chalus_adj,,,,,,,,,,,,,x
b_stleonard,b_stleonard,,Sent Liunard,,,,,,,,,,,x
b_stleonard,b_stleonard_adj,,,,,,,,,,,,,x
c_ventadour,PROV1161,,Ventadour,,,,,,,,,,,x
c_ventadour,c_ventadour,,,,,,,,,,,,,x
c_ventadour,c_ventadour_adj,,Ventadour,,,,,,,,,,,x
b_comborn,b_comborn,,Combòrn,,,,,,,,,,,x
b_comborn,b_comborn_adj,,,,,,,,,,,,,x
b_ventadour,b_ventadour,,Ventadorn,,,,,,,,,,,x
b_ventadour,b_ventadour_adj,,,,,,,,,,,,,x
b_donzenac,b_donzenac,,Domzenac,,,,,,,,,,,x
b_donzenac,b_donzenac_adj,,,,,,,,,,,,,x
