#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_fes,d_fes,,,Fas,,,,,,,,,,x
d_fes,d_fes_adj,,,Fasi,,,,,,,,,,x
d_fes,greek,,,Mauretania Volubilis,,,,,,,,,,x
d_fes,roman,,,Mauretania Volubilis,,,,,,,,,,x
c_fes,PROV840,,,Fâs,,,,,,,,,,x
c_fes,c_fes,,,,,,,,,,,,,x
c_fes,c_fes_adj,,,Fásî,,,,,,,,,,x
c_fes,greek,,,Volubilis,,,,,,,,,,x
c_fes,roman,,,Volubilis,,,,,,,,,,x
b_fes,b_fes,,,Fás,,,,,,,,,,x
b_fes,b_fes_adj,,,,,,,,,,,,,x
b_meknes,b_meknes,,,Miknásá,,,,,,,,,,x
b_meknes,b_meknes_adj,,,,,,,,,,,,,x
b_sefrou,b_sefrou,,,Sefrou,,,,,,,,,,x
b_sefrou,b_sefrou_adj,,,,,,,,,,,,,x
b_walila,b_walila,,,Walila,,,,,,,,,,x
b_walila,b_walila_adj,,,,,,,,,,,,,x
b_walila,greek,,,Ouloubilis,,,,,,,,,,x
b_walila,roman,,,Volubilis,,,,,,,,,,x
b_zerhoun,b_zerhoun,,,Zerhoun,,,,,,,,,,x
b_zerhoun,b_zerhoun_adj,,,,,,,,,,,,,x
b_elhajeb,b_elhajeb,,,El-Hajeb,,,,,,,,,,x
b_elhajeb,b_elhajeb_adj,,,,,,,,,,,,,x
c_infa,PROV842,,,Ribât al-Fath,,,,,,,,,,x
c_infa,c_infa,,,,,,,,,,,,,x
c_infa,c_infa_adj,,,Infî,,,,,,,,,,x
c_infa,greek,,,Anfus,,,,,,,,,,x
c_infa,roman,,,Anfus,,,,,,,,,,x
b_infa,b_infa,,,Infa,,,,,,,,,,x
b_infa,b_infa_adj,,,,,,,,,,,,,x
b_infa,greek,,,Anfus,,,,,,,,,,x
b_infa,roman,,,Anfus,,,,,,,,,,x
b_rabat,b_rabat,,,Rabat,,,,,,,,,,x
b_rabat,b_rabat_adj,,,,,,,,,,,,,x
b_sidirahhal,b_sidirahhal,,,Sidi Rahhál,,,,,,,,,,x
b_sidirahhal,b_sidirahhal_adj,,,,,,,,,,,,,x
c_sa,PROV1358,,,Sa,,,,,,,,,,x
c_sa,c_sa,,,,,,,,,,,,,x
c_sa,c_sa_adj,,,Sa'î,,,,,,,,,,x
b_sa,b_sa,,,Sa',,,,,,,,,,x
b_sa,b_sa_adj,,,,,,,,,,,,,x
b_debdou,b_debdou,,,Debdou,,,,,,,,,,x
b_debdou,b_debdou_adj,,,,,,,,,,,,,x
b_berkane,b_berkane,,,Berkane,,,,,,,,,,x
b_berkane,b_berkane_adj,,,,,,,,,,,,,x
c_sala,PROV1361,,,Sala,,,,,,,,,,x
c_sala,c_sala,,,,,,,,,,,,,x
c_sala,c_sala_adj,,,Salî,,,,,,,,,,x
c_sala,greek,,,Sala Colonia,,,,,,,,,,x
c_sala,roman,,,Sala Colonia,,,,,,,,,,x
b_sale,b_sale,,,Salá,,,,,,,,,,x
b_sale,b_sale_adj,,,,,,,,,,,,,x
b_sale,greek,,,Sala Colonia,,,,,,,,,,x
b_sale,roman,,,Sala Colonia,,,,,,,,,,x
b_albasra,b_albasra,,,Al-Basra,,,,,,,,,,x
b_albasra,b_albasra_adj,,,,,,,,,,,,,x
c_el_rif,PROV838,,,El-Rîf,,,,,,,,,,x
c_el_rif,c_el_rif,,,,,,,,,,,,,x
c_el_rif,c_el_rif_adj,,,Rîfî,,,,,,,,,,x
b_taza,b_taza,,,Malíla,,,,,,,,,,x
b_taza,b_taza_adj,,,,,,,,,,,,,x
b_ketama,b_ketama,,,Ketáma,,,,,,,,,,x
b_ketama,b_ketama_adj,,,,,,,,,,,,,x
b_saka,b_saka,,,Saka,,,,,,,,,,x
b_saka,b_saka_adj,,,,,,,,,,,,,x
d_marrakech,d_marrakech,,,Marrakush,,,,,,,,,,x
d_marrakech,d_marrakech_adj,,,Marrakushi,,,,,,,,,,x
c_marrakech,PROV843,,,Marrâkush,,,,,,,,,,x
c_marrakech,c_marrakech,,,,,,,,,,,,,x
c_marrakech,c_marrakech_adj,,,Marrákúshî,,,,,,,,,,x
b_marrakech,b_marrakech,,,Marrákush,,,,,,,,,,x
b_marrakech,b_marrakech_adj,,,,,,,,,,,,,x
b_aghmat,b_aghmat,,,Aghmát,,,,,,,,,,x
b_aghmat,b_aghmat_adj,,,,,,,,,,,,,x
b_naffis,b_naffis,,,Naffis,,,,,,,,,,x
b_naffis,b_naffis_adj,,,,,,,,,,,,,x
b_dai,b_dai,,,Daí,,,,,,,,,,x
b_dai,b_dai_adj,,,,,,,,,,,,,x
b_tasgimut,b_tasgimut,,,Tasgimut,,,,,,,,,,x
b_tasgimut,b_tasgimut_adj,,,,,,,,,,,,,x
b_asni,b_asni,,,Asni,,,,,,,,,,x
b_asni,b_asni_adj,,,,,,,,,,,,,x
c_tharasset,PROV847,,,Tarúdant,,,,,,,,,,x
c_tharasset,c_tharasset,,,,,,,,,,,,,x
c_tharasset,c_tharasset_adj,,,Tarúdantî,,,,,,,,,,x
b_taroudaut,b_taroudaut,,,Tarudant,,,,,,,,,,x
b_taroudaut,b_taroudaut_adj,,,,,,,,,,,,,x
b_massa,b_massa,,,Massa,,,,,,,,,,x
b_massa,b_massa_adj,,,,,,,,,,,,,x
b_tinmel,b_tinmel,,,Tinmel,,,,,,,,,,x
b_tinmel,b_tinmel_adj,,,,,,,,,,,,,x
b_igilliz,b_igilliz,,,Igílíz,,,,,,,,,,x
b_igilliz,b_igilliz_adj,,,,,,,,,,,,,x
c_anti-atlas,PROV845,,,Tinmallâl,,,,,,,,,,x
c_anti-atlas,c_anti-atlas,,,,,,,,,,,,,x
c_anti-atlas,c_anti-atlas_adj,,,Tinmallalî,,,,,,,,,,x
b_agadir,b_agadir,,,Agadir,,,,,,,,,,x
b_agadir,b_agadir_adj,,,,,,,,,,,,,x
b_tinmallal,b_tinmallal,,,Tinmallal,,,,,,,,,,x
b_tinmallal,b_tinmallal_adj,,,,,,,,,,,,,x
b_ribatshakir,b_ribatshakir,,,Ribát Shakír,,,,,,,,,,x
b_ribatshakir,b_ribatshakir_adj,,,,,,,,,,,,,x
b_igiradyatuf,b_igiradyatuf,,,Igir ad Yatouf,,,,,,,,,,x
b_igiradyatuf,b_igiradyatuf_adj,,,,,,,,,,,,,x
c_massat,PROV844,,,Asfî,,,,,,,,,,x
c_massat,c_massat,,,,,,,,,,,,,x
c_massat,c_massat_adj,,,Asfî,,,,,,,,,,x
b_oualidia,b_oualidia,,,Walídíya,,,,,,,,,,x
b_oualidia,b_oualidia_adj,,,,,,,,,,,,,x
b_eljadida,b_eljadida,,,El-Jadída,,,,,,,,,,x
b_eljadida,b_eljadida_adj,,,,,,,,,,,,,x
b_safi,b_safi,,,Safi,,,,,,,,,,x
b_safi,b_safi_adj,,,,,,,,,,,,,x
c_sijilmasa,PROV918,,,Sijilmasa,,,,,,,,,,x
c_sijilmasa,c_sijilmasa,,,,,,,,,,,,,x
c_sijilmasa,c_sijilmasa_adj,,,Sijilmasî,,,,,,,,,,x
b_sijilmasa,b_sijilmasa,,,Sijilmasa,,,,,,,,,,x
b_sijilmasa,b_sijilmasa_adj,,,,,,,,,,,,,x
b_bechar,b_bechar,,,Béchar,,,,,,,,,,x
b_bechar,b_bechar_adj,,,,,,,,,,,,,x
b_benitajjit,b_benitajjit,,,Beni Tajjit,,,,,,,,,,x
b_benitajjit,b_benitajjit_adj,,,,,,,,,,,,,x
b_boudnib,b_boudnib,,,Dboundib,,,,,,,,,,x
b_boudnib,b_boudnib_adj,,,,,,,,,,,,,x
c_sous,PROV1362,,,Tafilalet,,,,,,,,,,x
c_sous,c_sous,,,,,,,,,,,,,x
c_sous,c_sous_adj,,,Sousî,,,,,,,,,,x
b_thineghir,b_thineghir,,,Thinaghir,,,,,,,,,,x
b_thineghir,b_thineghir_adj,,,,,,,,,,,,,x
b_ouarzazate,b_ouarzazate,,,Warzazát,,,,,,,,,,x
b_ouarzazate,b_ouarzazate_adj,,,,,,,,,,,,,x
b_alnif,b_alnif,,,Al-Níf,,,,,,,,,,x
b_alnif,b_alnif_adj,,,,,,,,,,,,,x
k_mauretania,k_mauretania,,,Mauretania,,,,,,,,,,x
k_mauretania,k_mauretania_adj,,,Mauretani,,,,,,,,,,x
d_draa,d_draa,,,Draa,,,,,,,,,,x
d_draa,d_draa_adj,,,Drai,,,,,,,,,,x
c_draa,PROV1363,,,Draa,,,,,,,,,,x
c_draa,c_draa,,,,,,,,,,,,,x
c_draa,c_draa_adj,,,Dra'î,,,,,,,,,,x
b_tata,b_tata,,,Tata,,,,,,,,,,x
b_tata,b_tata_adj,,,,,,,,,,,,,x
b_wadidraa,b_wadidraa,,,Wádí Draa,,,,,,,,,,x
b_wadidraa,b_wadidraa_adj,,,,,,,,,,,,,x
c_ifni,PROV846,,,Ifni,,,,,,,,,,x
c_ifni,c_ifni,,,,,,,,,,,,,x
c_ifni,c_ifni_adj,,,Ifnî,,,,,,,,,,x
b_ifni,b_ifni,,,Ifní,,,,,,,,,,x
b_ifni,b_ifni_adj,,,,,,,,,,,,,x
b_nullamta,b_nullamta,,,Núl Lamta,,,,,,,,,,x
b_nullamta,b_nullamta_adj,,,,,,,,,,,,,x
b_guelmim,b_guelmim,,,Guelmín,,,,,,,,,,x
b_guelmim,b_guelmim_adj,,,,,,,,,,,,,x
c_tindouf,PROV1364,,,Tindouf,,,,,,,,,,x
c_tindouf,c_tindouf,,,,,,,,,,,,,x
c_tindouf,c_tindouf_adj,,,Tundoufî,,,,,,,,,,x
b_tindouf,b_tindouf,,,Tindouf,,,,,,,,,,x
b_tindouf,b_tindouf_adj,,,,,,,,,,,,,x
d_adrar,d_adrar,,,Adrar,,,,,,,,,,x
d_adrar,d_adrar_adj,,,Adrari,,,,,,,,,,x
c_ouadane,PROV920,,,Wadân,,,,,,,,,,x
c_ouadane,c_ouadane,,,,,,,,,,,,,x
c_ouadane,c_ouadane_adj,,,Wadánî,,,,,,,,,,x
b_ouadane,b_ouadane,,,Wadán,,,,,,,,,,x
b_ouadane,b_ouadane_adj,,,,,,,,,,,,,x
b_chinguitti,b_chinguitti,,,Chinguitti,,,,,,,,,,x
b_chinguitti,b_chinguitti_adj,,,,,,,,,,,,,x
b_binklabin,b_binklabin,,,Binklabín,,,,,,,,,,x
b_binklabin,b_binklabin_adj,,,,,,,,,,,,,x
b_tingi,b_tingi,,,Tingi,,,,,,,,,,x
b_tingi,b_tingi_adj,,,,,,,,,,,,,x
b_azuggi,b_azuggi,,,Azúkkí,,,,,,,,,,x
b_azuggi,b_azuggi_adj,,,,,,,,,,,,,x
c_idjil,PROV921,,,Idjil,,,,,,,,,,x
c_idjil,c_idjil,,,,,,,,,,,,,x
c_idjil,c_idjil_adj,,,Idjîlî,,,,,,,,,,x
b_idjil,b_idjil,,,Idjíl,,,,,,,,,,x
b_idjil,b_idjil_adj,,,,,,,,,,,,,x
c_birumgrein,PROV1367,,,Bir um Grein,,,,,,,,,,x
c_birumgrein,c_birumgrein,,,,,,,,,,,,,x
c_birumgrein,c_birumgrein_adj,,,Birumgreinî,,,,,,,,,,x
b_birumgrein,b_birumgrein,,,Bír um-Grein,,,,,,,,,,x
b_birumgrein,b_birumgrein_adj,,,,,,,,,,,,,x
c_akjoujt,PROV1368,,,Amatlus,,,,,,,,,,x
c_akjoujt,c_akjoujt,,,,,,,,,,,,,x
c_akjoujt,c_akjoujt_adj,,,Akjoujtî,,,,,,,,,,x
b_akjoujt,b_akjoujt,,,Akjoujt,,,,,,,,,,x
b_akjoujt,b_akjoujt_adj,,,,,,,,,,,,,x
d_taghaza,d_taghaza,,,Taghaza,,,,,,,,,,x
d_taghaza,d_taghaza_adj,,,Taghazi,,,,,,,,,,x
c_taghaza,PROV916,,,Taghaza,,,,,,,,,,x
c_taghaza,c_taghaza,,,,,,,,,,,,,x
c_taghaza,c_taghaza_adj,,,Tagházî,,,,,,,,,,x
b_taghaza,b_taghaza,,,Tagháza,,,,,,,,,,x
b_taghaza,b_taghaza_adj,,,,,,,,,,,,,x
b_taoudeni,b_taoudeni,,,Taoudeni,,,,,,,,,,x
b_taoudeni,b_taoudeni_adj,,,,,,,,,,,,,x
c_tassarahla,PROV1366,,,Tassarahla,,,,,,,,,,x
c_tassarahla,c_tassarahla,,,,,,,,,,,,,x
c_tassarahla,c_tassarahla_adj,,,Tassarahlî,,,,,,,,,,x
b_tassarahla,b_tassarahla,,,Tassarahla,,,,,,,,,,x
b_tassarahla,b_tassarahla_adj,,,,,,,,,,,,,x
k_canarias,k_canarias,,,Canarias,,,,,,,,,,x
k_canarias,k_canarias_adj,,,Canarian,,,,,,,,,,x
k_canarias,aragonese,,,Canarias,,,,,,,,,,x
k_canarias,basque,,,Kanariak,,,,,,,,,,x
k_canarias,castillan,,,Canarias,,,,,,,,,,x
k_canarias,catalan,,,Canarias,,,,,,,,,,x
k_canarias,galician,,,Canárias,,,,,,,,,,x
k_canarias,leonese,,,Canarias,,,,,,,,,,x
k_canarias,portuguese,,,Canárias,,,,,,,,,,x
k_canarias,zanata,,,Kanar,,,,,,,,,,x
d_canarias,d_canarias,,,Canarias,,,,,,,,,,x
d_canarias,d_canarias_adj,,,Canaria,,,,,,,,,,x
d_canarias,aragonese,,,Canarias,,,,,,,,,,x
d_canarias,basque,,,Kanariak,,,,,,,,,,x
d_canarias,castillan,,,Canarias,,,,,,,,,,x
d_canarias,catalan,,,Canarias,,,,,,,,,,x
d_canarias,galician,,,Canárias,,,,,,,,,,x
d_canarias,leonese,,,Canarias,,,,,,,,,,x
d_canarias,portuguese,,,Canárias,,,,,,,,,,x
d_canarias,zanata,,,Kanar,,,,,,,,,,x
c_tenerife,PROV1365,,,Tenerife,,,,,,,,,,x
c_tenerife,c_tenerife,,,,,,,,,,,,,x
c_tenerife,c_tenerife_adj,,,Tenerife,,,,,,,,,,x
c_tenerife,aragonese,,,Tenerife,,,,,,,,,,x
c_tenerife,basque,,,Tenerife,,,,,,,,,,x
c_tenerife,canarian,,,Achinet,,,,,,,,,,x
c_tenerife,castillan,,,Tenerife,,,,,,,,,,x
c_tenerife,catalan,,,Tenerife,,,,,,,,,,x
c_tenerife,galician,,,Tenerife,,,,,,,,,,x
c_tenerife,leonese,,,Tenerife,,,,,,,,,,x
c_tenerife,portuguese,,,Tenerife,,,,,,,,,,x
c_tenerife,zanata,,,Ašenšen,,,,,,,,,,x
c_tenerife,c_tenerife_adj_zanata,,,Ašenšen,,,,,,,,,,x
b_adeje,b_adeje,,,Adeje,,,,,,,,,,x
b_adeje,b_adeje_adj,,,,,,,,,,,,,x
b_taoro,b_taoro,,,Taoro,,,,,,,,,,x
b_taoro,b_taoro_adj,,,,,,,,,,,,,x
b_guimar,b_guimar,,,Güimar,,,,,,,,,,x
b_guimar,b_guimar_adj,,,,,,,,,,,,,x
b_candelaria,b_candelaria,,,Candelaria,,,,,,,,,,x
b_candelaria,b_candelaria_adj,,,,,,,,,,,,,x
c_canarias,PROV849,,,Gran Canaria,,,,,,,,,,x
c_canarias,c_canarias,,,,,,,,,,,,,x
c_canarias,c_canarias_adj,,,Canarian,,,,,,,,,,x
c_canarias,aragonese,,,Gran Canaria,,,,,,,,,,x
c_canarias,basque,,,Kanaria Handia,,,,,,,,,,x
c_canarias,canarian,,,Tamarán,,,,,,,,,,x
c_canarias,castillan,,,Gran Canaria,,,,,,,,,,x
c_canarias,catalan,,,Gran Canaria,,,,,,,,,,x
c_canarias,galician,,,Grã Canária,,,,,,,,,,x
c_canarias,leonese,,,Gran Canaria,,,,,,,,,,x
c_canarias,portuguese,,,Grã Canária,,,,,,,,,,x
c_canarias,zanata,,,Tamãran,,,,,,,,,,x
b_agaldar,b_agaldar,,,Agaldar,,,,,,,,,,x
b_agaldar,b_agaldar_adj,,,,,,,,,,,,,x
b_telde,b_telde,,,Telde,,,,,,,,,,x
b_telde,b_telde_adj,,,,,,,,,,,,,x
b_aguimes,b_aguimes,,,Agüimes,,,,,,,,,,x
b_aguimes,b_aguimes_adj,,,,,,,,,,,,,x
k_sahara,k_sahara,,,Sahara,,,,,,,,,,x
k_sahara,k_sahara_adj,,,Saharan,,,,,,,,,,x
d_hoggar,d_hoggar,,,Hoggar,,,,,,,,,,x
d_hoggar,d_hoggar_adj,,,Hoggari,,,,,,,,,,x
c_hoggar,PROV1403,,,Hoggar,,,,,,,,,,x
c_hoggar,c_hoggar,,,,,,,,,,,,,x
c_hoggar,c_hoggar_adj,,,Hoggarî,,,,,,,,,,x
b_hoggar,b_hoggar,,,Hoggar,,,,,,,,,,x
b_hoggar,b_hoggar_adj,,,,,,,,,,,,,x
b_tamanrasset,b_tamanrasset,,,Tamanrasset,,,,,,,,,,x
b_tamanrasset,b_tamanrasset_adj,,,,,,,,,,,,,x
b_timanissao,b_timanissao,,,Timanissao,,,,,,,,,,x
b_timanissao,b_timanissao_adj,,,,,,,,,,,,,x
c_djanet,PROV1402,,,Djanet,,,,,,,,,,x
c_djanet,c_djanet,,,,,,,,,,,,,x
c_djanet,c_djanet_adj,,,Djanîtî,,,,,,,,,,x
b_djanet,b_djanet,,,Djanet,,,,,,,,,,x
b_djanet,b_djanet_adj,,,,,,,,,,,,,x
c_ilizi,PROV1380,,,Ilîzî,,,,,,,,,,x
c_ilizi,c_ilizi,,,,,,,,,,,,,x
c_ilizi,c_ilizi_adj,,,Ilîzî,,,,,,,,,,x
b_ilizi,b_ilizi,,,Ilízí,,,,,,,,,,x
b_ilizi,b_ilizi_adj,,,,,,,,,,,,,x
d_tuat,d_tuat,,,Tuat,,,,,,,,,,x
d_tuat,d_tuat_adj,,,Tuatí,,,,,,,,,,x
c_figuig,PROV837,,,Figuig,,,,,,,,,,x
c_figuig,c_figuig,,,,,,,,,,,,,x
c_figuig,c_figuig_adj,,,Figuigî,,,,,,,,,,x
b_figuig,b_figuig,,,Figuig,,,,,,,,,,x
b_figuig,b_figuig_adj,,,,,,,,,,,,,x
c_wallen,PROV1395,,,Wallen,,,,,,,,,,x
c_wallen,c_wallen,,,,,,,,,,,,,x
c_wallen,c_wallen_adj,,,Wallenî,,,,,,,,,,x
b_wallen,b_wallen,,,Wallen,,,,,,,,,,x
b_wallen,b_wallen_adj,,,,,,,,,,,,,x
b_insalah,b_insalah,,,In Salah,,,,,,,,,,x
b_insalah,b_insalah_adj,,,,,,,,,,,,,x
c_tuat,PROV1396,,,Tuat,,,,,,,,,,x
c_tuat,c_tuat,,,,,,,,,,,,,x
c_tuat,c_tuat_adj,,,Touatî,,,,,,,,,,x
b_reggane,b_reggane,,,Reggane,,,,,,,,,,x
b_reggane,b_reggane_adj,,,,,,,,,,,,,x
b_timmi,b_timmi,,,Timmi,,,,,,,,,,x
b_timmi,b_timmi_adj,,,,,,,,,,,,,x
b_tamentit,b_tamentit,,,Tamentit,,,,,,,,,,x
b_tamentit,b_tamentit_adj,,,,,,,,,,,,,x
b_tabalbala,b_tabalbala,,,Tabalbala,,,,,,,,,,x
b_tabalbala,b_tabalbala_adj,,,,,,,,,,,,,x
b_bouda,b_bouda,,,Bouda,,,,,,,,,,x
b_bouda,b_bouda_adj,,,,,,,,,,,,,x
c_elgolea,PROV1397,,,El Golea,,,,,,,,,,x
c_elgolea,c_elgolea,,,,,,,,,,,,,x
c_elgolea,c_elgolea_adj,,,Qulayî,,,,,,,,,,x
b_elgolea,b_elgolea,,,Al -Qulaya,,,,,,,,,,x
b_elgolea,b_elgolea_adj,,,,,,,,,,,,,x
d_mzab,d_mzab,,,Mzab,,,,,,,,,,x
d_mzab,d_mzab_adj,,,Mzabi,,,,,,,,,,x
d_mzab,greek,,,Gaetulia,,,,,,,,,,x
d_mzab,roman,,,Gaetulia,,,,,,,,,,x
c_mzab,PROV829,,,Al-Aghwat,,,,,,,,,,x
c_mzab,c_mzab,,,,,,,,,,,,,x
c_mzab,c_mzab_adj,,,Mzábî,,,,,,,,,,x
b_mzab,b_mzab,,,Mzab,,,,,,,,,,x
b_mzab,b_mzab_adj,,,,,,,,,,,,,x
b_noumerat,b_noumerat,,,Noumerat,,,,,,,,,,x
b_noumerat,b_noumerat_adj,,,,,,,,,,,,,x
b_ghardaiya,b_ghardaiya,,,Ghardaíya,,,,,,,,,,x
b_ghardaiya,b_ghardaiya_adj,,,,,,,,,,,,,x
b_tilghemt,b_tilghemt,,,Tilghemt,,,,,,,,,,x
b_tilghemt,b_tilghemt_adj,,,,,,,,,,,,,x
c_wargla,PROV1392,,,Wargla,,,,,,,,,,x
c_wargla,c_wargla,,,,,,,,,,,,,x
c_wargla,c_wargla_adj,,,Warjîlánî,,,,,,,,,,x
b_ouargla,b_ouargla,,,Wargla,,,,,,,,,,x
b_ouargla,b_ouargla_adj,,,,,,,,,,,,,x
b_tukkurt,b_tukkurt,,,Tukkurt,,,,,,,,,,x
b_tukkurt,b_tukkurt_adj,,,,,,,,,,,,,x
b_sadrata,b_sadrata,,,Sadráta,,,,,,,,,,x
b_sadrata,b_sadrata_adj,,,,,,,,,,,,,x
b_taghyart,b_taghyart,,,Taghyart,,,,,,,,,,x
b_taghyart,b_taghyart_adj,,,,,,,,,,,,,x
b_karima,b_karima,,,Karima,,,,,,,,,,x
b_karima,b_karima_adj,,,,,,,,,,,,,x
c_ghadames,PROV1223,,,Ghadamés,,,,,,,,,,x
c_ghadames,c_ghadames,,,,,,,,,,,,,x
c_ghadames,c_ghadames_adj,,,Ghadamîsî,,,,,,,,,,x
c_ghadames,greek,,,Cydamus,,,,,,,,,,x
c_ghadames,roman,,,Cydamus,,,,,,,,,,x
b_ghadames,b_ghadames,,,Ghadamés,,,,,,,,,,x
b_ghadames,b_ghadames_adj,,,,,,,,,,,,,x
b_ghadames,greek,,,Cydamus,,,,,,,,,,x
b_ghadames,roman,,,Cydamus,,,,,,,,,,x
b_daradj,b_daradj,,,Daradj,,,,,,,,,,x
b_daradj,b_daradj_adj,,,,,,,,,,,,,x
d_air,d_air,,,Air,,,,,,,,,,x
d_air,d_air_adj,,,Airi,,,,,,,,,,x
c_agades,PROV1225,,,Agadez,,,,,,,,,,x
c_agades,c_agades,,,,,,,,,,,,,x
c_agades,c_agades_adj,,,Agadî,,,,,,,,,,x
b_agades,b_agades,,,Agadés,,,,,,,,,,x
b_agades,b_agades_adj,,,,,,,,,,,,,x
b_takkeda,b_takkeda,,,Takkeda,,,,,,,,,,x
b_takkeda,b_takkeda_adj,,,,,,,,,,,,,x
b_takarkert,b_takarkert,,,Takarkert,,,,,,,,,,x
b_takarkert,b_takarkert_adj,,,,,,,,,,,,,x
b_maranda,b_maranda,,,Maranda,,,,,,,,,,x
b_maranda,b_maranda_adj,,,,,,,,,,,,,x
c_ainazawa,PROV1401,,,Ain Azawa,,,,,,,,,,x
c_ainazawa,c_ainazawa,,,,,,,,,,,,,x
c_ainazawa,c_ainazawa_adj,,,Azáwî,,,,,,,,,,x
b_azawa,b_azawa,,,Ain Azawa,,,,,,,,,,x
b_azawa,b_azawa_adj,,,,,,,,,,,,,x
k_fezzan,k_fezzan,,,Fezzan,,,,,,,,,,x
k_fezzan,k_fezzan_adj,,,Fezzanian,,,,,,,,,,x
k_fezzan,short_name,,,yes,,,,,,,,,,x
d_fezzan,d_fezzan,,,Fezzan,,,,,,,,,,x
d_fezzan,d_fezzan_adj,,,Fezzani,,,,,,,,,,x
d_fezzan,greek,,,Garamantia,,,,,,,,,,x
d_fezzan,roman,,,Garamantia,,,,,,,,,,x
c_murzuk,PROV1404,,,Murzuk,,,,,,,,,,x
c_murzuk,c_murzuk,,,,,,,,,,,,,x
c_murzuk,c_murzuk_adj,,,Murzukî,,,,,,,,,,x
b_murzuk,b_murzuk,,,Murzuk,,,,,,,,,,x
b_murzuk,b_murzuk_adj,,,,,,,,,,,,,x
b_mishtouta,b_mishtouta,,,Mishtouta,,,,,,,,,,x
b_mishtouta,b_mishtouta_adj,,,,,,,,,,,,,x
b_djarma,b_djarma,,,Djarma,,,,,,,,,,x
b_djarma,b_djarma_adj,,,,,,,,,,,,,x
b_dillaim,b_dillaim,,,Dillaim,,,,,,,,,,x
b_dillaim,b_dillaim_adj,,,,,,,,,,,,,x
b_tassawa,b_tassawa,,,Tassawa,,,,,,,,,,x
b_tassawa,b_tassawa_adj,,,,,,,,,,,,,x
b_tamzawa,b_tamzawa,,,Tamzáwa,,,,,,,,,,x
b_tamzawa,b_tamzawa_adj,,,,,,,,,,,,,x
c_ghat,PROV1226,,,Ghat,,,,,,,,,,x
c_ghat,c_ghat,,,,,,,,,,,,,x
c_ghat,c_ghat_adj,,,Ghátî,,,,,,,,,,x
b_ghat,b_ghat,,,Ghát,,,,,,,,,,x
b_ghat,b_ghat_adj,,,,,,,,,,,,,x
c_nafusa,PROV1398,,,Nafusa,,,,,,,,,,x
c_nafusa,c_nafusa,,,,,,,,,,,,,x
c_nafusa,c_nafusa_adj,,,Nafúsî,,,,,,,,,,x
c_nafusa,greek,,,Thenteos,,,,,,,,,,x
c_nafusa,c_nafusa_adj_greek,,,Thentean,,,,,,,,,,x
c_nafusa,roman,,,Thenteos,,,,,,,,,,x
c_nafusa,c_nafusa_adj_roman,,,Thentean,,,,,,,,,,x
b_nafusa,b_nafusa,,,Nafúsa,,,,,,,,,,x
b_nafusa,b_nafusa_adj,,,,,,,,,,,,,x
b_nafusa,greek,,,Thenteos,,,,,,,,,,x
b_nafusa,roman,,,Thenteos,,,,,,,,,,x
b_djadojafran,b_djadojafran,,,Djado,,,,,,,,,,x
b_djadojafran,b_djadojafran_adj,,,,,,,,,,,,,x
b_djadojafran,greek,,,Thenadassa,,,,,,,,,,x
b_djadojafran,roman,,,Thenadassa,,,,,,,,,,x
b_tiri,b_tiri,,,Tírí,,,,,,,,,,x
b_tiri,b_tiri_adj,,,,,,,,,,,,,x
b_jafran,b_jafran,,,Jafrán,,,,,,,,,,x
b_jafran,b_jafran_adj,,,,,,,,,,,,,x
c_waddan,PROV1399,,,Waddan,,,,,,,,,,x
c_waddan,c_waddan,,,,,,,,,,,,,x
c_waddan,c_waddan_adj,,,Waddanî,,,,,,,,,,x
c_waddan,greek,,,Gholaia,,,,,,,,,,x
c_waddan,roman,,,Gholaia,,,,,,,,,,x
b_waddan,b_waddan,,,Waddan,,,,,,,,,,x
b_waddan,b_waddan_adj,,,,,,,,,,,,,x
b_waddan,greek,,,Gholaia,,,,,,,,,,x
b_waddan,roman,,,Gholaia,,,,,,,,,,x
b_tadjrift,b_tadjrift,,,Tadjríft,,,,,,,,,,x
b_tadjrift,b_tadjrift_adj,,,,,,,,,,,,,x
c_zawila,PROV1405,,,Zawila,,,,,,,,,,x
c_zawila,c_zawila,,,,,,,,,,,,,x
c_zawila,c_zawila_adj,,,Zawîlî,,,,,,,,,,x
b_zawila,b_zawila,,,Zawíla,,,,,,,,,,x
b_zawila,b_zawila_adj,,,,,,,,,,,,,x
b_sebha,b_sebha,,,Sebha,,,,,,,,,,x
b_sebha,b_sebha_adj,,,,,,,,,,,,,x
b_sebha,greek,,,Sabae,,,,,,,,,,x
b_sebha,roman,,,Sabae,,,,,,,,,,x
b_zalha,b_zalha,,,Zalha,,,,,,,,,,x
b_zalha,b_zalha_adj,,,,,,,,,,,,,x
b_sabab,b_sabab,,,Sabáb,,,,,,,,,,x
b_sabab,b_sabab_adj,,,,,,,,,,,,,x
c_tummo,PROV1408,,,Tumma,,,,,,,,,,x
c_tummo,c_tummo,,,,,,,,,,,,,x
c_tummo,c_tummo_adj,,,Tummî,,,,,,,,,,x
b_tummo,b_tummo,,,Tummo,,,,,,,,,,x
b_tummo,b_tummo_adj,,,,,,,,,,,,,x
d_tibesti,d_tibesti,,,Tibesti,,,,,,,,,,x
