#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_villanuevadelajara,b_villanuevadelajara_adj,,,,,,,,,,,,,x
b_villanuevadelajara,andalusian_arabic,,,Sa'ra,,,,,,,,,,x
b_villanuevadelajara,aragonese,,,Vilanova d'a Estepa,,,,,,,,,,x
b_villanuevadelajara,basque,,,Herriberria Xara,,,,,,,,,,x
b_villanuevadelajara,bedouin_arabic,,,Sa'ra,,,,,,,,,,x
b_villanuevadelajara,catalan,,,Vilanova de l'Estepa,,,,,,,,,,x
b_villanuevadelajara,egyptian_arabic,,,Sa'ra,,,,,,,,,,x
b_villanuevadelajara,frankish,,,Villeneuve de la Ciste,,,,,,,,,,x
b_villanuevadelajara,galician,,,Vila Nova da Esteva,,,,,,,,,,x
b_villanuevadelajara,levantine_arabic,,,Sa'ra,,,,,,,,,,x
b_villanuevadelajara,maghreb_arabic,,,Sa'ra,,,,,,,,,,x
b_villanuevadelajara,portuguese,,,Vila Nova da Esteva,,,,,,,,,,x
b_villanuevadelajara,sicilian_arabic,,,Sa'ra,,,,,,,,,,x
b_quintanardelrey,b_quintanardelrey,,,Quintanar del Rey,,,,,,,,,,x
b_quintanardelrey,b_quintanardelrey_adj,,,,,,,,,,,,,x
b_quintanardelrey,andalusian_arabic,,,al-Qinarah,,,,,,,,,,x
b_quintanardelrey,aragonese,,,Quintanar d'o Rei,,,,,,,,,,x
b_quintanardelrey,basque,,,Erregeko Kintanar,,,,,,,,,,x
b_quintanardelrey,bedouin_arabic,,,al-Qinarah,,,,,,,,,,x
b_quintanardelrey,catalan,,,Quintanar del Rei,,,,,,,,,,x
b_quintanardelrey,egyptian_arabic,,,al-Qinarah,,,,,,,,,,x
b_quintanardelrey,frankish,,,Quintanar-du-Roi,,,,,,,,,,x
b_quintanardelrey,galician,,,Quintanar do Rei,,,,,,,,,,x
b_quintanardelrey,levantine_arabic,,,al-Qinarah,,,,,,,,,,x
b_quintanardelrey,maghreb_arabic,,,al-Qinarah,,,,,,,,,,x
b_quintanardelrey,portuguese,,,Quintanar do Rei,,,,,,,,,,x
b_quintanardelrey,sicilian_arabic,,,al-Qinarah,,,,,,,,,,x
c_guadalajara,PROV1201,,,Guadalajara,,,,,,,,,,x
c_guadalajara,c_guadalajara,,,,,,,,,,,,,x
c_guadalajara,c_guadalajara_adj,,,Guadalajareña,,,,,,,,,,x
c_guadalajara,andalusian_arabic,,,Wad al-Hiyara,,,,,,,,,,x
c_guadalajara,aragonese,,,Guadalachara,,,,,,,,,,x
c_guadalajara,basque,,,Guadalaiara,,,,,,,,,,x
c_guadalajara,bedouin_arabic,,,Wad al-Hiyara,,,,,,,,,,x
c_guadalajara,catalan,,,Guadalaxara,,,,,,,,,,x
c_guadalajara,egyptian_arabic,,,Wad al-Hiyara,,,,,,,,,,x
c_guadalajara,galician,,,Guadalaxara,,,,,,,,,,x
c_guadalajara,leonese,,,Guadalaxara,,,,,,,,,,x
c_guadalajara,levantine_arabic,,,Wad al-Hiyara,,,,,,,,,,x
c_guadalajara,maghreb_arabic,,,Wad al-Hiyara,,,,,,,,,,x
c_guadalajara,portuguese,,,Guadalaxara,,,,,,,,,,x
c_guadalajara,sicilian_arabic,,,Wad al-Hiyara,,,,,,,,,,x
b_guadalajara,b_guadalajara,,,Guadalajara,,,,,,,,,,x
b_guadalajara,b_guadalajara_adj,,,,,,,,,,,,,x
b_guadalajara,andalusian_arabic,,,Madinat al-Faray,,,,,,,,,,x
b_guadalajara,aragonese,,,Guadalachara,,,,,,,,,,x
b_guadalajara,basque,,,Guadalaiara,,,,,,,,,,x
b_guadalajara,bedouin_arabic,,,Madinat al-Faray,,,,,,,,,,x
b_guadalajara,catalan,,,Guadalaxara,,,,,,,,,,x
b_guadalajara,egyptian_arabic,,,Madinat al-Faray,,,,,,,,,,x
b_guadalajara,galician,,,Guadalaxara,,,,,,,,,,x
b_guadalajara,leonese,,,Guadalaxara,,,,,,,,,,x
b_guadalajara,levantine_arabic,,,Madinat al-Faray,,,,,,,,,,x
b_guadalajara,maghreb_arabic,,,Madinat al-Faray,,,,,,,,,,x
b_guadalajara,portuguese,,,Guadalaxara,,,,,,,,,,x
b_guadalajara,sicilian_arabic,,,Madinat al-Faray,,,,,,,,,,x
b_madrid,b_madrid,,,Madrid,,,,,,,,,,x
b_madrid,b_madrid_adj,,,,,,,,,,,,,x
b_madrid,andalusian_arabic,,,al-Magrit,,,,,,,,,,x
b_madrid,aragonese,,,Madrit,,,,,,,,,,x
b_madrid,basque,,,Madril,,,,,,,,,,x
b_madrid,bedouin_arabic,,,al-Magrit,,,,,,,,,,x
b_madrid,egyptian_arabic,,,al-Magrit,,,,,,,,,,x
b_madrid,levantine_arabic,,,al-Magrit,,,,,,,,,,x
b_madrid,maghreb_arabic,,,al-Magrit,,,,,,,,,,x
b_madrid,sicilian_arabic,,,al-Magrit,,,,,,,,,,x
b_alcala,b_alcala,,,Alcalá,,,,,,,,,,x
b_alcala,b_alcala_adj,,,,,,,,,,,,,x
b_alcala,andalusian_arabic,,,al-Qal'at abd al-Salam,,,,,,,,,,x
b_alcala,basque,,,Alkala,,,,,,,,,,x
b_alcala,bedouin_arabic,,,al-Qal'at abd al-Salam,,,,,,,,,,x
b_alcala,catalan,,,Alcalà,,,,,,,,,,x
b_alcala,egyptian_arabic,,,al-Qal'at abd al-Salam,,,,,,,,,,x
b_alcala,levantine_arabic,,,al-Qal'at abd al-Salam,,,,,,,,,,x
b_alcala,maghreb_arabic,,,al-Qal'at abd al-Salam,,,,,,,,,,x
b_alcala,sicilian_arabic,,,al-Qal'at abd al-Salam,,,,,,,,,,x
b_manzanares,b_manzanares,,,Manzanares,,,,,,,,,,x
b_manzanares,b_manzanares_adj,,,,,,,,,,,,,x
b_manzanares,andalusian_arabic,,,Wadi-ar-Raml,,,,,,,,,,x
b_manzanares,basque,,,Mantzanares,,,,,,,,,,x
b_manzanares,bedouin_arabic,,,Wadi-ar-Raml,,,,,,,,,,x
b_manzanares,catalan,,,Mançanares,,,,,,,,,,x
b_manzanares,egyptian_arabic,,,Wadi-ar-Raml,,,,,,,,,,x
b_manzanares,levantine_arabic,,,Wadi-ar-Raml,,,,,,,,,,x
b_manzanares,maghreb_arabic,,,Wadi-ar-Raml,,,,,,,,,,x
b_manzanares,portuguese,,,Mançanares,,,,,,,,,,x
b_manzanares,sicilian_arabic,,,Wadi-ar-Raml,,,,,,,,,,x
c_molina,PROV176,,,Molina,,,,,,,,,,x
c_molina,c_molina,,,,,,,,,,,,,x
c_molina,c_molina_adj,,,Molinan,,,,,,,,,,x
c_molina,andalusian_arabic,,,Barusa,,,,,,,,,,x
c_molina,bedouin_arabic,,,Barusa,,,,,,,,,,x
c_molina,egyptian_arabic,,,Barusa,,,,,,,,,,x
c_molina,levantine_arabic,,,Barusa,,,,,,,,,,x
c_molina,maghreb_arabic,,,Barusa,,,,,,,,,,x
c_molina,sicilian_arabic,,,Barusa,,,,,,,,,,x
c_molina,name_tier,,,baron,,,,,,,,,,x
b_molina,b_molina,,,Molina,,,,,,,,,,x
b_molina,b_molina_adj,,,,,,,,,,,,,x
b_molina,andalusian_arabic,,,Mulina,,,,,,,,,,x
b_molina,bedouin_arabic,,,Mulina,,,,,,,,,,x
b_molina,egyptian_arabic,,,Mulina,,,,,,,,,,x
b_molina,levantine_arabic,,,Mulina,,,,,,,,,,x
b_molina,maghreb_arabic,,,Mulina,,,,,,,,,,x
b_molina,sicilian_arabic,,,Mulina,,,,,,,,,,x
b_siguenza,b_siguenza,,,Sigüenza,,,,,,,,,,x
b_siguenza,b_siguenza_adj,,,,,,,,,,,,,x
b_siguenza,andalusian_arabic,,,Sigguntiyya,,,,,,,,,,x
b_siguenza,bedouin_arabic,,,Sigguntiyya,,,,,,,,,,x
b_siguenza,catalan,,,Sigüença,,,,,,,,,,x
b_siguenza,egyptian_arabic,,,Sigguntiyya,,,,,,,,,,x
b_siguenza,frankish,,,Sigouence,,,,,,,,,,x
b_siguenza,levantine_arabic,,,Sigguntiyya,,,,,,,,,,x
b_siguenza,maghreb_arabic,,,Sigguntiyya,,,,,,,,,,x
b_siguenza,portuguese,,,Sigüença,,,,,,,,,,x
b_siguenza,sicilian_arabic,,,Sigguntiyya,,,,,,,,,,x
b_atienza,b_atienza,,,Aitenza,,,,,,,,,,x
b_atienza,b_atienza_adj,,,,,,,,,,,,,x
b_atienza,andalusian_arabic,,,at-Tyntha,,,,,,,,,,x
b_atienza,bedouin_arabic,,,at-Tyntha,,,,,,,,,,x
b_atienza,catalan,,,Atiença,,,,,,,,,,x
b_atienza,egyptian_arabic,,,at-Tyntha,,,,,,,,,,x
b_atienza,frankish,,,Atience,,,,,,,,,,x
b_atienza,levantine_arabic,,,at-Tyntha,,,,,,,,,,x
b_atienza,maghreb_arabic,,,at-Tyntha,,,,,,,,,,x
b_atienza,portuguese,,,Atiença,,,,,,,,,,x
b_atienza,sicilian_arabic,,,at-Tyntha,,,,,,,,,,x
d_sevilla,d_sevilla,,,Sevilla,,,,,,,,,,x
d_sevilla,d_sevilla_adj,,,Sevillana,,,,,,,,,,x
d_sevilla,andalusian_arabic,,,Isbiliya,,,,,,,,,,x
d_sevilla,basque,,,Sebilla,,,,,,,,,,x
d_sevilla,bedouin_arabic,,,Isbiliya,,,,,,,,,,x
d_sevilla,egyptian_arabic,,,Isbiliya,,,,,,,,,,x
d_sevilla,frankish,,,Séville,,,,,,,,,,x
d_sevilla,greek,,,Ispalis,,,,,,,,,,x
d_sevilla,levantine_arabic,,,Isbiliya,,,,,,,,,,x
d_sevilla,maghreb_arabic,,,Isbiliya,,,,,,,,,,x
d_sevilla,portuguese,,,Sevilha,,,,,,,,,,x
d_sevilla,roman,,,Hispalis,,,,,,,,,,x
d_sevilla,sicilian_arabic,,,Isbiliya,,,,,,,,,,x
c_algeciras,PROV166,,,Algeciras,,,,,,,,,,x
c_algeciras,c_algeciras,,,,,,,,,,,,,x
c_algeciras,c_algeciras_adj,,,Algeciran,,,,,,,,,,x
c_algeciras,andalusian_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
c_algeciras,aragonese,,,Alchezira,,,,,,,,,,x
c_algeciras,bedouin_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
c_algeciras,catalan,,,Algesires,,,,,,,,,,x
c_algeciras,egyptian_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
c_algeciras,frankish,,,Algésiras,,,,,,,,,,x
c_algeciras,greek,,,Gadeira,,,,,,,,,,x
c_algeciras,leonese,,,Algecires,,,,,,,,,,x
c_algeciras,levantine_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
c_algeciras,maghreb_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
c_algeciras,roman,,,Gades,,,,,,,,,,x
c_algeciras,sicilian_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
b_gibraltar,b_gibraltar,,,Gibraltar,,,,,,,,,,x
b_gibraltar,b_gibraltar_adj,,,,,,,,,,,,,x
b_gibraltar,andalusian_arabic,,,Djebel Tariq,,,,,,,,,,x
b_gibraltar,aragonese,,,Chibraltar,,,,,,,,,,x
b_gibraltar,bedouin_arabic,,,Djebel Tariq,,,,,,,,,,x
b_gibraltar,egyptian_arabic,,,Djebel Tariq,,,,,,,,,,x
b_gibraltar,galician,,,Xibraltar,,,,,,,,,,x
b_gibraltar,leonese,,,Xibraltar,,,,,,,,,,x
b_gibraltar,levantine_arabic,,,Djebel Tariq,,,,,,,,,,x
b_gibraltar,maghreb_arabic,,,Djebel Tariq,,,,,,,,,,x
b_gibraltar,sicilian_arabic,,,Djebel Tariq,,,,,,,,,,x
b_tarifa,b_tarifa,,,Tarifa,,,,,,,,,,x
b_tarifa,b_tarifa_adj,,,,,,,,,,,,,x
b_tarifa,andalusian_arabic,,,al-Yazirat Tarif,,,,,,,,,,x
b_tarifa,bedouin_arabic,,,al-Yazirat Tarif,,,,,,,,,,x
b_tarifa,egyptian_arabic,,,al-Yazirat Tarif,,,,,,,,,,x
b_tarifa,frankish,,,Tarife,,,,,,,,,,x
b_tarifa,levantine_arabic,,,al-Yazirat Tarif,,,,,,,,,,x
b_tarifa,maghreb_arabic,,,al-Yazirat Tarif,,,,,,,,,,x
b_tarifa,sicilian_arabic,,,al-Yazirat Tarif,,,,,,,,,,x
b_algeciras,b_algeciras,,,Algeciras,,,,,,,,,,x
b_algeciras,b_algeciras_adj,,,,,,,,,,,,,x
b_algeciras,andalusian_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
b_algeciras,aragonese,,,Alchezira,,,,,,,,,,x
b_algeciras,bedouin_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
b_algeciras,catalan,,,Algesires,,,,,,,,,,x
b_algeciras,egyptian_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
b_algeciras,frankish,,,Algésiras,,,,,,,,,,x
b_algeciras,greek,,,Ioulia Transdoukta,,,,,,,,,,x
b_algeciras,leonese,,,Algecires,,,,,,,,,,x
b_algeciras,levantine_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
b_algeciras,maghreb_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
b_algeciras,roman,,,Iulia Transducta,,,,,,,,,,x
b_algeciras,sicilian_arabic,,,al-Yazira al-Jadra,,,,,,,,,,x
b_ronda,b_ronda,,,Ronda,,,,,,,,,,x
b_ronda,b_ronda_adj,,,,,,,,,,,,,x
b_ronda,andalusian_arabic,,,Izn-Rand Onda,,,,,,,,,,x
b_ronda,bedouin_arabic,,,Izn-Rand Onda,,,,,,,,,,x
b_ronda,egyptian_arabic,,,Izn-Rand Onda,,,,,,,,,,x
b_ronda,frankish,,,Ronde,,,,,,,,,,x
b_ronda,levantine_arabic,,,Izn-Rand Onda,,,,,,,,,,x
b_ronda,maghreb_arabic,,,Izn-Rand Onda,,,,,,,,,,x
b_ronda,sicilian_arabic,,,Izn-Rand Onda,,,,,,,,,,x
b_cadiz,b_cadiz,,,Cádiz,,,,,,,,,,x
b_cadiz,b_cadiz_adj,,,,,,,,,,,,,x
b_cadiz,andalusian_arabic,,,Qadis,,,,,,,,,,x
b_cadiz,basque,,,Kadiz,,,,,,,,,,x
b_cadiz,bedouin_arabic,,,Qadis,,,,,,,,,,x
b_cadiz,catalan,,,Cadis,,,,,,,,,,x
b_cadiz,egyptian_arabic,,,Qadis,,,,,,,,,,x
b_cadiz,frankish,,,Cadix,,,,,,,,,,x
b_cadiz,greek,,,Gadeira,,,,,,,,,,x
b_cadiz,levantine_arabic,,,Qadis,,,,,,,,,,x
b_cadiz,maghreb_arabic,,,Qadis,,,,,,,,,,x
b_cadiz,portuguese,,,Cádis,,,,,,,,,,x
b_cadiz,roman,,,Gades,,,,,,,,,,x
b_cadiz,sicilian_arabic,,,Qadis,,,,,,,,,,x
c_cadiz,PROV165,,,Carmona,,,,,,,,,,x
c_cadiz,c_cadiz,,,,,,,,,,,,,x
c_cadiz,c_cadiz_adj,,,Cadizian,,,,,,,,,,x
c_cadiz,andalusian_arabic,,,Qarmuna,,,,,,,,,,x
c_cadiz,basque,,,Karmona,,,,,,,,,,x
c_cadiz,bedouin_arabic,,,Qarmuna,,,,,,,,,,x
c_cadiz,egyptian_arabic,,,Qarmuna,,,,,,,,,,x
c_cadiz,frankish,,,Carmonne,,,,,,,,,,x
c_cadiz,levantine_arabic,,,Qarmuna,,,,,,,,,,x
c_cadiz,maghreb_arabic,,,Qarmuna,,,,,,,,,,x
c_cadiz,sicilian_arabic,,,Qarmuna,,,,,,,,,,x
b_carmona,b_carmona,,,Carmona,,,,,,,,,,x
b_carmona,b_carmona_adj,,,,,,,,,,,,,x
b_carmona,andalusian_arabic,,,Qarmuna,,,,,,,,,,x
b_carmona,basque,,,Karmona,,,,,,,,,,x
b_carmona,bedouin_arabic,,,Qarmuna,,,,,,,,,,x
b_carmona,egyptian_arabic,,,Qarmuna,,,,,,,,,,x
b_carmona,frankish,,,Carmonne,,,,,,,,,,x
b_carmona,levantine_arabic,,,Qarmuna,,,,,,,,,,x
b_carmona,maghreb_arabic,,,Qarmuna,,,,,,,,,,x
b_carmona,sicilian_arabic,,,Qarmuna,,,,,,,,,,x
b_ecija,b_ecija,,,Écija,,,,,,,,,,x
b_ecija,b_ecija_adj,,,,,,,,,,,,,x
b_ecija,andalusian_arabic,,,Istichcha,,,,,,,,,,x
b_ecija,basque,,,Ezija,,,,,,,,,,x
b_ecija,bedouin_arabic,,,Istichcha,,,,,,,,,,x
b_ecija,catalan,,,Ècixa,,,,,,,,,,x
b_ecija,egyptian_arabic,,,Istichcha,,,,,,,,,,x
b_ecija,galician,,,Écixa,,,,,,,,,,x
b_ecija,levantine_arabic,,,Istichcha,,,,,,,,,,x
b_ecija,maghreb_arabic,,,Istichcha,,,,,,,,,,x
b_ecija,sicilian_arabic,,,Istichcha,,,,,,,,,,x
b_osuna,b_osuna,,,Osuna,,,,,,,,,,x
b_osuna,b_osuna_adj,,,,,,,,,,,,,x
b_osuna,andalusian_arabic,,,Oxona,,,,,,,,,,x
b_osuna,bedouin_arabic,,,Oxona,,,,,,,,,,x
b_osuna,egyptian_arabic,,,Oxona,,,,,,,,,,x
b_osuna,frankish,,,Osunne,,,,,,,,,,x
b_osuna,levantine_arabic,,,Oxona,,,,,,,,,,x
b_osuna,maghreb_arabic,,,Oxona,,,,,,,,,,x
b_osuna,sicilian_arabic,,,Oxona,,,,,,,,,,x
b_lora_del_rio,b_lora_del_rio,,,Lora del Río,,,,,,,,,,x
b_lora_del_rio,b_lora_del_rio_adj,,,,,,,,,,,,,x
b_lora_del_rio,andalusian_arabic,,,Lawra,,,,,,,,,,x
b_lora_del_rio,aragonese,,,Lora d'o Río,,,,,,,,,,x
b_lora_del_rio,basque,,,Ibaiko Lora,,,,,,,,,,x
b_lora_del_rio,bedouin_arabic,,,Lawra,,,,,,,,,,x
b_lora_del_rio,catalan,,,Lora del Riu,,,,,,,,,,x
b_lora_del_rio,egyptian_arabic,,,Lawra,,,,,,,,,,x
b_lora_del_rio,frankish,,,Lore-du-Fleuve,,,,,,,,,,x
b_lora_del_rio,galician,,,Loura do Río,,,,,,,,,,x
b_lora_del_rio,leonese,,,Lora'l Ríu,,,,,,,,,,x
b_lora_del_rio,levantine_arabic,,,Lawra,,,,,,,,,,x
b_lora_del_rio,maghreb_arabic,,,Lawra,,,,,,,,,,x
b_lora_del_rio,portuguese,,,Loura do Rio,,,,,,,,,,x
b_lora_del_rio,sicilian_arabic,,,Lawra,,,,,,,,,,x
c_niebla,PROV164,,,Niebla,,,,,,,,,,x
c_niebla,c_niebla,,,,,,,,,,,,,x
c_niebla,c_niebla_adj,,,Nieblan,,,,,,,,,,x
c_niebla,andalusian_arabic,,,Lebla,,,,,,,,,,x
c_niebla,bedouin_arabic,,,Lebla,,,,,,,,,,x
c_niebla,egyptian_arabic,,,Lebla,,,,,,,,,,x
c_niebla,frankish,,,Nieble,,,,,,,,,,x
c_niebla,levantine_arabic,,,Lebla,,,,,,,,,,x
c_niebla,maghreb_arabic,,,Lebla,,,,,,,,,,x
c_niebla,sicilian_arabic,,,Lebla,,,,,,,,,,x
b_niebla,b_niebla,,,Niebla,,,,,,,,,,x
b_niebla,b_niebla_adj,,,,,,,,,,,,,x
b_niebla,andalusian_arabic,,,Lebla,,,,,,,,,,x
b_niebla,bedouin_arabic,,,Lebla,,,,,,,,,,x
b_niebla,egyptian_arabic,,,Lebla,,,,,,,,,,x
b_niebla,frankish,,,Nieble,,,,,,,,,,x
b_niebla,greek,,,Illipoula,,,,,,,,,,x
b_niebla,levantine_arabic,,,Lebla,,,,,,,,,,x
b_niebla,maghreb_arabic,,,Lebla,,,,,,,,,,x
b_niebla,roman,,,Ilipla,,,,,,,,,,x
b_niebla,sicilian_arabic,,,Lebla,,,,,,,,,,x
b_huelva,b_huelva,,,Huelva,,,,,,,,,,x
b_huelva,b_huelva_adj,,,,,,,,,,,,,x
b_huelva,andalusian_arabic,,,Welba,,,,,,,,,,x
b_huelva,aragonese,,,Uelba,,,,,,,,,,x
b_huelva,basque,,,Huelba,,,,,,,,,,x
b_huelva,bedouin_arabic,,,Welba,,,,,,,,,,x
b_huelva,egyptian_arabic,,,Welba,,,,,,,,,,x
b_huelva,greek,,,Onoba Aistouaria,,,,,,,,,,x
b_huelva,leonese,,,Güelva,,,,,,,,,,x
b_huelva,levantine_arabic,,,Welba,,,,,,,,,,x
b_huelva,maghreb_arabic,,,Welba,,,,,,,,,,x
b_huelva,roman,,,Onoba Aestuaria,,,,,,,,,,x
b_huelva,sicilian_arabic,,,Welba,,,,,,,,,,x
b_lepe,b_lepe,,,Lepe,,,,,,,,,,x
b_lepe,b_lepe_adj,,,,,,,,,,,,,x
b_lepe,andalusian_arabic,,,Labb,,,,,,,,,,x
b_lepe,bedouin_arabic,,,Labb,,,,,,,,,,x
b_lepe,egyptian_arabic,,,Labb,,,,,,,,,,x
b_lepe,levantine_arabic,,,Labb,,,,,,,,,,x
b_lepe,maghreb_arabic,,,Labb,,,,,,,,,,x
b_lepe,sicilian_arabic,,,Labb,,,,,,,,,,x
b_almonte,b_almonte,,,Almonte,,,,,,,,,,x
b_almonte,b_almonte_adj,,,,,,,,,,,,,x
b_almonte,andalusian_arabic,,,al-Munt,,,,,,,,,,x
b_almonte,bedouin_arabic,,,al-Munt,,,,,,,,,,x
b_almonte,egyptian_arabic,,,al-Munt,,,,,,,,,,x
b_almonte,levantine_arabic,,,al-Munt,,,,,,,,,,x
b_almonte,maghreb_arabic,,,al-Munt,,,,,,,,,,x
b_almonte,sicilian_arabic,,,al-Munt,,,,,,,,,,x
c_sevilla,PROV182,,,Sevilla,,,,,,,,,,x
c_sevilla,c_sevilla,,,,,,,,,,,,,x
c_sevilla,c_sevilla_adj,,,Sevillan,,,,,,,,,,x
c_sevilla,andalusian_arabic,,,Isbiliya,,,,,,,,,,x
c_sevilla,basque,,,Sebilla,,,,,,,,,,x
c_sevilla,bedouin_arabic,,,Isbiliya,,,,,,,,,,x
c_sevilla,egyptian_arabic,,,Isbiliya,,,,,,,,,,x
c_sevilla,frankish,,,Séville,,,,,,,,,,x
c_sevilla,greek,,,Ispalis,,,,,,,,,,x
c_sevilla,levantine_arabic,,,Isbiliya,,,,,,,,,,x
c_sevilla,maghreb_arabic,,,Isbiliya,,,,,,,,,,x
c_sevilla,portuguese,,,Sevilha,,,,,,,,,,x
c_sevilla,roman,,,Hispalis,,,,,,,,,,x
c_sevilla,sicilian_arabic,,,Isbiliya,,,,,,,,,,x
b_sevilla,b_sevilla,,,Sevilla,,,,,,,,,,x
b_sevilla,b_sevilla_adj,,,,,,,,,,,,,x
b_sevilla,andalusian_arabic,,,Isbiliya,,,,,,,,,,x
b_sevilla,basque,,,Sebilla,,,,,,,,,,x
b_sevilla,bedouin_arabic,,,Isbiliya,,,,,,,,,,x
b_sevilla,egyptian_arabic,,,Isbiliya,,,,,,,,,,x
b_sevilla,frankish,,,Séville,,,,,,,,,,x
b_sevilla,greek,,,Ispalis,,,,,,,,,,x
b_sevilla,levantine_arabic,,,Isbiliya,,,,,,,,,,x
b_sevilla,maghreb_arabic,,,Isbiliya,,,,,,,,,,x
b_sevilla,portuguese,,,Sevilha,,,,,,,,,,x
b_sevilla,roman,,,Hispalis,,,,,,,,,,x
b_sevilla,sicilian_arabic,,,Isbiliya,,,,,,,,,,x
b_sanlucarlamayor,b_sanlucarlamayor,,,Sanlucar la Mayor,,,,,,,,,,x
b_sanlucarlamayor,b_sanlucarlamayor_adj,,,,,,,,,,,,,x
b_sanlucarlamayor,andalusian_arabic,,,Shaluqa,,,,,,,,,,x
b_sanlucarlamayor,aragonese,,,Sanlúcar a Mayor,,,,,,,,,,x
b_sanlucarlamayor,basque,,,Sanlukar Handiagoa,,,,,,,,,,x
b_sanlucarlamayor,bedouin_arabic,,,Shaluqa,,,,,,,,,,x
b_sanlucarlamayor,catalan,,,Sanlúcar la Major,,,,,,,,,,x
b_sanlucarlamayor,egyptian_arabic,,,Shaluqa,,,,,,,,,,x
b_sanlucarlamayor,frankish,,,Sainluque Lagrande,,,,,,,,,,x
b_sanlucarlamayor,galician,,,Sanlúcar a Maior,,,,,,,,,,x
b_sanlucarlamayor,levantine_arabic,,,Shaluqa,,,,,,,,,,x
b_sanlucarlamayor,maghreb_arabic,,,Shaluqa,,,,,,,,,,x
b_sanlucarlamayor,portuguese,,,Salúcar a Maior,,,,,,,,,,x
b_sanlucarlamayor,sicilian_arabic,,,Shaluqa,,,,,,,,,,x
b_doshermanas,b_doshermanas,,,Dos Hermanas,,,,,,,,,,x
b_doshermanas,b_doshermanas_adj,,,,,,,,,,,,,x
b_doshermanas,andalusian_arabic,,,al-Mudain,,,,,,,,,,x
b_doshermanas,aragonese,,,Dos Chirmanas,,,,,,,,,,x
b_doshermanas,basque,,,Biarrebak,,,,,,,,,,x
b_doshermanas,bedouin_arabic,,,al-Mudain,,,,,,,,,,x
b_doshermanas,catalan,,,Dos Germanes,,,,,,,,,,x
b_doshermanas,egyptian_arabic,,,al-Mudain,,,,,,,,,,x
b_doshermanas,frankish,,,Deux Soeurs,,,,,,,,,,x
b_doshermanas,galician,,,Dous Irmás,,,,,,,,,,x
b_doshermanas,leonese,,,Dos Hermanes,,,,,,,,,,x
b_doshermanas,levantine_arabic,,,al-Mudain,,,,,,,,,,x
b_doshermanas,maghreb_arabic,,,al-Mudain,,,,,,,,,,x
b_doshermanas,portuguese,,,Dois Irmãs,,,,,,,,,,x
b_doshermanas,sicilian_arabic,,,al-Mudain,,,,,,,,,,x
b_alcaladeguadaira,b_alcaladeguadaira,,,Alcalá de Guadaira,,,,,,,,,,x
b_alcaladeguadaira,b_alcaladeguadaira_adj,,,,,,,,,,,,,x
b_alcaladeguadaira,andalusian_arabic,,,Qal'at Yâbir,,,,,,,,,,x
b_alcaladeguadaira,basque,,,Alkala Guadaira,,,,,,,,,,x
b_alcaladeguadaira,bedouin_arabic,,,Qal'at Yâbir,,,,,,,,,,x
b_alcaladeguadaira,catalan,,,Alcalà de Guadaïra,,,,,,,,,,x
b_alcaladeguadaira,egyptian_arabic,,,Qal'at Yâbir,,,,,,,,,,x
b_alcaladeguadaira,frankish,,,Alcala de Guadaïre,,,,,,,,,,x
b_alcaladeguadaira,levantine_arabic,,,Qal'at Yâbir,,,,,,,,,,x
b_alcaladeguadaira,maghreb_arabic,,,Qal'at Yâbir,,,,,,,,,,x
b_alcaladeguadaira,sicilian_arabic,,,Qal'at Yâbir,,,,,,,,,,x
b_utrera,b_utrera,,,Utrera,,,,,,,,,,x
b_utrera,b_utrera_adj,,,,,,,,,,,,,x
b_utrera,andalusian_arabic,,,Utiriyya,,,,,,,,,,x
b_utrera,bedouin_arabic,,,Utiriyya,,,,,,,,,,x
b_utrera,egyptian_arabic,,,Utiriyya,,,,,,,,,,x
b_utrera,frankish,,,Utrère,,,,,,,,,,x
b_utrera,galician,,,Utreira,,,,,,,,,,x
b_utrera,levantine_arabic,,,Utiriyya,,,,,,,,,,x
b_utrera,maghreb_arabic,,,Utiriyya,,,,,,,,,,x
b_utrera,portuguese,,,Utreira,,,,,,,,,,x
b_utrera,sicilian_arabic,,,Utiriyya,,,,,,,,,,x
b_laalgaba,b_laalgaba,,,La Algaba,,,,,,,,,,x
b_laalgaba,b_laalgaba_adj,,,,,,,,,,,,,x
b_laalgaba,andalusian_arabic,,,al-Gaba,,,,,,,,,,x
b_laalgaba,aragonese,,,L'Algaba,,,,,,,,,,x
b_laalgaba,basque,,,Algaba,,,,,,,,,,x
b_laalgaba,bedouin_arabic,,,al-Gaba,,,,,,,,,,x
b_laalgaba,catalan,,,L'Algàba,,,,,,,,,,x
