#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
b_cavtat,central_italian,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,corsican,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,dalmatian,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,east_gothic,,,Epidauros,,,,,,,,,,x
b_cavtat,greek,,,Epidauros,,,,,,,,,,x
b_cavtat,italian,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,ligurian,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,neapolitan,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,roman,,,Epidaurum,,,,,,,,,,x
b_cavtat,sardinian,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,sicilian,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,southern_italian,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,tuscan,,,Ragusavecchia,,,,,,,,,,x
b_cavtat,venetian,,,Ragusavecchia,,,,,,,,,,x
b_lokrum,b_lokrum,,,Lokrum,,,,,,,,,,x
b_lokrum,b_lokrum_adj,,,,,,,,,,,,,x
b_lokrum,central_italian,,,Lacroma,,,,,,,,,,x
b_lokrum,corsican,,,Lacroma,,,,,,,,,,x
b_lokrum,dalmatian,,,Lacroma,,,,,,,,,,x
b_lokrum,italian,,,Lacroma,,,,,,,,,,x
b_lokrum,ligurian,,,Lacroma,,,,,,,,,,x
b_lokrum,neapolitan,,,Lacroma,,,,,,,,,,x
b_lokrum,sardinian,,,Lacroma,,,,,,,,,,x
b_lokrum,sicilian,,,Lacroma,,,,,,,,,,x
b_lokrum,southern_italian,,,Lacroma,,,,,,,,,,x
b_lokrum,tuscan,,,Lacroma,,,,,,,,,,x
b_lokrum,venetian,,,Lacroma,,,,,,,,,,x
b_mljet,b_mljet,,,Mljet,,,,,,,,,,x
b_mljet,b_mljet_adj,,,,,,,,,,,,,x
b_mljet,central_italian,,,Meleda,,,,,,,,,,x
b_mljet,corsican,,,Meleda,,,,,,,,,,x
b_mljet,dalmatian,,,Meleda,,,,,,,,,,x
b_mljet,east_gothic,,,Melitussa,,,,,,,,,,x
b_mljet,greek,,,Melitussa,,,,,,,,,,x
b_mljet,italian,,,Meleda,,,,,,,,,,x
b_mljet,ligurian,,,Meleda,,,,,,,,,,x
b_mljet,neapolitan,,,Meleda,,,,,,,,,,x
b_mljet,roman,,,Meleda,,,,,,,,,,x
b_mljet,sardinian,,,Meleda,,,,,,,,,,x
b_mljet,sicilian,,,Meleda,,,,,,,,,,x
b_mljet,southern_italian,,,Meleda,,,,,,,,,,x
b_mljet,tuscan,,,Meleda,,,,,,,,,,x
b_mljet,venetian,,,Meleda,,,,,,,,,,x
b_slano,b_slano,,,Slano,,,,,,,,,,x
b_slano,b_slano_adj,,,,,,,,,,,,,x
b_slano,central_italian,,,Islana,,,,,,,,,,x
b_slano,corsican,,,Islana,,,,,,,,,,x
b_slano,dalmatian,,,Islana,,,,,,,,,,x
b_slano,italian,,,Islana,,,,,,,,,,x
b_slano,ligurian,,,Islana,,,,,,,,,,x
b_slano,neapolitan,,,Islana,,,,,,,,,,x
b_slano,sardinian,,,Islana,,,,,,,,,,x
b_slano,sicilian,,,Islana,,,,,,,,,,x
b_slano,southern_italian,,,Islana,,,,,,,,,,x
b_slano,tuscan,,,Islana,,,,,,,,,,x
b_slano,venetian,,,Islana,,,,,,,,,,x
k_bosnia,k_bosnia,,,Bosna,,,,,,,,,,x
k_bosnia,k_bosnia_adj,,,Bosanci,,,,,,,,,,x
d_bosnia,d_bosnia,,,Bosna,,,,,,,,,,x
d_bosnia,d_bosnia_adj,,,Bosanci,,,,,,,,,,x
c_vrhbosna,PROV1522,,,Vrhbosna,,,,,,,,,,x
c_vrhbosna,c_vrhbosna,,,,,,,,,,,,,x
c_vrhbosna,c_vrhbosna_adj,,,Bosnian,,,,,,,,,,x
c_vrhbosna,east_gothic,,,Vrelobosna,,,,,,,,,,x
c_vrhbosna,greek,,,Vrelobosna,,,,,,,,,,x
c_vrhbosna,oghuz,,,Saraybosna,,,,,,,,,,x
c_vrhbosna,pecheneg,,,Saraybosna,,,,,,,,,,x
c_vrhbosna,turkish,,,Saraybosna,,,,,,,,,,x
c_vrhbosna,turkmen,,,Saraybosna,,,,,,,,,,x
b_mostre,b_mostre,,,Moštre,,,,,,,,,,x
b_mostre,b_mostre_adj,,,,,,,,,,,,,x
b_olovac,b_olovac,,,Olovo,,,,,,,,,,x
b_olovac,b_olovac_adj,,,,,,,,,,,,,x
b_olovac,bavarian,,,Blei,,,,,,,,,,x
b_olovac,dutch,,,Blei,,,,,,,,,,x
b_olovac,franconian,,,Blei,,,,,,,,,,x
b_olovac,german,,,Blei,,,,,,,,,,x
b_olovac,low_frankish,,,Blei,,,,,,,,,,x
b_olovac,low_german,,,Blei,,,,,,,,,,x
b_olovac,low_saxon,,,Blei,,,,,,,,,,x
b_olovac,roman,,,Plumbum,,,,,,,,,,x
b_olovac,swabian,,,Blei,,,,,,,,,,x
b_olovac,thuringian,,,Blei,,,,,,,,,,x
b_mile,b_mile,,,Mile,,,,,,,,,,x
b_mile,b_mile_adj,,,,,,,,,,,,,x
b_visoki,b_visoki,,,Visoki,,,,,,,,,,x
b_visoki,b_visoki_adj,,,,,,,,,,,,,x
b_bobovac,b_bobovac,,,Bobovac,,,,,,,,,,x
b_bobovac,b_bobovac_adj,,,,,,,,,,,,,x
c_rama,PROV504,,,Rama,,,,,,,,,,x
c_rama,c_rama,,,,,,,,,,,,,x
c_rama,c_rama_adj,,,Raman,,,,,,,,,,x
b_fojnica,b_fojnica,,,Hvojnica,,,,,,,,,,x
b_fojnica,b_fojnica_adj,,,,,,,,,,,,,x
b_travnik,b_travnik,,,Travnik,,,,,,,,,,x
b_travnik,b_travnik_adj,,,,,,,,,,,,,x
b_travnik,bavarian,,,Traunik,,,,,,,,,,x
b_travnik,dutch,,,Traunik,,,,,,,,,,x
b_travnik,east_gothic,,,Herbosa,,,,,,,,,,x
b_travnik,franconian,,,Traunik,,,,,,,,,,x
b_travnik,german,,,Traunik,,,,,,,,,,x
b_travnik,greek,,,Herbosa,,,,,,,,,,x
b_travnik,low_frankish,,,Traunik,,,,,,,,,,x
b_travnik,low_german,,,Traunik,,,,,,,,,,x
b_travnik,low_saxon,,,Traunik,,,,,,,,,,x
b_travnik,roman,,,Herbosa,,,,,,,,,,x
b_travnik,swabian,,,Traunik,,,,,,,,,,x
b_travnik,thuringian,,,Traunik,,,,,,,,,,x
b_prozor_rama,b_prozor_rama,,,Prozor,,,,,,,,,,x
b_prozor_rama,b_prozor_rama_adj,,,,,,,,,,,,,x
c_donjikraji,PROV1002,,,Donji Kraji,,,,,,,,,,x
c_donjikraji,c_donjikraji,,,,,,,,,,,,,x
c_donjikraji,c_donjikraji_adj,,,Donji Krajian,,,,,,,,,,x
b_bjelaj,b_bjelaj,,,Bilaj,,,,,,,,,,x
b_bjelaj,b_bjelaj_adj,,,,,,,,,,,,,x
b_greben_castle,b_greben_castle,,,Greben,,,,,,,,,,x
b_greben_castle,b_greben_castle_adj,,,,,,,,,,,,,x
b_jajce,b_jajce,,,Jajce,,,,,,,,,,x
b_jajce,b_jajce_adj,,,,,,,,,,,,,x
b_jajce,east_gothic,,,Iaicia,,,,,,,,,,x
b_jajce,greek,,,Iaicia,,,,,,,,,,x
b_jajce,roman,,,Iaicia,,,,,,,,,,x
c_zavrsje,PROV1001,,,Zavrsje,,,,,,,,,,x
c_zavrsje,c_zavrsje,,,,,,,,,,,,,x
c_zavrsje,c_zavrsje_adj,,,Zavrsjian,,,,,,,,,,x
c_zavrsje,east_gothic,,,Delminithós,,,,,,,,,,x
c_zavrsje,greek,,,Delminithós,,,,,,,,,,x
c_zavrsje,roman,,,Delminium,,,,,,,,,,x
b_duvno,b_duvno,,,Duvno,,,,,,,,,,x
b_duvno,b_duvno_adj,,,,,,,,,,,,,x
b_duvno,bavarian,,,Dalen,,,,,,,,,,x
b_duvno,central_italian,,,Dumno,,,,,,,,,,x
b_duvno,corsican,,,Dumno,,,,,,,,,,x
b_duvno,dalmatian,,,Dumno,,,,,,,,,,x
b_duvno,dutch,,,Dalen,,,,,,,,,,x
b_duvno,east_gothic,,,Delminithós,,,,,,,,,,x
b_duvno,franconian,,,Dalen,,,,,,,,,,x
b_duvno,german,,,Dalen,,,,,,,,,,x
b_duvno,greek,,,Delminithós,,,,,,,,,,x
b_duvno,italian,,,Dumno,,,,,,,,,,x
b_duvno,ligurian,,,Dumno,,,,,,,,,,x
b_duvno,low_frankish,,,Dalen,,,,,,,,,,x
b_duvno,low_german,,,Dalen,,,,,,,,,,x
b_duvno,low_saxon,,,Dalen,,,,,,,,,,x
b_duvno,neapolitan,,,Dumno,,,,,,,,,,x
b_duvno,roman,,,Delminium,,,,,,,,,,x
b_duvno,sardinian,,,Dumno,,,,,,,,,,x
b_duvno,sicilian,,,Dumno,,,,,,,,,,x
b_duvno,southern_italian,,,Dumno,,,,,,,,,,x
b_duvno,swabian,,,Dalen,,,,,,,,,,x
b_duvno,thuringian,,,Dalen,,,,,,,,,,x
b_duvno,tuscan,,,Dumno,,,,,,,,,,x
b_duvno,venetian,,,Dumno,,,,,,,,,,x
b_livna,b_livna,,,Hlivno,,,,,,,,,,x
b_livna,b_livna_adj,,,,,,,,,,,,,x
b_livna,bavarian,,,Züsswein,,,,,,,,,,x
b_livna,central_italian,,,Cleuna,,,,,,,,,,x
b_livna,corsican,,,Cleuna,,,,,,,,,,x
b_livna,dalmatian,,,Cleuna,,,,,,,,,,x
b_livna,dutch,,,Züsswein,,,,,,,,,,x
b_livna,east_gothic,,,Cleuna,,,,,,,,,,x
b_livna,franconian,,,Züsswein,,,,,,,,,,x
b_livna,german,,,Züsswein,,,,,,,,,,x
b_livna,greek,,,Cleuna,,,,,,,,,,x
b_livna,italian,,,Cleuna,,,,,,,,,,x
b_livna,ligurian,,,Cleuna,,,,,,,,,,x
b_livna,low_frankish,,,Züsswein,,,,,,,,,,x
b_livna,low_german,,,Züsswein,,,,,,,,,,x
b_livna,low_saxon,,,Züsswein,,,,,,,,,,x
b_livna,neapolitan,,,Cleuna,,,,,,,,,,x
b_livna,roman,,,Cleuna,,,,,,,,,,x
b_livna,sardinian,,,Cleuna,,,,,,,,,,x
b_livna,sicilian,,,Cleuna,,,,,,,,,,x
b_livna,southern_italian,,,Cleuna,,,,,,,,,,x
b_livna,swabian,,,Züsswein,,,,,,,,,,x
b_livna,thuringian,,,Züsswein,,,,,,,,,,x
b_livna,tuscan,,,Cleuna,,,,,,,,,,x
b_livna,venetian,,,Cleuna,,,,,,,,,,x
b_glamoc,b_glamoc,,,Dlamoc,,,,,,,,,,x
b_glamoc,b_glamoc_adj,,,,,,,,,,,,,x
d_usora_i_soli,d_usora_i_soli,,,Usora,,,,,,,,,,x
d_usora_i_soli,d_usora_i_soli_adj,,,Usoran,,,,,,,,,,x
c_soli,PROV1581,,,Soli,,,,,,,,,,x
c_soli,c_soli,,,,,,,,,,,,,x
c_soli,c_soli_adj,,,Solin,,,,,,,,,,x
c_soli,bavarian,,,Salinae,,,,,,,,,,x
c_soli,central_italian,,,Sale,,,,,,,,,,x
c_soli,corsican,,,Sale,,,,,,,,,,x
c_soli,dalmatian,,,Sale,,,,,,,,,,x
c_soli,dutch,,,Salinae,,,,,,,,,,x
c_soli,east_gothic,,,Salines,,,,,,,,,,x
c_soli,franconian,,,Salinae,,,,,,,,,,x
c_soli,german,,,Salinae,,,,,,,,,,x
c_soli,greek,,,Salines,,,,,,,,,,x
c_soli,hungarian,,,Só,,,,,,,,,,x
c_soli,italian,,,Sale,,,,,,,,,,x
c_soli,ligurian,,,Sale,,,,,,,,,,x
c_soli,low_frankish,,,Salinae,,,,,,,,,,x
c_soli,low_german,,,Salinae,,,,,,,,,,x
c_soli,low_saxon,,,Salinae,,,,,,,,,,x
c_soli,neapolitan,,,Sale,,,,,,,,,,x
c_soli,oghuz,,,Tuzla,,,,,,,,,,x
c_soli,pecheneg,,,Tuzla,,,,,,,,,,x
c_soli,roman,,,Salines,,,,,,,,,,x
c_soli,sardinian,,,Sale,,,,,,,,,,x
c_soli,sicilian,,,Sale,,,,,,,,,,x
c_soli,southern_italian,,,Sale,,,,,,,,,,x
c_soli,swabian,,,Salinae,,,,,,,,,,x
c_soli,szekely,,,Só,,,,,,,,,,x
c_soli,thuringian,,,Salinae,,,,,,,,,,x
c_soli,turkish,,,Tuzla,,,,,,,,,,x
c_soli,turkmen,,,Tuzla,,,,,,,,,,x
c_soli,tuscan,,,Sale,,,,,,,,,,x
c_soli,venetian,,,Sale,,,,,,,,,,x
b_srebenik,b_srebenik,,,Srebnik,,,,,,,,,,x
b_srebenik,b_srebenik_adj,,,,,,,,,,,,,x
b_soli,b_soli,,,Soli,,,,,,,,,,x
b_soli,b_soli_adj,,,,,,,,,,,,,x
b_soli,bavarian,,,Salinae,,,,,,,,,,x
b_soli,central_italian,,,Sale,,,,,,,,,,x
b_soli,corsican,,,Sale,,,,,,,,,,x
b_soli,dalmatian,,,Sale,,,,,,,,,,x
b_soli,dutch,,,Salinae,,,,,,,,,,x
b_soli,east_gothic,,,Salines,,,,,,,,,,x
b_soli,franconian,,,Salinae,,,,,,,,,,x
b_soli,german,,,Salinae,,,,,,,,,,x
b_soli,greek,,,Salines,,,,,,,,,,x
b_soli,hungarian,,,Só,,,,,,,,,,x
b_soli,italian,,,Sale,,,,,,,,,,x
b_soli,ligurian,,,Sale,,,,,,,,,,x
b_soli,low_frankish,,,Salinae,,,,,,,,,,x
b_soli,low_german,,,Salinae,,,,,,,,,,x
b_soli,low_saxon,,,Salinae,,,,,,,,,,x
b_soli,neapolitan,,,Sale,,,,,,,,,,x
b_soli,oghuz,,,Tuzla,,,,,,,,,,x
b_soli,pecheneg,,,Tuzla,,,,,,,,,,x
b_soli,roman,,,Salines,,,,,,,,,,x
b_soli,sardinian,,,Sale,,,,,,,,,,x
b_soli,sicilian,,,Sale,,,,,,,,,,x
b_soli,southern_italian,,,Sale,,,,,,,,,,x
b_soli,swabian,,,Salinae,,,,,,,,,,x
b_soli,szekely,,,Só,,,,,,,,,,x
b_soli,thuringian,,,Salinae,,,,,,,,,,x
b_soli,turkish,,,Tuzla,,,,,,,,,,x
b_soli,turkmen,,,Tuzla,,,,,,,,,,x
b_soli,tuscan,,,Sale,,,,,,,,,,x
b_soli,venetian,,,Sale,,,,,,,,,,x
c_usora,PROV463,,,Usora,,,,,,,,,,x
c_usora,c_usora,,,,,,,,,,,,,x
c_usora,c_usora_adj,,,Usoran,,,,,,,,,,x
b_tolisa,b_tolisa,,,Tolisa,,,,,,,,,,x
b_tolisa,b_tolisa_adj,,,,,,,,,,,,,x
b_tolisa,east_gothic,,,Tolis,,,,,,,,,,x
b_tolisa,greek,,,Tolis,,,,,,,,,,x
b_tolisa,roman,,,Tolis,,,,,,,,,,x
b_tesanj,b_tesanj,,,Tešanj,,,,,,,,,,x
b_tesanj,b_tesanj_adj,,,,,,,,,,,,,x
b_dobojgrad,b_dobojgrad,,,Doboj,,,,,,,,,,x
b_dobojgrad,b_dobojgrad_adj,,,,,,,,,,,,,x
k_croatia,k_croatia,,,Hrvatska,,,,,,,,,,x
k_croatia,k_croatia_adj,,,Hrvatski,,,,,,,,,,x
k_croatia,east_gothic,,,Illyrikon,,,,,,,,,,x
k_croatia,greek,,,Illyrikon,,,,,,,,,,x
k_croatia,roman,,,Illyricum,,,,,,,,,,x
d_dalmatia,d_dalmatia,,,Dalmacija,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj,,,Dalmacijan,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_alan,,,Dalmatiasan,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_arberian,,,Dalmatiasan,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_armenian,,,Dalmatiasan,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_central_italian,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_corsican,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_georgian,,,Dalmatiasan,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_german,,,Dalmatische,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_greek,,,Dalmatiasan,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_italian,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_ligurian,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_neapolitan,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_roman,,,Dalmatian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_sardinian,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_sicilian,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_southern_italian,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_tuscan,,,Dalmazian,,,,,,,,,,x
d_dalmatia,d_dalmatia_adj_venetian,,,Dalmàssian,,,,,,,,,,x
c_split,PROV467,,,Cetina,,,,,,,,,,x
c_split,c_split,,,,,,,,,,,,,x
c_split,c_split_adj,,,Cetinan,,,,,,,,,,x
c_split,east_gothic,,,Spálathos,,,,,,,,,,x
c_split,greek,,,Spálathos,,,,,,,,,,x
c_split,roman,,,Spalatum,,,,,,,,,,x
b_sibenik,b_sibenik,,,Sibenik,,,,,,,,,,x
b_sibenik,b_sibenik_adj,,,,,,,,,,,,,x
b_sibenik,bavarian,,,Sibennig,,,,,,,,,,x
b_sibenik,central_italian,,,Sebenico,,,,,,,,,,x
b_sibenik,corsican,,,Sebenico,,,,,,,,,,x
b_sibenik,dalmatian,,,Sebenico,,,,,,,,,,x
b_sibenik,dutch,,,Sibennig,,,,,,,,,,x
b_sibenik,east_gothic,,,Sebenicos,,,,,,,,,,x
b_sibenik,franconian,,,Sibennig,,,,,,,,,,x
b_sibenik,german,,,Sibennig,,,,,,,,,,x
b_sibenik,greek,,,Sebenicos,,,,,,,,,,x
b_sibenik,italian,,,Sebenico,,,,,,,,,,x
b_sibenik,ligurian,,,Sebenico,,,,,,,,,,x
b_sibenik,low_frankish,,,Sibennig,,,,,,,,,,x
b_sibenik,low_german,,,Sibennig,,,,,,,,,,x
b_sibenik,low_saxon,,,Sibennig,,,,,,,,,,x
b_sibenik,neapolitan,,,Sebenico,,,,,,,,,,x
b_sibenik,roman,,,Sebenicum,,,,,,,,,,x
b_sibenik,sardinian,,,Sebenico,,,,,,,,,,x
b_sibenik,sicilian,,,Sebenico,,,,,,,,,,x
b_sibenik,southern_italian,,,Sebenico,,,,,,,,,,x
b_sibenik,swabian,,,Sibennig,,,,,,,,,,x
b_sibenik,thuringian,,,Sibennig,,,,,,,,,,x
b_sibenik,tuscan,,,Sebenico,,,,,,,,,,x
b_sibenik,venetian,,,Sebenico,,,,,,,,,,x
b_klis,b_klis,,,Klis,,,,,,,,,,x
b_klis,b_klis_adj,,,,,,,,,,,,,x
b_klis,central_italian,,,Clissa,,,,,,,,,,x
b_klis,corsican,,,Clissa,,,,,,,,,,x
b_klis,dalmatian,,,Clissa,,,,,,,,,,x
b_klis,italian,,,Clissa,,,,,,,,,,x
b_klis,ligurian,,,Clissa,,,,,,,,,,x
b_klis,neapolitan,,,Clissa,,,,,,,,,,x
b_klis,sardinian,,,Clissa,,,,,,,,,,x
b_klis,sicilian,,,Clissa,,,,,,,,,,x
b_klis,southern_italian,,,Clissa,,,,,,,,,,x
b_klis,tuscan,,,Clissa,,,,,,,,,,x
b_klis,venetian,,,Clissa,,,,,,,,,,x
b_vrlika,b_vrlika,,,Vrlika,,,,,,,,,,x
b_vrlika,b_vrlika_adj,,,,,,,,,,,,,x
b_vrlika,bavarian,,,Werhlychky,,,,,,,,,,x
b_vrlika,central_italian,,,Verlicca,,,,,,,,,,x
b_vrlika,corsican,,,Verlicca,,,,,,,,,,x
b_vrlika,dalmatian,,,Verlicca,,,,,,,,,,x
b_vrlika,dutch,,,Werhlychky,,,,,,,,,,x
b_vrlika,franconian,,,Werhlychky,,,,,,,,,,x
b_vrlika,german,,,Werhlychky,,,,,,,,,,x
b_vrlika,hungarian,,,Werhlychky,,,,,,,,,,x
b_vrlika,italian,,,Verlicca,,,,,,,,,,x
b_vrlika,ligurian,,,Verlicca,,,,,,,,,,x
b_vrlika,low_frankish,,,Werhlychky,,,,,,,,,,x
b_vrlika,low_german,,,Werhlychky,,,,,,,,,,x
b_vrlika,low_saxon,,,Werhlychky,,,,,,,,,,x
b_vrlika,neapolitan,,,Verlicca,,,,,,,,,,x
b_vrlika,sardinian,,,Verlicca,,,,,,,,,,x
b_vrlika,sicilian,,,Verlicca,,,,,,,,,,x
b_vrlika,southern_italian,,,Verlicca,,,,,,,,,,x
b_vrlika,swabian,,,Werhlychky,,,,,,,,,,x
b_vrlika,szekely,,,Werhlychky,,,,,,,,,,x
b_vrlika,thuringian,,,Werhlychky,,,,,,,,,,x
b_vrlika,tuscan,,,Verlicca,,,,,,,,,,x
b_vrlika,venetian,,,Verlicca,,,,,,,,,,x
b_solin,b_solin,,,Solin,,,,,,,,,,x
b_solin,b_solin_adj,,,,,,,,,,,,,x
b_solin,arpitan,,,Salona,,,,,,,,,,x
b_solin,bavarian,,,Salona,,,,,,,,,,x
b_solin,central_italian,,,Salona,,,,,,,,,,x
b_solin,corsican,,,Salona,,,,,,,,,,x
b_solin,dalmatian,,,Salona,,,,,,,,,,x
b_solin,dutch,,,Salona,,,,,,,,,,x
b_solin,east_gothic,,,Salona,,,,,,,,,,x
b_solin,franconian,,,Salona,,,,,,,,,,x
b_solin,frankish,,,Salona,,,,,,,,,,x
b_solin,german,,,Salona,,,,,,,,,,x
b_solin,greek,,,Salona,,,,,,,,,,x
b_solin,italian,,,Salona,,,,,,,,,,x
b_solin,ligurian,,,Salona,,,,,,,,,,x
b_solin,low_frankish,,,Salona,,,,,,,,,,x
b_solin,low_german,,,Salona,,,,,,,,,,x
b_solin,low_saxon,,,Salona,,,,,,,,,,x
b_solin,neapolitan,,,Salona,,,,,,,,,,x
b_solin,norman,,,Salona,,,,,,,,,,x
b_solin,roman,,,Salona,,,,,,,,,,x
b_solin,sardinian,,,Salona,,,,,,,,,,x
b_solin,sicilian,,,Salona,,,,,,,,,,x
b_solin,southern_italian,,,Salona,,,,,,,,,,x
b_solin,swabian,,,Salona,,,,,,,,,,x
b_solin,thuringian,,,Salona,,,,,,,,,,x
b_solin,tuscan,,,Salona,,,,,,,,,,x
b_solin,venetian,,,Salona,,,,,,,,,,x
b_trogir,b_trogir,,,Trogir,,,,,,,,,,x
b_trogir,b_trogir_adj,,,,,,,,,,,,,x
b_trogir,bavarian,,,Trau,,,,,,,,,,x
b_trogir,central_italian,,,Traù,,,,,,,,,,x
b_trogir,corsican,,,Traù,,,,,,,,,,x
b_trogir,dalmatian,,,Traù,,,,,,,,,,x
b_trogir,dutch,,,Trau,,,,,,,,,,x
b_trogir,east_gothic,,,Tragourion,,,,,,,,,,x
b_trogir,franconian,,,Trau,,,,,,,,,,x
b_trogir,german,,,Trau,,,,,,,,,,x
b_trogir,greek,,,Tragourion,,,,,,,,,,x
b_trogir,hungarian,,,Trau,,,,,,,,,,x
b_trogir,italian,,,Traù,,,,,,,,,,x
b_trogir,ligurian,,,Traù,,,,,,,,,,x
b_trogir,low_frankish,,,Trau,,,,,,,,,,x
b_trogir,low_german,,,Trau,,,,,,,,,,x
b_trogir,low_saxon,,,Trau,,,,,,,,,,x
b_trogir,neapolitan,,,Traù,,,,,,,,,,x
b_trogir,roman,,,Tragurium,,,,,,,,,,x
b_trogir,sardinian,,,Traù,,,,,,,,,,x
b_trogir,sicilian,,,Traù,,,,,,,,,,x
b_trogir,southern_italian,,,Traù,,,,,,,,,,x
b_trogir,swabian,,,Trau,,,,,,,,,,x
b_trogir,szekely,,,Trau,,,,,,,,,,x
b_trogir,thuringian,,,Trau,,,,,,,,,,x
b_trogir,tuscan,,,Traù,,,,,,,,,,x
b_trogir,venetian,,,Traù,,,,,,,,,,x
b_split,b_split,,,Split,,,,,,,,,,x
b_split,b_split_adj,,,,,,,,,,,,,x
b_split,central_italian,,,Spalato,,,,,,,,,,x
b_split,corsican,,,Spalato,,,,,,,,,,x
b_split,dalmatian,,,Spalato,,,,,,,,,,x
b_split,east_gothic,,,Spálathos,,,,,,,,,,x
b_split,greek,,,Spálathos,,,,,,,,,,x
b_split,italian,,,Spalato,,,,,,,,,,x
b_split,ligurian,,,Spalato,,,,,,,,,,x
b_split,neapolitan,,,Spalato,,,,,,,,,,x
b_split,roman,,,Spalatum,,,,,,,,,,x
b_split,sardinian,,,Spalato,,,,,,,,,,x
b_split,sicilian,,,Spalato,,,,,,,,,,x
b_split,southern_italian,,,Spalato,,,,,,,,,,x
b_split,tuscan,,,Spalato,,,,,,,,,,x
b_split,venetian,,,Spalato,,,,,,,,,,x
c_knin,PROV943,,,Knin,,,,,,,,,,x
c_knin,c_knin,,,,,,,,,,,,,x
c_knin,c_knin_adj,,,Knin,,,,,,,,,,x
c_knin,greek,,,Tininum,,,,,,,,,,x
c_knin,roman,,,Tininum,,,,,,,,,,x
b_gradina_drnis,b_gradina_drnis,,,Gradina,,,,,,,,,,x
b_gradina_drnis,b_gradina_drnis_adj,,,,,,,,,,,,,x
b_necven,b_necven,,,Necven,,,,,,,,,,x
b_necven,b_necven_adj,,,,,,,,,,,,,x
b_necven,bavarian,,,Nechwen,,,,,,,,,,x
b_necven,dutch,,,Nechwen,,,,,,,,,,x
b_necven,franconian,,,Nechwen,,,,,,,,,,x
b_necven,german,,,Nechwen,,,,,,,,,,x
b_necven,low_frankish,,,Nechwen,,,,,,,,,,x
b_necven,low_german,,,Nechwen,,,,,,,,,,x
b_necven,low_saxon,,,Nechwen,,,,,,,,,,x
b_necven,swabian,,,Nechwen,,,,,,,,,,x
b_necven,thuringian,,,Nechwen,,,,,,,,,,x
b_cucevo,b_cucevo,,,Cucevo,,,,,,,,,,x
b_cucevo,b_cucevo_adj,,,,,,,,,,,,,x
b_knin,b_knin,,,Knin,,,,,,,,,,x
b_knin,b_knin_adj,,,,,,,,,,,,,x
b_knin,central_italian,,,Tenin,,,,,,,,,,x
b_knin,corsican,,,Tenin,,,,,,,,,,x
b_knin,dalmatian,,,Tenin,,,,,,,,,,x
b_knin,east_gothic,,,Tininon,,,,,,,,,,x
b_knin,greek,,,Tininon,,,,,,,,,,x
b_knin,italian,,,Tenin,,,,,,,,,,x
b_knin,ligurian,,,Tenin,,,,,,,,,,x
b_knin,neapolitan,,,Tenin,,,,,,,,,,x
b_knin,roman,,,Tininum,,,,,,,,,,x
b_knin,sardinian,,,Tenin,,,,,,,,,,x
b_knin,sicilian,,,Tenin,,,,,,,,,,x
b_knin,southern_italian,,,Tenin,,,,,,,,,,x
b_knin,tuscan,,,Tenin,,,,,,,,,,x
b_knin,venetian,,,Tenin,,,,,,,,,,x
c_bribir,PROV1291,,,Bribir,,,,,,,,,,x
c_bribir,c_bribir,,,,,,,,,,,,,x
c_bribir,c_bribir_adj,,,Bribiran,,,,,,,,,,x
c_bribir,central_italian,,,Berberi,,,,,,,,,,x
c_bribir,corsican,,,Berberi,,,,,,,,,,x
c_bribir,dalmatian,,,Berberi,,,,,,,,,,x
c_bribir,greek,,,Breberi,,,,,,,,,,x
c_bribir,italian,,,Berberi,,,,,,,,,,x
c_bribir,ligurian,,,Berberi,,,,,,,,,,x
c_bribir,neapolitan,,,Berberi,,,,,,,,,,x
c_bribir,roman,,,Breberi,,,,,,,,,,x
