#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
b_medveditsa,pommeranian,,,Miedwiedica,,,,,,,,,,x
b_medveditsa,prussian,,,Medvedicas,,,,,,,,,,x
b_medveditsa,swabian,,,Medwediza,,,,,,,,,,x
b_medveditsa,thuringian,,,Medwediza,,,,,,,,,,x
b_medveditsa,turkish,,,Medvedïca,,,,,,,,,,x
b_medveditsa,turkmen,,,Medvedïca,,,,,,,,,,x
b_medveditsa,uyghur,,,Medvedïca,,,,,,,,,,x
c_mordva,PROV579,,,Moksha,,,,,,,,,,x
c_mordva,c_mordva,,,,,,,,,,,,,x
c_mordva,c_mordva_adj,,,Mokshan,,,,,,,,,,x
c_mordva,avar,,,Mäqshä,,,,,,,,,,x
c_mordva,c_mordva_adj_avar,,,Mäqshän,,,,,,,,,,x
c_mordva,bashkir,,,Muqshi,,,,,,,,,,x
c_mordva,c_mordva_adj_bashkir,,,Muqshian,,,,,,,,,,x
c_mordva,bolghar,,,Mäqshä,,,,,,,,,,x
c_mordva,c_mordva_adj_bolghar,,,Mäqshän,,,,,,,,,,x
c_mordva,cuman,,,Muqshi,,,,,,,,,,x
c_mordva,c_mordva_adj_cuman,,,Muqshian,,,,,,,,,,x
c_mordva,finnish,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_finnish,,,Jovian,,,,,,,,,,x
c_mordva,karelian,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_karelian,,,Jovian,,,,,,,,,,x
c_mordva,karluk,,,Muqshi,,,,,,,,,,x
c_mordva,c_mordva_adj_karluk,,,Muqshian,,,,,,,,,,x
c_mordva,kasogi,,,Muqshi,,,,,,,,,,x
c_mordva,khanty,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_khanty,,,Jovian,,,,,,,,,,x
c_mordva,khazar,,,Mäqshä,,,,,,,,,,x
c_mordva,c_mordva_adj_khazar,,,Mäqshän,,,,,,,,,,x
c_mordva,khitan,,,Muqshi,,,,,,,,,,x
c_mordva,c_mordva_adj_khitan,,,Muqshian,,,,,,,,,,x
c_mordva,kirghiz,,,Muqshi,,,,,,,,,,x
c_mordva,c_mordva_adj_kirghiz,,,Muqshian,,,,,,,,,,x
c_mordva,komi,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_komi,,,Jovian,,,,,,,,,,x
c_mordva,lappish,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_lappish,,,Jovian,,,,,,,,,,x
c_mordva,livonian,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_livonian,,,Jovian,,,,,,,,,,x
c_mordva,mari,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_mari,,,Jovian,,,,,,,,,,x
c_mordva,mongol,,,Muqshi,,,,,,,,,,x
c_mordva,c_mordva_adj_mongol,,,Muqshian,,,,,,,,,,x
c_mordva,mordvin,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_mordvin,,,Jovian,,,,,,,,,,x
c_mordva,oghuz,,,Mukshi,,,,,,,,,,x
c_mordva,c_mordva_adj_oghuz,,,Mukshian,,,,,,,,,,x
c_mordva,pecheneg,,,Mukshi,,,,,,,,,,x
c_mordva,c_mordva_adj_pecheneg,,,Mukshian,,,,,,,,,,x
c_mordva,c_mordva_adj_russian,,,Moksha,,,,,,,,,,x
c_mordva,samoyed,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_samoyed,,,Jovian,,,,,,,,,,x
c_mordva,turkish,,,Mukshi,,,,,,,,,,x
c_mordva,c_mordva_adj_turkish,,,Mukshian,,,,,,,,,,x
c_mordva,turkmen,,,Mukshi,,,,,,,,,,x
c_mordva,c_mordva_adj_turkmen,,,Mukshian,,,,,,,,,,x
c_mordva,ugricbaltic,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_ugricbaltic,,,Jovian,,,,,,,,,,x
c_mordva,uyghur,,,Muqshi,,,,,,,,,,x
c_mordva,c_mordva_adj_uyghur,,,Muqshian,,,,,,,,,,x
c_mordva,vepsian,,,Jov,,,,,,,,,,x
c_mordva,c_mordva_adj_vepsian,,,Jovian,,,,,,,,,,x
b_michurinsk,b_michurinsk,,,Kozlov,,,,,,,,,,x
b_michurinsk,b_michurinsk_adj,,,,,,,,,,,,,x
b_tambov,b_tambov,,,Tambov,,,,,,,,,,x
b_tambov,b_tambov_adj,,,,,,,,,,,,,x
b_mokshi,b_mokshi,,,Muqši,,,,,,,,,,x
b_mokshi,b_mokshi_adj,,,,,,,,,,,,,x
b_mokshi,bohemian,,,Naruchad',,,,,,,,,,x
b_mokshi,bosnian,,,Naruchad',,,,,,,,,,x
b_mokshi,bulgarian,,,Naruchad',,,,,,,,,,x
b_mokshi,croatian,,,Naruchad',,,,,,,,,,x
b_mokshi,finnish,,,Jov,,,,,,,,,,x
b_mokshi,karantanci,,,Naruchad',,,,,,,,,,x
b_mokshi,karelian,,,Jov,,,,,,,,,,x
b_mokshi,khanty,,,Jov,,,,,,,,,,x
b_mokshi,komi,,,Jov,,,,,,,,,,x
b_mokshi,lappish,,,Jov,,,,,,,,,,x
b_mokshi,livonian,,,Jov,,,,,,,,,,x
b_mokshi,mari,,,Jov,,,,,,,,,,x
b_mokshi,moravian,,,Naruchad',,,,,,,,,,x
b_mokshi,mordvin,,,Jov,,,,,,,,,,x
b_mokshi,polish,,,Naruchad',,,,,,,,,,x
b_mokshi,pommeranian,,,Naruchad',,,,,,,,,,x
b_mokshi,russian,,,Naruchad',,,,,,,,,,x
b_mokshi,samoyed,,,Jov,,,,,,,,,,x
b_mokshi,serbian,,,Naruchad',,,,,,,,,,x
b_mokshi,ugricbaltic,,,Jov,,,,,,,,,,x
b_mokshi,vepsian,,,Jov,,,,,,,,,,x
d_podonye,d_podonye,,,Qaratayak,,,,,,,,,,x
d_podonye,d_podonye_adj,,,Qaratayakan,,,,,,,,,,x
d_podonye,bavarian,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_bavarian,,,Woroneschian,,,,,,,,,,x
d_podonye,bohemian,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_bohemian,,,Voronežian,,,,,,,,,,x
d_podonye,bosnian,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_bosnian,,,Voronežian,,,,,,,,,,x
d_podonye,bulgarian,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_bulgarian,,,Voronežian,,,,,,,,,,x
d_podonye,croatian,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_croatian,,,Voronežian,,,,,,,,,,x
d_podonye,dutch,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_dutch,,,Woroneschian,,,,,,,,,,x
d_podonye,franconian,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_franconian,,,Woroneschian,,,,,,,,,,x
d_podonye,german,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_german,,,Woroneschian,,,,,,,,,,x
d_podonye,karantanci,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_karantanci,,,Voronežian,,,,,,,,,,x
d_podonye,lettigallish,,,Voronežas,,,,,,,,,,x
d_podonye,d_podonye_adj_lettigallish,,,Voronežasian,,,,,,,,,,x
d_podonye,lithuanian,,,Voronežas,,,,,,,,,,x
d_podonye,d_podonye_adj_lithuanian,,,Voronežas,,,,,,,,,,x
d_podonye,low_frankish,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_low_frankish,,,Woroneschian,,,,,,,,,,x
d_podonye,low_german,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_low_german,,,Woroneschian,,,,,,,,,,x
d_podonye,low_saxon,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_low_saxon,,,Woroneschian,,,,,,,,,,x
d_podonye,moravian,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_moravian,,,Voronežian,,,,,,,,,,x
d_podonye,d_podonye_adj_oghuz,,,Karatayakan,,,,,,,,,,x
d_podonye,d_podonye_adj_pecheneg,,,Karatayakan,,,,,,,,,,x
d_podonye,polish,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_polish,,,Voronežian,,,,,,,,,,x
d_podonye,pommeranian,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_pommeranian,,,Voronežian,,,,,,,,,,x
d_podonye,prussian,,,Voronežas,,,,,,,,,,x
d_podonye,d_podonye_adj_prussian,,,Voronežasian,,,,,,,,,,x
d_podonye,russian,,,Podonye,,,,,,,,,,x
d_podonye,d_podonye_adj_russian,,,Podonye,,,,,,,,,,x
d_podonye,serbian,,,Voronež,,,,,,,,,,x
d_podonye,d_podonye_adj_serbian,,,Voronežian,,,,,,,,,,x
d_podonye,swabian,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_swabian,,,Woroneschian,,,,,,,,,,x
d_podonye,thuringian,,,Woronesch,,,,,,,,,,x
d_podonye,d_podonye_adj_thuringian,,,Woroneschian,,,,,,,,,,x
d_podonye,d_podonye_adj_turkish,,,Karatayakan,,,,,,,,,,x
d_podonye,d_podonye_adj_turkmen,,,Karatayakan,,,,,,,,,,x
c_lower_volga,PROV608,,,Qaratayak,,,,,,,,,,x
c_lower_volga,c_lower_volga,,,,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj,,,Qaratayakan,,,,,,,,,,x
c_lower_volga,bavarian,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_bavarian,,,Woroneschian,,,,,,,,,,x
c_lower_volga,bohemian,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_bohemian,,,Voronežian,,,,,,,,,,x
c_lower_volga,bosnian,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_bosnian,,,Voronežian,,,,,,,,,,x
c_lower_volga,bulgarian,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_bulgarian,,,Voronežian,,,,,,,,,,x
c_lower_volga,croatian,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_croatian,,,Voronežian,,,,,,,,,,x
c_lower_volga,dutch,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_dutch,,,Woroneschian,,,,,,,,,,x
c_lower_volga,franconian,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_franconian,,,Woroneschian,,,,,,,,,,x
c_lower_volga,german,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_german,,,Woroneschian,,,,,,,,,,x
c_lower_volga,karantanci,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_karantanci,,,Voronežian,,,,,,,,,,x
c_lower_volga,lettigallish,,,Voronežas,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_lettigallish,,,Voronežasian,,,,,,,,,,x
c_lower_volga,lithuanian,,,Voronežas,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_lithuanian,,,Voronežasian,,,,,,,,,,x
c_lower_volga,low_frankish,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_low_frankish,,,Woroneschian,,,,,,,,,,x
c_lower_volga,low_german,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_low_german,,,Woroneschian,,,,,,,,,,x
c_lower_volga,low_saxon,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_low_saxon,,,Woroneschian,,,,,,,,,,x
c_lower_volga,moravian,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_moravian,,,Voronežian,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_oghuz,,,Karatayakan,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_pecheneg,,,Karatayakan,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_polish,,,Voronežian,,,,,,,,,,x
c_lower_volga,pommeranian,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_pommeranian,,,Voronežian,,,,,,,,,,x
c_lower_volga,prussian,,,Voronežas,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_prussian,,,Voronežas,,,,,,,,,,x
c_lower_volga,russian,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_russian,,,Voronež,,,,,,,,,,x
c_lower_volga,serbian,,,Voronež,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_serbian,,,Voronežian,,,,,,,,,,x
c_lower_volga,swabian,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_swabian,,,Woroneschian,,,,,,,,,,x
c_lower_volga,thuringian,,,Woronesch,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_thuringian,,,Woroneschian,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_turkish,,,Karatayakan,,,,,,,,,,x
c_lower_volga,c_lower_volga_adj_turkmen,,,Karatayakan,,,,,,,,,,x
b_lipetsk,b_lipetsk,,,Yauchy,,,,,,,,,,x
b_lipetsk,b_lipetsk_adj,,,,,,,,,,,,,x
b_lipetsk,russian,,,Lipeck,,,,,,,,,,x
b_korotoyak,b_korotoyak,,,Qaratayak,,,,,,,,,,x
b_korotoyak,b_korotoyak_adj,,,,,,,,,,,,,x
b_korotoyak,bohemian,,,Korotoyak,,,,,,,,,,x
b_korotoyak,bosnian,,,Korotoyak,,,,,,,,,,x
b_korotoyak,bulgarian,,,Korotoyak,,,,,,,,,,x
b_korotoyak,croatian,,,Korotoyak,,,,,,,,,,x
b_korotoyak,karantanci,,,Korotoyak,,,,,,,,,,x
b_korotoyak,moravian,,,Korotoyak,,,,,,,,,,x
b_korotoyak,oghuz,,,Karatyak,,,,,,,,,,x
b_korotoyak,pecheneg,,,Karatyak,,,,,,,,,,x
b_korotoyak,polish,,,Korotoyak,,,,,,,,,,x
b_korotoyak,pommeranian,,,Korotoyak,,,,,,,,,,x
b_korotoyak,russian,,,Korotoyak,,,,,,,,,,x
b_korotoyak,serbian,,,Korotoyak,,,,,,,,,,x
b_korotoyak,turkish,,,Karatyak,,,,,,,,,,x
b_korotoyak,turkmen,,,Karatyak,,,,,,,,,,x
b_voronezh,b_voronezh,,,Voronej,,,,,,,,,,x
b_voronezh,b_voronezh_adj,,,,,,,,,,,,,x
b_voronezh,bavarian,,,Woronesch,,,,,,,,,,x
b_voronezh,bohemian,,,Voronež,,,,,,,,,,x
b_voronezh,bosnian,,,Voronež,,,,,,,,,,x
b_voronezh,bulgarian,,,Voronež,,,,,,,,,,x
b_voronezh,croatian,,,Voronež,,,,,,,,,,x
b_voronezh,franconian,,,Woronesch,,,,,,,,,,x
b_voronezh,german,,,Woronesch,,,,,,,,,,x
b_voronezh,karantanci,,,Voronež,,,,,,,,,,x
b_voronezh,lettigallish,,,Voronežas,,,,,,,,,,x
b_voronezh,lithuanian,,,Voronežas,,,,,,,,,,x
b_voronezh,low_frankish,,,Woronesch,,,,,,,,,,x
b_voronezh,low_german,,,Woronesch,,,,,,,,,,x
b_voronezh,low_saxon,,,Woronesch,,,,,,,,,,x
b_voronezh,moravian,,,Voronež,,,,,,,,,,x
b_voronezh,polish,,,Voronež,,,,,,,,,,x
b_voronezh,pommeranian,,,Voronež,,,,,,,,,,x
b_voronezh,prussian,,,Voronežas,,,,,,,,,,x
b_voronezh,russian,,,Voronež,,,,,,,,,,x
b_voronezh,serbian,,,Voronež,,,,,,,,,,x
b_voronezh,swabian,,,Woronesch,,,,,,,,,,x
b_voronezh,thuringian,,,Woronesch,,,,,,,,,,x
c_desht-i-kipchak,PROV564,,,Vskol',,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak,,,,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj,,,Vskol',,,,,,,,,,x
c_desht-i-kipchak,avar,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_avar,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,bashkir,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_bashkir,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,bolghar,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_bolghar,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,cuman,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_cuman,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,karluk,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_karluk,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,kasogi,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,khazar,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_khazar,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_khitan,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,kirghiz,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_kirghiz,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,lettigallish,,,Oskolas,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_lettigallish,,,Oskolasian,,,,,,,,,,x
c_desht-i-kipchak,lithuanian,,,Oskolas,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_lithuanian,,,Oskolasian,,,,,,,,,,x
c_desht-i-kipchak,mongol,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_mongol,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,oghuz,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_oghuz,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,pecheneg,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_pecheneg,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,prussian,,,Oskolas,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_prussian,,,Oskolasian,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_russian,,,Vskol',,,,,,,,,,x
c_desht-i-kipchak,turkish,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_turkish,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,turkmen,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_turkmen,,,Esenian,,,,,,,,,,x
c_desht-i-kipchak,uyghur,,,Esen,,,,,,,,,,x
c_desht-i-kipchak,c_desht-i-kipchak_adj_uyghur,,,Esenian,,,,,,,,,,x
b_stary_oskol,b_stary_oskol,,,Vskol',,,,,,,,,,x
b_stary_oskol,b_stary_oskol_adj,,,,,,,,,,,,,x
b_stary_oskol,lettigallish,,,Oskolas,,,,,,,,,,x
b_stary_oskol,lithuanian,,,Oskolas,,,,,,,,,,x
b_stary_oskol,prussian,,,Oskolas,,,,,,,,,,x
b_korshev,b_korshev,,,Korshev,,,,,,,,,,x
b_korshev,b_korshev_adj,,,,,,,,,,,,,x
b_mayaki,b_mayaki,,,Mayaki,,,,,,,,,,x
b_mayaki,b_mayaki_adj,,,,,,,,,,,,,x
b_osen,b_osen,,,Osen',,,,,,,,,,x
b_osen,b_osen_adj,,,,,,,,,,,,,x
b_osen,avar,,,Esen,,,,,,,,,,x
b_osen,bashkir,,,Esen,,,,,,,,,,x
b_osen,bolghar,,,Esen,,,,,,,,,,x
b_osen,cuman,,,Esen,,,,,,,,,,x
b_osen,karluk,,,Esen,,,,,,,,,,x
b_osen,kasogi,,,Esen,,,,,,,,,,x
b_osen,khazar,,,Esen,,,,,,,,,,x
b_osen,kirghiz,,,Esen,,,,,,,,,,x
b_osen,mongol,,,Esen,,,,,,,,,,x
b_osen,oghuz,,,Esen,,,,,,,,,,x
b_osen,pecheneg,,,Esen,,,,,,,,,,x
b_osen,turkish,,,Esen,,,,,,,,,,x
b_osen,turkmen,,,Esen,,,,,,,,,,x
b_osen,uyghur,,,Esen,,,,,,,,,,x
d_sura,d_sura,,,Sura,,,,,,,,,,x
d_sura,d_sura_adj,,,Suran,,,,,,,,,,x
d_sura,avar,,,Sär,,,,,,,,,,x
d_sura,d_sura_adj_avar,,,Särian,,,,,,,,,,x
d_sura,bashkir,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_bashkir,,,Sarian,,,,,,,,,,x
d_sura,bolghar,,,Sär,,,,,,,,,,x
d_sura,d_sura_adj_bolghar,,,Särian,,,,,,,,,,x
d_sura,cuman,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_cuman,,,Sarian,,,,,,,,,,x
d_sura,finnish,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_finnish,,,Šurian,,,,,,,,,,x
d_sura,karelian,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_karelian,,,Šurian,,,,,,,,,,x
d_sura,karluk,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_karluk,,,Sarian,,,,,,,,,,x
d_sura,kasogi,,,Siri,,,,,,,,,,x
d_sura,khanty,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_khanty,,,Šurian,,,,,,,,,,x
d_sura,khazar,,,Sär,,,,,,,,,,x
d_sura,d_sura_adj_khazar,,,Särian,,,,,,,,,,x
d_sura,d_sura_adj_khitan,,,Sarian,,,,,,,,,,x
d_sura,kirghiz,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_kirghiz,,,Sarian,,,,,,,,,,x
d_sura,komi,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_komi,,,Šurian,,,,,,,,,,x
d_sura,lappish,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_lappish,,,Šurian,,,,,,,,,,x
d_sura,livonian,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_livonian,,,Šurian,,,,,,,,,,x
d_sura,mari,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_mari,,,Šurian,,,,,,,,,,x
d_sura,mongol,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_mongol,,,Sarian,,,,,,,,,,x
d_sura,mordvin,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_mordvin,,,Šurian,,,,,,,,,,x
d_sura,oghuz,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_oghuz,,,Sarian,,,,,,,,,,x
d_sura,pecheneg,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_pecheneg,,,Sarian,,,,,,,,,,x
d_sura,samoyed,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_samoyed,,,Šurian,,,,,,,,,,x
d_sura,turkish,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_turkish,,,Sarian,,,,,,,,,,x
d_sura,turkmen,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_turkmen,,,Sarian,,,,,,,,,,x
d_sura,ugricbaltic,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_ugricbaltic,,,Šurian,,,,,,,,,,x
d_sura,uyghur,,,Siri,,,,,,,,,,x
d_sura,d_sura_adj_uyghur,,,Sarian,,,,,,,,,,x
d_sura,vepsian,,,Šur,,,,,,,,,,x
d_sura,d_sura_adj_vepsian,,,Šurian,,,,,,,,,,x
c_chuvash,PROV590,,,Sura,,,,,,,,,,x
c_chuvash,c_chuvash,,,,,,,,,,,,,x
c_chuvash,c_chuvash_adj,,,Suran,,,,,,,,,,x
c_chuvash,avar,,,Sär,,,,,,,,,,x
c_chuvash,c_chuvash_adj_avar,,,Särian,,,,,,,,,,x
c_chuvash,bashkir,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_bashkir,,,Sarian,,,,,,,,,,x
c_chuvash,bolghar,,,Sär,,,,,,,,,,x
c_chuvash,c_chuvash_adj_bolghar,,,Särian,,,,,,,,,,x
c_chuvash,cuman,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_cuman,,,Sarian,,,,,,,,,,x
c_chuvash,finnish,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_finnish,,,Šurian,,,,,,,,,,x
c_chuvash,karelian,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_karelian,,,Šurian,,,,,,,,,,x
c_chuvash,karluk,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_karluk,,,Sarian,,,,,,,,,,x
c_chuvash,kasogi,,,Siri,,,,,,,,,,x
c_chuvash,khanty,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_khanty,,,Šurian,,,,,,,,,,x
c_chuvash,khazar,,,Sär,,,,,,,,,,x
c_chuvash,c_chuvash_adj_khazar,,,Särian,,,,,,,,,,x
c_chuvash,c_chuvash_adj_khitan,,,Sarian,,,,,,,,,,x
c_chuvash,kirghiz,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_kirghiz,,,Sarian,,,,,,,,,,x
c_chuvash,komi,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_komi,,,Šurian,,,,,,,,,,x
c_chuvash,lappish,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_lappish,,,Šurian,,,,,,,,,,x
c_chuvash,livonian,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_livonian,,,Šurian,,,,,,,,,,x
c_chuvash,mari,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_mari,,,Šurian,,,,,,,,,,x
c_chuvash,mongol,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_mongol,,,Sarian,,,,,,,,,,x
c_chuvash,mordvin,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_mordvin,,,Šurian,,,,,,,,,,x
c_chuvash,oghuz,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_oghuz,,,Sarian,,,,,,,,,,x
c_chuvash,pecheneg,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_pecheneg,,,Sarian,,,,,,,,,,x
c_chuvash,samoyed,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_samoyed,,,Šurian,,,,,,,,,,x
c_chuvash,turkish,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_turkish,,,Sarian,,,,,,,,,,x
c_chuvash,turkmen,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_turkmen,,,Sarian,,,,,,,,,,x
c_chuvash,ugricbaltic,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_ugricbaltic,,,Šurian,,,,,,,,,,x
c_chuvash,uyghur,,,Siri,,,,,,,,,,x
c_chuvash,c_chuvash_adj_uyghur,,,Sarian,,,,,,,,,,x
c_chuvash,vepsian,,,Šur,,,,,,,,,,x
c_chuvash,c_chuvash_adj_vepsian,,,Šurian,,,,,,,,,,x
b_kurmysh,b_kurmysh,,,Kurmyš,,,,,,,,,,x
b_kurmysh,b_kurmysh_adj,,,,,,,,,,,,,x
b_kurmysh,avar,,,Kärmäš,,,,,,,,,,x
b_kurmysh,bashkir,,,Kormyš,,,,,,,,,,x
b_kurmysh,bolghar,,,Kärmäš,,,,,,,,,,x
b_kurmysh,cuman,,,Kormyš,,,,,,,,,,x
b_kurmysh,karluk,,,Kormyš,,,,,,,,,,x
b_kurmysh,kasogi,,,Kormyš,,,,,,,,,,x
b_kurmysh,khazar,,,Kärmäš,,,,,,,,,,x
b_kurmysh,kirghiz,,,Kormyš,,,,,,,,,,x
b_kurmysh,mongol,,,Kormyš,,,,,,,,,,x
