#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
c_teviotdale,c_teviotdale,,,,,,,,,,,,,x
c_teviotdale,c_teviotdale_adj,,,Roxburgheach,,,,,,,,,,x
c_teviotdale,anglonorse,,,Hrocasburh,,,,,,,,,,x
c_teviotdale,breton,,,Rosbroch,,,,,,,,,,x
c_teviotdale,cornish,,,Rosbroch,,,,,,,,,,x
c_teviotdale,cumbric,,,Rosbroch,,,,,,,,,,x
c_teviotdale,danish,,,Roxburgh,,,,,,,,,,x
c_teviotdale,english,,,Roxburgh,,,,,,,,,,x
c_teviotdale,gothic,,,Roxborg,,,,,,,,,,x
c_teviotdale,icelandic,,,Roxborg,,,,,,,,,,x
c_teviotdale,irish,,,Rosbroch,,,,,,,,,,x
c_teviotdale,norse,,,Roxborg,,,,,,,,,,x
c_teviotdale,norsegaelic,,,Rosbroch,,,,,,,,,,x
c_teviotdale,norwegian,,,Roxborg,,,,,,,,,,x
c_teviotdale,saxon,,,Hrocasburh,,,,,,,,,,x
c_teviotdale,scottish,,,Rosbroch,,,,,,,,,,x
c_teviotdale,swedish,,,Roxborg,,,,,,,,,,x
c_teviotdale,welsh,,,Rosbroch,,,,,,,,,,x
b_jedburgh,b_jedburgh,,,Jedburgh,,,,,,,,,,x
b_jedburgh,b_jedburgh_adj,,,,,,,,,,,,,x
b_jedburgh,anglonorse,,,Jedborg,,,,,,,,,,x
b_jedburgh,breton,,,Jeddart,,,,,,,,,,x
b_jedburgh,cornish,,,Jeddart,,,,,,,,,,x
b_jedburgh,cumbric,,,Jeddart,,,,,,,,,,x
b_jedburgh,danish,,,Jedburgh,,,,,,,,,,x
b_jedburgh,english,,,Jedburgh,,,,,,,,,,x
b_jedburgh,gothic,,,Jedborg,,,,,,,,,,x
b_jedburgh,icelandic,,,Jedborg,,,,,,,,,,x
b_jedburgh,irish,,,Jeddart,,,,,,,,,,x
b_jedburgh,norse,,,Jedborg,,,,,,,,,,x
b_jedburgh,norsegaelic,,,Jeddart,,,,,,,,,,x
b_jedburgh,norwegian,,,Jedborg,,,,,,,,,,x
b_jedburgh,saxon,,,Gedburh,,,,,,,,,,x
b_jedburgh,scottish,,,Jeddart,,,,,,,,,,x
b_jedburgh,swedish,,,Jedborg,,,,,,,,,,x
b_jedburgh,welsh,,,Jeddart,,,,,,,,,,x
b_roxburgh,b_roxburgh,,,Roxburgh,,,,,,,,,,x
b_roxburgh,b_roxburgh_adj,,,,,,,,,,,,,x
b_roxburgh,anglonorse,,,Hrocasburh,,,,,,,,,,x
b_roxburgh,breton,,,Rosbroch,,,,,,,,,,x
b_roxburgh,cornish,,,Rosbroch,,,,,,,,,,x
b_roxburgh,cumbric,,,Rosbroch,,,,,,,,,,x
b_roxburgh,danish,,,Roxburgh,,,,,,,,,,x
b_roxburgh,english,,,Roxburgh,,,,,,,,,,x
b_roxburgh,gothic,,,Roxborg,,,,,,,,,,x
b_roxburgh,icelandic,,,Roxborg,,,,,,,,,,x
b_roxburgh,irish,,,Rosbroch,,,,,,,,,,x
b_roxburgh,norse,,,Roxborg,,,,,,,,,,x
b_roxburgh,norsegaelic,,,Rosbroch,,,,,,,,,,x
b_roxburgh,norwegian,,,Roxborg,,,,,,,,,,x
b_roxburgh,saxon,,,Hrocasburh,,,,,,,,,,x
b_roxburgh,scottish,,,Rosbroch,,,,,,,,,,x
b_roxburgh,swedish,,,Roxborg,,,,,,,,,,x
b_roxburgh,welsh,,,Rosbroch,,,,,,,,,,x
b_melrose,b_melrose,,,Melrose,,,,,,,,,,x
b_melrose,b_melrose_adj,,,,,,,,,,,,,x
b_melrose,anglonorse,,,Magilros,,,,,,,,,,x
b_melrose,breton,,,Maol Ros,,,,,,,,,,x
b_melrose,cornish,,,Maol Ros,,,,,,,,,,x
b_melrose,cumbric,,,Maol Ros,,,,,,,,,,x
b_melrose,english,,,Melrose,,,,,,,,,,x
b_melrose,irish,,,Maol Ros,,,,,,,,,,x
b_melrose,norsegaelic,,,Maol Ros,,,,,,,,,,x
b_melrose,saxon,,,Magilros,,,,,,,,,,x
b_melrose,scottish,,,Maol Ros,,,,,,,,,,x
b_melrose,welsh,,,Maol Ros,,,,,,,,,,x
b_kelso,b_kelso,,,Kelso,,,,,,,,,,x
b_kelso,b_kelso_adj,,,,,,,,,,,,,x
b_kelso,anglonorse,,,Kelso,,,,,,,,,,x
b_kelso,breton,,,Cealsaidh,,,,,,,,,,x
b_kelso,cornish,,,Cealsaidh,,,,,,,,,,x
b_kelso,cumbric,,,Cealsaidh,,,,,,,,,,x
b_kelso,english,,,Kelso,,,,,,,,,,x
b_kelso,irish,,,Cealsaidh,,,,,,,,,,x
b_kelso,norsegaelic,,,Cealsaidh,,,,,,,,,,x
b_kelso,saxon,,,Kelso,,,,,,,,,,x
b_kelso,scottish,,,Cealsaidh,,,,,,,,,,x
b_kelso,welsh,,,Cealsaidh,,,,,,,,,,x
c_tweedale,PROV1479,,,Tweedale,,,,,,,,,,x
c_tweedale,c_tweedale,,,,,,,,,,,,,x
c_tweedale,c_tweedale_adj,,,,,,,,,,,,,x
b_selkirk,b_selkirk,,,Selkirk,,,,,,,,,,x
b_selkirk,b_selkirk_adj,,,,,,,,,,,,,x
b_selkirk,anglonorse,,,Selecirice,,,,,,,,,,x
b_selkirk,breton,,,Salcraig,,,,,,,,,,x
b_selkirk,cornish,,,Salcraig,,,,,,,,,,x
b_selkirk,cumbric,,,Salcraig,,,,,,,,,,x
b_selkirk,danish,,,Selkirkju,,,,,,,,,,x
b_selkirk,english,,,Selkirk,,,,,,,,,,x
b_selkirk,gothic,,,Selkirkju,,,,,,,,,,x
b_selkirk,icelandic,,,Selkirkju,,,,,,,,,,x
b_selkirk,irish,,,Salcraig,,,,,,,,,,x
b_selkirk,norse,,,Selkirkju,,,,,,,,,,x
b_selkirk,norsegaelic,,,Salcraig,,,,,,,,,,x
b_selkirk,norwegian,,,Selkirkju,,,,,,,,,,x
b_selkirk,saxon,,,Selecirice,,,,,,,,,,x
b_selkirk,scottish,,,Salcraig,,,,,,,,,,x
b_selkirk,swedish,,,Selkirkju,,,,,,,,,,x
b_selkirk,welsh,,,Salcraig,,,,,,,,,,x
b_neidpath,b_neidpath,,,Neidpath,,,,,,,,,,x
b_neidpath,b_neidpath_adj,,,,,,,,,,,,,x
b_neidpath,anglonorse,,,Neidpath,,,,,,,,,,x
b_neidpath,english,,,Neidpath,,,,,,,,,,x
b_neidpath,irish,,,Neidpath,,,,,,,,,,x
b_neidpath,norsegaelic,,,Neidpath,,,,,,,,,,x
b_neidpath,saxon,,,Neidpath,,,,,,,,,,x
b_neidpath,scottish,,,Neidpath,,,,,,,,,,x
b_neidpath,welsh,,,Neidpath,,,,,,,,,,x
b_peebles,b_peebles,,,Peebles,,,,,,,,,,x
b_peebles,b_peebles_adj,,,,,,,,,,,,,x
b_peebles,anglonorse,,,Peebles,,,,,,,,,,x
b_peebles,english,,,Peebles,,,,,,,,,,x
b_peebles,irish,,,Na Pùballan,,,,,,,,,,x
b_peebles,norsegaelic,,,Na Pùballan,,,,,,,,,,x
b_peebles,saxon,,,Peebles,,,,,,,,,,x
b_peebles,scottish,,,Na Pùballan,,,,,,,,,,x
b_peebles,welsh,,,Na Pùballan,,,,,,,,,,x
b_stobo,b_stobo,,,Stobo,,,,,,,,,,x
b_stobo,b_stobo_adj,,,,,,,,,,,,,x
b_stobo,anglonorse,,,Stobo,,,,,,,,,,x
b_stobo,english,,,Stobo,,,,,,,,,,x
b_stobo,irish,,,Stobo,,,,,,,,,,x
b_stobo,norsegaelic,,,Stobo,,,,,,,,,,x
b_stobo,saxon,,,Stobo,,,,,,,,,,x
b_stobo,scottish,,,Stobo,,,,,,,,,,x
b_stobo,welsh,,,Stobo,,,,,,,,,,x
d_albany,d_albany,,,Albany,,,,,,,,,,x
d_albany,d_albany_adj,,,Alban,,,,,,,,,,x
d_albany,anglonorse,,,Albany,,,,,,,,,,x
d_albany,breton,,,An Mhaorine,,,,,,,,,,x
d_albany,d_albany_adj_breton,,,An Mhaorine,,,,,,,,,,x
d_albany,cornish,,,An Mhaorine,,,,,,,,,,x
d_albany,d_albany_adj_cornish,,,An Mhaorine,,,,,,,,,,x
d_albany,cumbric,,,An Mhaorine,,,,,,,,,,x
d_albany,d_albany_adj_cumbric,,,An Mhaorine,,,,,,,,,,x
d_albany,english,,,Albany,,,,,,,,,,x
d_albany,irish,,,An Mhaorine,,,,,,,,,,x
d_albany,d_albany_adj_irish,,,An Mhaorine,,,,,,,,,,x
d_albany,norsegaelic,,,An Mhaorine,,,,,,,,,,x
d_albany,saxon,,,Albany,,,,,,,,,,x
d_albany,scottish,,,An Mhaorine,,,,,,,,,,x
d_albany,d_albany_adj_scottish,,,An Mhaorine,,,,,,,,,,x
d_albany,welsh,,,An Mhaorine,,,,,,,,,,x
d_albany,d_albany_adj_welsh,,,An Mhaorine,,,,,,,,,,x
c_gowrie,PROV43,,,Gowrie,,,,,,,,,,x
c_gowrie,c_gowrie,,,,,,,,,,,,,x
c_gowrie,c_gowrie_adj,,,Gowrieach,,,,,,,,,,x
c_gowrie,anglonorse,,,Gowrie,,,,,,,,,,x
c_gowrie,breton,,,Gobharaidh,,,,,,,,,,x
c_gowrie,cornish,,,Gobharaidh,,,,,,,,,,x
c_gowrie,cumbric,,,Gobharaidh,,,,,,,,,,x
c_gowrie,english,,,Gowrie,,,,,,,,,,x
c_gowrie,irish,,,Gobharaidh,,,,,,,,,,x
c_gowrie,norsegaelic,,,Gobharaidh,,,,,,,,,,x
c_gowrie,saxon,,,Gowrie,,,,,,,,,,x
c_gowrie,scottish,,,Gobharaidh,,,,,,,,,,x
c_gowrie,welsh,,,Gobharaidh,,,,,,,,,,x
b_scone,b_scone,,,Scone,,,,,,,,,,x
b_scone,b_scone_adj,,,,,,,,,,,,,x
b_scone,anglonorse,,,Scone,,,,,,,,,,x
b_scone,breton,,,Scoine,,,,,,,,,,x
b_scone,cornish,,,Scoine,,,,,,,,,,x
b_scone,cumbric,,,Scoine,,,,,,,,,,x
b_scone,english,,,Scone,,,,,,,,,,x
b_scone,irish,,,Scoine,,,,,,,,,,x
b_scone,norsegaelic,,,Scoine,,,,,,,,,,x
b_scone,saxon,,,Scone,,,,,,,,,,x
b_scone,scottish,,,Scoine,,,,,,,,,,x
b_scone,welsh,,,Scoine,,,,,,,,,,x
b_dunkeld,b_dunkeld,,,Dunkeld,,,,,,,,,,x
b_dunkeld,b_dunkeld_adj,,,,,,,,,,,,,x
b_dunkeld,anglonorse,,,Dunkeld,,,,,,,,,,x
b_dunkeld,breton,,,Dùn Chailleann,,,,,,,,,,x
b_dunkeld,cornish,,,Dùn Chailleann,,,,,,,,,,x
b_dunkeld,cumbric,,,Dùn Chailleann,,,,,,,,,,x
b_dunkeld,english,,,Dunkeld,,,,,,,,,,x
b_dunkeld,irish,,,Dùn Chailleann,,,,,,,,,,x
b_dunkeld,norsegaelic,,,Dùn Chailleann,,,,,,,,,,x
b_dunkeld,saxon,,,Dunkeld,,,,,,,,,,x
b_dunkeld,scottish,,,Dùn Chailleann,,,,,,,,,,x
b_dunkeld,welsh,,,Dùn Chailleann,,,,,,,,,,x
b_perth,b_perth,,,Perth,,,,,,,,,,x
b_perth,b_perth_adj,,,,,,,,,,,,,x
b_perth,anglonorse,,,Perth,,,,,,,,,,x
b_perth,breton,,,Peairt,,,,,,,,,,x
b_perth,cornish,,,Peairt,,,,,,,,,,x
b_perth,cumbric,,,Peairt,,,,,,,,,,x
b_perth,english,,,Perth,,,,,,,,,,x
b_perth,irish,,,Peairt,,,,,,,,,,x
b_perth,norsegaelic,,,Peairt,,,,,,,,,,x
b_perth,saxon,,,Perth,,,,,,,,,,x
b_perth,scottish,,,Peairt,,,,,,,,,,x
b_perth,welsh,,,Peairt,,,,,,,,,,x
b_dundee,b_dundee,,,Dundee,,,,,,,,,,x
b_dundee,b_dundee_adj,,,,,,,,,,,,,x
b_dundee,anglonorse,,,Dundee,,,,,,,,,,x
b_dundee,breton,,,Dùn Dè,,,,,,,,,,x
b_dundee,cornish,,,Dùn Dè,,,,,,,,,,x
b_dundee,cumbric,,,Dùn Dè,,,,,,,,,,x
b_dundee,english,,,Dundee,,,,,,,,,,x
b_dundee,irish,,,Dùn Dè,,,,,,,,,,x
b_dundee,norsegaelic,,,Dùn Dè,,,,,,,,,,x
b_dundee,saxon,,,Dundee,,,,,,,,,,x
b_dundee,scottish,,,Dùn Dè,,,,,,,,,,x
b_dundee,welsh,,,Dùn Dè,,,,,,,,,,x
b_forteviot,b_forteviot,,,Forteviot,,,,,,,,,,x
b_forteviot,b_forteviot_adj,,,,,,,,,,,,,x
b_forteviot,anglonorse,,,Forteviot,,,,,,,,,,x
b_forteviot,english,,,Forteviot,,,,,,,,,,x
b_forteviot,irish,,,Forteviot,,,,,,,,,,x
b_forteviot,norsegaelic,,,Forteviot,,,,,,,,,,x
b_forteviot,saxon,,,Forteviot,,,,,,,,,,x
b_forteviot,scottish,,,Forteviot,,,,,,,,,,x
b_forteviot,welsh,,,Forteviot,,,,,,,,,,x
b_clunie,b_clunie,,,Clunie,,,,,,,,,,x
b_clunie,b_clunie_adj,,,,,,,,,,,,,x
b_clunie,anglonorse,,,Clunie,,,,,,,,,,x
b_clunie,english,,,Clunie,,,,,,,,,,x
b_clunie,irish,,,Clunie,,,,,,,,,,x
b_clunie,norsegaelic,,,Clunie,,,,,,,,,,x
b_clunie,saxon,,,Clunie,,,,,,,,,,x
b_clunie,scottish,,,Clunie,,,,,,,,,,x
b_clunie,welsh,,,Clunie,,,,,,,,,,x
c_fife,PROV46,,,Fife,,,,,,,,,,x
c_fife,c_fife,,,,,,,,,,,,,x
c_fife,c_fife_adj,,,Fifeach,,,,,,,,,,x
c_fife,breton,,,Fìobha,,,,,,,,,,x
c_fife,cornish,,,Fìobha,,,,,,,,,,x
c_fife,cumbric,,,Fìobha,,,,,,,,,,x
c_fife,irish,,,Fìobha,,,,,,,,,,x
c_fife,norsegaelic,,,Fìobha,,,,,,,,,,x
c_fife,saxon,,,Fife,,,,,,,,,,x
c_fife,scottish,,,Fìobha,,,,,,,,,,x
c_fife,welsh,,,Fìobha,,,,,,,,,,x
b_cupar,b_cupar,,,Cupar,,,,,,,,,,x
b_cupar,b_cupar_adj,,,,,,,,,,,,,x
b_cupar,anglonorse,,,Cupar,,,,,,,,,,x
b_cupar,breton,,,Cùbar,,,,,,,,,,x
b_cupar,cornish,,,Cùbar,,,,,,,,,,x
b_cupar,cumbric,,,Cùbar,,,,,,,,,,x
b_cupar,english,,,Cupar,,,,,,,,,,x
b_cupar,irish,,,Cùbar,,,,,,,,,,x
b_cupar,norsegaelic,,,Cùbar,,,,,,,,,,x
b_cupar,saxon,,,Cupar,,,,,,,,,,x
b_cupar,scottish,,,Cùbar,,,,,,,,,,x
b_cupar,welsh,,,Cùbar,,,,,,,,,,x
b_st_andrews,b_st_andrews,,,St Andrews,,,,,,,,,,x
b_st_andrews,b_st_andrews_adj,,,,,,,,,,,,,x
b_st_andrews,anglonorse,,,St. Andrews,,,,,,,,,,x
b_st_andrews,breton,,,Cill Rìmhinn,,,,,,,,,,x
b_st_andrews,cornish,,,Cill Rìmhinn,,,,,,,,,,x
b_st_andrews,cumbric,,,Cill Rìmhinn,,,,,,,,,,x
b_st_andrews,english,,,St. Andrews,,,,,,,,,,x
b_st_andrews,irish,,,Cill Rìmhinn,,,,,,,,,,x
b_st_andrews,norsegaelic,,,Cill Rìmhinn,,,,,,,,,,x
b_st_andrews,saxon,,,St. Andrews,,,,,,,,,,x
b_st_andrews,scottish,,,Cill Rìmhinn,,,,,,,,,,x
b_st_andrews,welsh,,,Cill Rìmhinn,,,,,,,,,,x
b_dunfermline,b_dunfermline,,,Dunfermline,,,,,,,,,,x
b_dunfermline,b_dunfermline_adj,,,,,,,,,,,,,x
b_dunfermline,anglonorse,,,Dunfermline,,,,,,,,,,x
b_dunfermline,breton,,,Dùn Phàrlain,,,,,,,,,,x
b_dunfermline,cornish,,,Dùn Phàrlain,,,,,,,,,,x
b_dunfermline,cumbric,,,Dùn Phàrlain,,,,,,,,,,x
b_dunfermline,english,,,Dunfermline,,,,,,,,,,x
b_dunfermline,irish,,,Dùn Phàrlain,,,,,,,,,,x
b_dunfermline,norsegaelic,,,Dùn Phàrlain,,,,,,,,,,x
b_dunfermline,saxon,,,Dunfermline,,,,,,,,,,x
b_dunfermline,scottish,,,Dùn Phàrlain,,,,,,,,,,x
b_dunfermline,welsh,,,Dùn Phàrlain,,,,,,,,,,x
b_kinross,b_kinross,,,Kinross,,,,,,,,,,x
b_kinross,b_kinross_adj,,,,,,,,,,,,,x
b_kinross,anglonorse,,,Kinross,,,,,,,,,,x
b_kinross,breton,,,Ceann Rois,,,,,,,,,,x
b_kinross,cornish,,,Ceann Rois,,,,,,,,,,x
b_kinross,cumbric,,,Ceann Rois,,,,,,,,,,x
b_kinross,english,,,Kinross,,,,,,,,,,x
b_kinross,irish,,,Ceann Rois,,,,,,,,,,x
b_kinross,norsegaelic,,,Ceann Rois,,,,,,,,,,x
b_kinross,saxon,,,Kinross,,,,,,,,,,x
b_kinross,scottish,,,Ceann Rois,,,,,,,,,,x
b_kinross,welsh,,,Ceann Rois,,,,,,,,,,x
b_leuchars,b_leuchars,,,Leuchars,,,,,,,,,,x
b_leuchars,b_leuchars_adj,,,,,,,,,,,,,x
b_leuchars,anglonorse,,,Leuchars,,,,,,,,,,x
b_leuchars,breton,,,Luachar,,,,,,,,,,x
b_leuchars,cornish,,,Luachar,,,,,,,,,,x
b_leuchars,cumbric,,,Luachar,,,,,,,,,,x
b_leuchars,english,,,Leuchars,,,,,,,,,,x
b_leuchars,irish,,,Luachar,,,,,,,,,,x
b_leuchars,norsegaelic,,,Luachar,,,,,,,,,,x
b_leuchars,saxon,,,Leuchars,,,,,,,,,,x
b_leuchars,scottish,,,Luachar,,,,,,,,,,x
b_leuchars,welsh,,,Luachar,,,,,,,,,,x
c_strathearn,PROV42,,,Strathearn,,,,,,,,,,x
c_strathearn,c_strathearn,,,,,,,,,,,,,x
c_strathearn,c_strathearn_adj,,,Strathearneach,,,,,,,,,,x
c_strathearn,anglonorse,,,Strathearn,,,,,,,,,,x
c_strathearn,breton,,,Srath Èireann,,,,,,,,,,x
c_strathearn,cornish,,,Srath Èireann,,,,,,,,,,x
c_strathearn,cumbric,,,Srath Èireann,,,,,,,,,,x
c_strathearn,english,,,Strathearn,,,,,,,,,,x
c_strathearn,irish,,,Srath Èireann,,,,,,,,,,x
c_strathearn,norsegaelic,,,Srath Èireann,,,,,,,,,,x
c_strathearn,saxon,,,Strathearn,,,,,,,,,,x
c_strathearn,scottish,,,Srath Èireann,,,,,,,,,,x
c_strathearn,welsh,,,Srath Èireann,,,,,,,,,,x
b_crieff,b_crieff,,,Crieff,,,,,,,,,,x
b_crieff,b_crieff_adj,,,,,,,,,,,,,x
b_crieff,anglonorse,,,Crieff,,,,,,,,,,x
b_crieff,breton,,,Craoibh,,,,,,,,,,x
b_crieff,cornish,,,Craoibh,,,,,,,,,,x
b_crieff,cumbric,,,Craoibh,,,,,,,,,,x
b_crieff,english,,,Crieff,,,,,,,,,,x
b_crieff,irish,,,Craoibh,,,,,,,,,,x
b_crieff,norsegaelic,,,Craoibh,,,,,,,,,,x
b_crieff,saxon,,,Crieff,,,,,,,,,,x
b_crieff,scottish,,,Craoibh,,,,,,,,,,x
b_crieff,welsh,,,Craoibh,,,,,,,,,,x
b_dunblane,b_dunblane,,,Dunblane,,,,,,,,,,x
b_dunblane,b_dunblane_adj,,,,,,,,,,,,,x
b_dunblane,anglonorse,,,Dunblane,,,,,,,,,,x
b_dunblane,breton,,,Dùn Bhlàthain,,,,,,,,,,x
b_dunblane,cornish,,,Dùn Bhlàthain,,,,,,,,,,x
b_dunblane,cumbric,,,Dùn Bhlàthain,,,,,,,,,,x
b_dunblane,english,,,Dunblane,,,,,,,,,,x
b_dunblane,irish,,,Dùn Bhlàthain,,,,,,,,,,x
b_dunblane,norsegaelic,,,Dùn Bhlàthain,,,,,,,,,,x
b_dunblane,saxon,,,Dunblane,,,,,,,,,,x
b_dunblane,scottish,,,Dùn Bhlàthain,,,,,,,,,,x
b_dunblane,welsh,,,Dùn Bhlàthain,,,,,,,,,,x
b_auchterarder,b_auchterarder,,,Auchterarder,,,,,,,,,,x
b_auchterarder,b_auchterarder_adj,,,,,,,,,,,,,x
b_auchterarder,anglonorse,,,Auchterarder,,,,,,,,,,x
b_auchterarder,breton,,,Uachdar Àrdair,,,,,,,,,,x
b_auchterarder,cornish,,,Uachdar Àrdair,,,,,,,,,,x
b_auchterarder,cumbric,,,Uachdar Àrdair,,,,,,,,,,x
b_auchterarder,english,,,Auchterarder,,,,,,,,,,x
b_auchterarder,irish,,,Uachdar Àrdair,,,,,,,,,,x
b_auchterarder,norsegaelic,,,Uachdar Àrdair,,,,,,,,,,x
b_auchterarder,saxon,,,Auchterarder,,,,,,,,,,x
b_auchterarder,scottish,,,Uachdar Àrdair,,,,,,,,,,x
b_auchterarder,welsh,,,Uachdar Àrdair,,,,,,,,,,x
b_madderty,b_madderty,,,Madderty,,,,,,,,,,x
b_madderty,b_madderty_adj,,,,,,,,,,,,,x
b_madderty,anglonorse,,,Madderty,,,,,,,,,,x
b_madderty,english,,,Madderty,,,,,,,,,,x
b_madderty,irish,,,Madderty,,,,,,,,,,x
b_madderty,norsegaelic,,,Madderty,,,,,,,,,,x
b_madderty,saxon,,,Madderty,,,,,,,,,,x
b_madderty,scottish,,,Madderty,,,,,,,,,,x
b_madderty,welsh,,,Madderty,,,,,,,,,,x
c_atholl,PROV44,,,Atholl,,,,,,,,,,x
c_atholl,c_atholl,,,,,,,,,,,,,x
c_atholl,c_atholl_adj,,,Atholleach,,,,,,,,,,x
c_atholl,anglonorse,,,Atholl,,,,,,,,,,x
c_atholl,breton,,,Athall,,,,,,,,,,x
c_atholl,cornish,,,Athall,,,,,,,,,,x
c_atholl,cumbric,,,Athall,,,,,,,,,,x
c_atholl,english,,,Atholl,,,,,,,,,,x
c_atholl,irish,,,Athall,,,,,,,,,,x
c_atholl,norsegaelic,,,Athall,,,,,,,,,,x
c_atholl,saxon,,,Atholl,,,,,,,,,,x
c_atholl,scottish,,,Athall,,,,,,,,,,x
c_atholl,welsh,,,Athall,,,,,,,,,,x
b_blair_atholl,b_blair_atholl,,,Blair Atholl,,,,,,,,,,x
b_blair_atholl,b_blair_atholl_adj,,,,,,,,,,,,,x
b_blair_atholl,anglonorse,,,Blair Atholl,,,,,,,,,,x
b_blair_atholl,breton,,,Blàr Athall,,,,,,,,,,x
b_blair_atholl,cornish,,,Blàr Athall,,,,,,,,,,x
b_blair_atholl,cumbric,,,Blàr Athall,,,,,,,,,,x
b_blair_atholl,english,,,Blair Atholl,,,,,,,,,,x
b_blair_atholl,irish,,,Blàr Athall,,,,,,,,,,x
b_blair_atholl,norsegaelic,,,Blàr Athall,,,,,,,,,,x
b_blair_atholl,saxon,,,Blair Atholl,,,,,,,,,,x
b_blair_atholl,scottish,,,Blàr Athall,,,,,,,,,,x
b_blair_atholl,welsh,,,Blàr Athall,,,,,,,,,,x
b_pitlochry,b_pitlochry,,,Pitlochry,,,,,,,,,,x
b_pitlochry,b_pitlochry_adj,,,,,,,,,,,,,x
b_pitlochry,anglonorse,,,Pitlochry,,,,,,,,,,x
b_pitlochry,breton,,,Baile Chloichridh,,,,,,,,,,x
b_pitlochry,cornish,,,Baile Chloichridh,,,,,,,,,,x
b_pitlochry,cumbric,,,Baile Chloichridh,,,,,,,,,,x
b_pitlochry,english,,,Pitlochry,,,,,,,,,,x
b_pitlochry,irish,,,Baile Chloichridh,,,,,,,,,,x
b_pitlochry,norsegaelic,,,Baile Chloichridh,,,,,,,,,,x
b_pitlochry,saxon,,,Pitlochry,,,,,,,,,,x
b_pitlochry,scottish,,,Baile Chloichridh,,,,,,,,,,x
b_pitlochry,welsh,,,Baile Chloichridh,,,,,,,,,,x
b_fortingall,b_fortingall,,,Fortingall,,,,,,,,,,x
b_fortingall,b_fortingall_adj,,,,,,,,,,,,,x
b_fortingall,anglonorse,,,Fortingall,,,,,,,,,,x
b_fortingall,english,,,Fortingall,,,,,,,,,,x
b_fortingall,irish,,,Fortingall,,,,,,,,,,x
b_fortingall,norsegaelic,,,Fortingall,,,,,,,,,,x
b_fortingall,saxon,,,Fortingall,,,,,,,,,,x
b_fortingall,scottish,,,Fortingall,,,,,,,,,,x
b_fortingall,welsh,,,Fortingall,,,,,,,,,,x
b_grandtully,b_grandtully,,,Grandtully,,,,,,,,,,x
b_grandtully,b_grandtully_adj,,,,,,,,,,,,,x
b_grandtully,anglonorse,,,Grandtully,,,,,,,,,,x
b_grandtully,english,,,Grandtully,,,,,,,,,,x
b_grandtully,irish,,,Grandtully,,,,,,,,,,x
b_grandtully,norsegaelic,,,Grandtully,,,,,,,,,,x
b_grandtully,saxon,,,Grandtully,,,,,,,,,,x
b_grandtully,scottish,,,Grandtully,,,,,,,,,,x
b_grandtully,welsh,,,Grandtully,,,,,,,,,,x
d_moray,d_moray,,,Moray,,,,,,,,,,x
d_moray,d_moray_adj,,,Morayan,,,,,,,,,,x
d_moray,anglonorse,,,Moray,,,,,,,,,,x
d_moray,breton,,,Moireibh,,,,,,,,,,x
d_moray,d_moray_adj_breton,,,Moireabhan,,,,,,,,,,x
d_moray,cornish,,,Moireibh,,,,,,,,,,x
d_moray,d_moray_adj_cornish,,,Moireabhan,,,,,,,,,,x
d_moray,cumbric,,,Moireibh,,,,,,,,,,x
d_moray,d_moray_adj_cumbric,,,Moireabhan,,,,,,,,,,x
d_moray,english,,,Moray,,,,,,,,,,x
d_moray,irish,,,Moireabh,,,,,,,,,,x
d_moray,d_moray_adj_irish,,,Moireabhan,,,,,,,,,,x
d_moray,norsegaelic,,,Moireabh,,,,,,,,,,x
d_moray,saxon,,,Moray,,,,,,,,,,x
d_moray,scottish,,,Moireabh,,,,,,,,,,x
d_moray,d_moray_adj_scottish,,,Moireabhan,,,,,,,,,,x
d_moray,welsh,,,Moireabh,,,,,,,,,,x
d_moray,d_moray_adj_welsh,,,Moireabhan,,,,,,,,,,x
c_moray,PROV40,,,Moray,,,,,,,,,,x
c_moray,c_moray,,,,,,,,,,,,,x
c_moray,c_moray_adj,,,Moireibheach,,,,,,,,,,x
c_moray,anglonorse,,,Moray,,,,,,,,,,x
c_moray,breton,,,Moireibh,,,,,,,,,,x
c_moray,cornish,,,Moireibh,,,,,,,,,,x
c_moray,cumbric,,,Moireibh,,,,,,,,,,x
c_moray,english,,,Moray,,,,,,,,,,x
c_moray,irish,,,Moireibh,,,,,,,,,,x
c_moray,norsegaelic,,,Moireibh,,,,,,,,,,x
c_moray,saxon,,,Moray,,,,,,,,,,x
c_moray,scottish,,,Moireibh,,,,,,,,,,x
c_moray,welsh,,,Moireibh,,,,,,,,,,x
b_forres,b_forres,,,Forres,,,,,,,,,,x
b_forres,b_forres_adj,,,,,,,,,,,,,x
b_forres,anglonorse,,,Forres,,,,,,,,,,x
b_forres,breton,,,Farrais,,,,,,,,,,x
b_forres,cornish,,,Farrais,,,,,,,,,,x
b_forres,cumbric,,,Farrais,,,,,,,,,,x
b_forres,english,,,Forres,,,,,,,,,,x
b_forres,irish,,,Farrais,,,,,,,,,,x
b_forres,norsegaelic,,,Farrais,,,,,,,,,,x
b_forres,saxon,,,Forres,,,,,,,,,,x
b_forres,scottish,,,Farrais,,,,,,,,,,x
b_forres,welsh,,,Farrais,,,,,,,,,,x
b_elgin,b_elgin,,,Elgin,,,,,,,,,,x
b_elgin,b_elgin_adj,,,,,,,,,,,,,x
