#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
c_ani,c_ani_adj,,,Anian,,,,,,,,,,x
c_ani,armenian,,,Širak,,,,,,,,,,x
c_ani,georgian,,,Anisi,,,,,,,,,,x
c_ani,c_ani_adj_georgian,,,Anisian,,,,,,,,,,x
c_ani,greek,,,Anion,,,,,,,,,,x
c_ani,c_ani_adj_greek,,,Anian,,,,,,,,,,x
c_ani,kurdish,,,Anî,,,,,,,,,,x
c_ani,c_ani_adj_kurdish,,,Anîan,,,,,,,,,,x
b_kumayri,b_kumayri,,,Kumayri,,,,,,,,,,x
b_kumayri,b_kumayri_adj,,,,,,,,,,,,,x
b_erazgewors,b_erazgewors,,,Erazgewors,,,,,,,,,,x
b_erazgewors,b_erazgewors_adj,,,,,,,,,,,,,x
b_erazgewors,oghuz,,,Sirakavan,,,,,,,,,,x
b_erazgewors,turkish,,,Sirakavan,,,,,,,,,,x
b_erazgewors,turkmen,,,Sirakavan,,,,,,,,,,x
b_ani,b_ani,,,Ani,,,,,,,,,,x
b_ani,b_ani_adj,,,,,,,,,,,,,x
b_ani,georgian,,,Anisi,,,,,,,,,,x
b_ani,greek,,,Anion,,,,,,,,,,x
b_ani,kurdish,,,Anî,,,,,,,,,,x
b_surpasdvadzadzin,b_surpasdvadzadzin,,,Surp Asdvadzadzin,,,,,,,,,,x
b_surpasdvadzadzin,b_surpasdvadzadzin_adj,,,,,,,,,,,,,x
b_surpasdvadzadzin,greek,,,Monì tìs Agías Marías,,,,,,,,,,x
b_marmashen,b_marmashen,,,Marmashen,,,,,,,,,,x
b_marmashen,b_marmashen_adj,,,,,,,,,,,,,x
b_horomos,b_horomos,,,Horomos,,,,,,,,,,x
b_horomos,b_horomos_adj,,,,,,,,,,,,,x
c_bagrewand,PROV1232,,,Ayrarat,,,,,,,,,,x
c_bagrewand,c_bagrewand,,,,,,,,,,,,,x
c_bagrewand,c_bagrewand_adj,,,Ayrarati,,,,,,,,,,x
c_bagrewand,oghuz,,,Igdir,,,,,,,,,,x
c_bagrewand,turkish,,,Igdir,,,,,,,,,,x
c_bagrewand,turkmen,,,Igdir,,,,,,,,,,x
b_bagaran,b_bagaran,,,Bagaran,,,,,,,,,,x
b_bagaran,b_bagaran_adj,,,,,,,,,,,,,x
b_armavir,b_armavir,,,Armawir,,,,,,,,,,x
b_armavir,b_armavir_adj,,,,,,,,,,,,,x
b_armavir,greek,,,Armaouira,,,,,,,,,,x
b_armavir,kurdish,,,Sardarapat,,,,,,,,,,x
b_armavir,oghuz,,,Sardarapat,,,,,,,,,,x
b_armavir,turkish,,,Sardarapat,,,,,,,,,,x
b_armavir,turkmen,,,Sardarapat,,,,,,,,,,x
b_vaghaskert,b_vaghaskert,,,Vaghaskert,,,,,,,,,,x
b_vaghaskert,b_vaghaskert_adj,,,,,,,,,,,,,x
b_vaghaskert,kurdish,,,Zêtka,,,,,,,,,,x
b_vaghaskert,oghuz,,,Eleskirt,,,,,,,,,,x
b_vaghaskert,turkish,,,Eleskirt,,,,,,,,,,x
b_vaghaskert,turkmen,,,Eleskirt,,,,,,,,,,x
b_tsolakert,b_tsolakert,,,Tsolakert,,,,,,,,,,x
b_tsolakert,b_tsolakert_adj,,,,,,,,,,,,,x
b_tsolakert,kurdish,,,Îdir,,,,,,,,,,x
b_tsolakert,oghuz,,,Igdir,,,,,,,,,,x
b_tsolakert,turkish,,,Igdir,,,,,,,,,,x
b_tsolakert,turkmen,,,Igdir,,,,,,,,,,x
b_daroynk,b_daroynk,,,Daroynk,,,,,,,,,,x
b_daroynk,b_daroynk_adj,,,,,,,,,,,,,x
b_daroynk,kurdish,,,Bazîd,,,,,,,,,,x
b_daroynk,oghuz,,,Beyazit,,,,,,,,,,x
b_daroynk,turkish,,,Beyazit,,,,,,,,,,x
b_daroynk,turkmen,,,Beyazit,,,,,,,,,,x
b_bagawan,b_bagawan,,,Bagawan,,,,,,,,,,x
b_bagawan,b_bagawan_adj,,,,,,,,,,,,,x
b_bagawan,greek,,,Bagaouana,,,,,,,,,,x
b_varazkert,b_varazkert,,,Varazkert,,,,,,,,,,x
b_varazkert,b_varazkert_adj,,,,,,,,,,,,,x
c_vanand,PROV1088,,,Vanand,,,,,,,,,,x
c_vanand,c_vanand,,,,,,,,,,,,,x
c_vanand,c_vanand_adj,,,Vanandian,,,,,,,,,,x
c_vanand,andalusian_arabic,,,Qars,,,,,,,,,,x
c_vanand,c_vanand_adj_andalusian_arabic,,,Qarsian,,,,,,,,,,x
c_vanand,bedouin_arabic,,,Qars,,,,,,,,,,x
c_vanand,c_vanand_adj_bedouin_arabic,,,Qarsian,,,,,,,,,,x
c_vanand,egyptian_arabic,,,Qars,,,,,,,,,,x
c_vanand,c_vanand_adj_egyptian_arabic,,,Qarsian,,,,,,,,,,x
c_vanand,georgian,,,Karsi,,,,,,,,,,x
c_vanand,c_vanand_adj_georgian,,,Karsian,,,,,,,,,,x
c_vanand,greek,,,Karse,,,,,,,,,,x
c_vanand,c_vanand_adj_greek,,,Karsean,,,,,,,,,,x
c_vanand,kurdish,,,Qers,,,,,,,,,,x
c_vanand,c_vanand_adj_kurdish,,,Qersian,,,,,,,,,,x
c_vanand,levantine_arabic,,,Qars,,,,,,,,,,x
c_vanand,c_vanand_adj_levantine_arabic,,,Qarsian,,,,,,,,,,x
c_vanand,maghreb_arabic,,,Qars,,,,,,,,,,x
c_vanand,c_vanand_adj_maghreb_arabic,,,Qarsian,,,,,,,,,,x
c_vanand,oghuz,,,Qârs,,,,,,,,,,x
c_vanand,c_vanand_adj_oghuz,,,Qârsian,,,,,,,,,,x
c_vanand,sicilian_arabic,,,Qars,,,,,,,,,,x
c_vanand,c_vanand_adj_sicilian_arabic,,,Qarsian,,,,,,,,,,x
c_vanand,turkish,,,Qârs,,,,,,,,,,x
c_vanand,c_vanand_adj_turkish,,,Qârsian,,,,,,,,,,x
c_vanand,turkmen,,,Qârs,,,,,,,,,,x
c_vanand,c_vanand_adj_turkmen,,,Qârsian,,,,,,,,,,x
b_kars,b_kars,,,Kars,,,,,,,,,,x
b_kars,b_kars_adj,,,,,,,,,,,,,x
b_kars,andalusian_arabic,,,Qars,,,,,,,,,,x
b_kars,bedouin_arabic,,,Qars,,,,,,,,,,x
b_kars,egyptian_arabic,,,Qars,,,,,,,,,,x
b_kars,georgian,,,Karsi,,,,,,,,,,x
b_kars,greek,,,Karse,,,,,,,,,,x
b_kars,kurdish,,,Qers,,,,,,,,,,x
b_kars,levantine_arabic,,,Qars,,,,,,,,,,x
b_kars,maghreb_arabic,,,Qars,,,,,,,,,,x
b_kars,oghuz,,,Qârs,,,,,,,,,,x
b_kars,sicilian_arabic,,,Qars,,,,,,,,,,x
b_kars,turkish,,,Qârs,,,,,,,,,,x
b_kars,turkmen,,,Qârs,,,,,,,,,,x
b_kaghzvan,b_kaghzvan,,,Kaghzvan,,,,,,,,,,x
b_kaghzvan,b_kaghzvan_adj,,,,,,,,,,,,,x
b_kaghzvan,greek,,,Kalzuan,,,,,,,,,,x
b_kaghzvan,oghuz,,,Kagizman,,,,,,,,,,x
b_kaghzvan,turkish,,,Kagizman,,,,,,,,,,x
b_kaghzvan,turkmen,,,Kagizman,,,,,,,,,,x
b_zarishat,b_zarishat,,,Zarishat,,,,,,,,,,x
b_zarishat,b_zarishat_adj,,,,,,,,,,,,,x
b_kechran,b_kechran,,,Kechran,,,,,,,,,,x
b_kechran,b_kechran_adj,,,,,,,,,,,,,x
b_surpstephanos,b_surpstephanos,,,Surp Stephanos,,,,,,,,,,x
b_surpstephanos,b_surpstephanos_adj,,,,,,,,,,,,,x
b_surpstephanos,greek,,,Monì tìs Agios Stephános,,,,,,,,,,x
b_surparakelots,b_surparakelots,,,Surp Arakelots,,,,,,,,,,x
b_surparakelots,b_surparakelots_adj,,,,,,,,,,,,,x
b_surparakelots,greek,,,Agíon Apostólon Ekklisía,,,,,,,,,,x
d_lori,d_lori,,,Tašir,,,,,,,,,,x
d_lori,d_lori_adj,,,Lorian,,,,,,,,,,x
d_lori,georgian,,,Lore,,,,,,,,,,x
d_lori,d_lori_adj_georgian,,,Lorean,,,,,,,,,,x
c_lori,PROV1080,,,Lori,,,,,,,,,,x
c_lori,c_lori,,,,,,,,,,,,,x
c_lori,c_lori_adj,,,Lorian,,,,,,,,,,x
c_lori,armenian,,,Tašir,,,,,,,,,,x
c_lori,c_lori_adj_armenian,,,Taširan,,,,,,,,,,x
c_lori,georgian,,,Lore,,,,,,,,,,x
c_lori,c_lori_adj_georgian,,,Lorean,,,,,,,,,,x
b_loriberd,b_loriberd,,,Loriberd,,,,,,,,,,x
b_loriberd,b_loriberd_adj,,,,,,,,,,,,,x
b_loriberd,georgian,,,Lore,,,,,,,,,,x
b_samshvilde,b_samshvilde,,,Samshvilde,,,,,,,,,,x
b_samshvilde,b_samshvilde_adj,,,,,,,,,,,,,x
b_dmanisi,b_dmanisi,,,Dmanisi,,,,,,,,,,x
b_dmanisi,b_dmanisi_adj,,,,,,,,,,,,,x
b_dmanisi,armenian,,,Dmanis,,,,,,,,,,x
b_haghbat,b_haghbat,,,Haghbat,,,,,,,,,,x
b_haghbat,b_haghbat_adj,,,,,,,,,,,,,x
b_mahkanaberd,b_mahkanaberd,,,Mahkanaberd,,,,,,,,,,x
b_mahkanaberd,b_mahkanaberd_adj,,,,,,,,,,,,,x
b_noraberd,b_noraberd,,,Noraberd,,,,,,,,,,x
b_noraberd,b_noraberd_adj,,,,,,,,,,,,,x
b_tsurtav,b_tsurtav,,,Tsurtav,,,,,,,,,,x
b_tsurtav,b_tsurtav_adj,,,,,,,,,,,,,x
b_khorvirap,b_khorvirap,,,Khorvirap,,,,,,,,,,x
b_khorvirap,b_khorvirap_adj,,,,,,,,,,,,,x
b_sanahin,b_sanahin,,,Sanahin,,,,,,,,,,x
b_sanahin,b_sanahin_adj,,,,,,,,,,,,,x
c_gardman,PROV1607,,,Gardman,,,,,,,,,,x
c_gardman,c_gardman,,,,,,,,,,,,,x
c_gardman,c_gardman_adj,,,Gardmani,,,,,,,,,,x
b_parisos,b_parisos,,,Parisos,,,,,,,,,,x
b_parisos,b_parisos_adj,,,,,,,,,,,,,x
b_tavush,b_tavush,,,Tavush,,,,,,,,,,x
b_tavush,b_tavush_adj,,,,,,,,,,,,,x
b_khoranashat,b_khoranashat,,,Khoranashat,,,,,,,,,,x
b_khoranashat,b_khoranashat_adj,,,,,,,,,,,,,x
b_gardman,b_gardman,,,Gardman,,,,,,,,,,x
b_gardman,b_gardman_adj,,,,,,,,,,,,,x
d_taron,d_taron,,,Tarawn,,,,,,,,,,x
d_taron,d_taron_adj,,,Tarawnian,,,,,,,,,,x
d_taron,andalusian_arabic,,,Minazjird,,,,,,,,,,x
d_taron,d_taron_adj_andalusian_arabic,,,Minazjirdan,,,,,,,,,,x
d_taron,armenian,,,Daron,,,,,,,,,,x
d_taron,bedouin_arabic,,,Minazjird,,,,,,,,,,x
d_taron,d_taron_adj_bedouin_arabic,,,Minazjirdan,,,,,,,,,,x
d_taron,egyptian_arabic,,,Minazjird,,,,,,,,,,x
d_taron,d_taron_adj_egyptian_arabic,,,Minazjirdan,,,,,,,,,,x
d_taron,greek,,,Taron,,,,,,,,,,x
d_taron,kurdish,,,Malazgir,,,,,,,,,,x
d_taron,d_taron_adj_kurdish,,,Malazgirdan,,,,,,,,,,x
d_taron,levantine_arabic,,,Minazjird,,,,,,,,,,x
d_taron,d_taron_adj_levantine_arabic,,,Minazjirdan,,,,,,,,,,x
d_taron,maghreb_arabic,,,Minazjird,,,,,,,,,,x
d_taron,d_taron_adj_maghreb_arabic,,,Minazjirdan,,,,,,,,,,x
d_taron,oghuz,,,Malazgird,,,,,,,,,,x
d_taron,sicilian_arabic,,,Minazjird,,,,,,,,,,x
d_taron,d_taron_adj_sicilian_arabic,,,Minazjirdan,,,,,,,,,,x
d_taron,turkish,,,Malazgird,,,,,,,,,,x
d_taron,turkmen,,,Malazgird,,,,,,,,,,x
c_dzopk,PROV1097,,,Ašmušat,,,,,,,,,,x
c_dzopk,c_dzopk,,,,,,,,,,,,,x
c_dzopk,c_dzopk_adj,,,Dzopkian,,,,,,,,,,x
c_dzopk,andalusian_arabic,,,Šimšat,,,,,,,,,,x
c_dzopk,c_dzopk_adj_andalusian_arabic,,,Šimšati,,,,,,,,,,x
c_dzopk,bedouin_arabic,,,Šimšat,,,,,,,,,,x
c_dzopk,c_dzopk_adj_bedouin_arabic,,,Šimšati,,,,,,,,,,x
c_dzopk,egyptian_arabic,,,Šimšat,,,,,,,,,,x
c_dzopk,c_dzopk_adj_egyptian_arabic,,,Šimšati,,,,,,,,,,x
c_dzopk,greek,,,Arsamosaton,,,,,,,,,,x
c_dzopk,c_dzopk_adj_greek,,,Arsamosatonian,,,,,,,,,,x
c_dzopk,kurdish,,,Erxenî,,,,,,,,,,x
c_dzopk,c_dzopk_adj_kurdish,,,Erxenîan,,,,,,,,,,x
c_dzopk,levantine_arabic,,,Šimšat,,,,,,,,,,x
c_dzopk,c_dzopk_adj_levantine_arabic,,,Šimšati,,,,,,,,,,x
c_dzopk,maghreb_arabic,,,Šimšat,,,,,,,,,,x
c_dzopk,c_dzopk_adj_maghreb_arabic,,,Šimšati,,,,,,,,,,x
c_dzopk,oghuz,,,Bingöl,,,,,,,,,,x
c_dzopk,c_dzopk_adj_oghuz,,,Osmaniyan,,,,,,,,,,x
c_dzopk,sicilian_arabic,,,Šimšat,,,,,,,,,,x
c_dzopk,c_dzopk_adj_sicilian_arabic,,,Šimšati,,,,,,,,,,x
c_dzopk,turkish,,,Bingöl,,,,,,,,,,x
c_dzopk,c_dzopk_adj_turkish,,,Osmaniyan,,,,,,,,,,x
c_dzopk,turkmen,,,Bingöl,,,,,,,,,,x
c_dzopk,c_dzopk_adj_turkmen,,,Osmaniyan,,,,,,,,,,x
b_citharizion,b_citharizion,,,Kitharizon,,,,,,,,,,x
b_citharizion,b_citharizion_adj,,,,,,,,,,,,,x
b_citharizion,kurdish,,,Keteriz,,,,,,,,,,x
b_citharizion,oghuz,,,Keteriz,,,,,,,,,,x
b_citharizion,turkish,,,Keteriz,,,,,,,,,,x
b_citharizion,turkmen,,,Keteriz,,,,,,,,,,x
b_romanopolis,b_romanopolis,,,Chapaghjur,,,,,,,,,,x
b_romanopolis,b_romanopolis_adj,,,,,,,,,,,,,x
b_romanopolis,greek,,,Romanoupolis,,,,,,,,,,x
b_romanopolis,kurdish,,,Cewlîg,,,,,,,,,,x
b_romanopolis,oghuz,,,Bingöl,,,,,,,,,,x
b_romanopolis,turkish,,,Bingöl,,,,,,,,,,x
b_romanopolis,turkmen,,,Bingöl,,,,,,,,,,x
b_arshamasat,b_arshamasat,,,Aršamašat,,,,,,,,,,x
b_arshamasat,b_arshamasat_adj,,,,,,,,,,,,,x
b_arshamasat,andalusian_arabic,,,Šimšat,,,,,,,,,,x
b_arshamasat,bedouin_arabic,,,Šimšat,,,,,,,,,,x
b_arshamasat,egyptian_arabic,,,Šimšat,,,,,,,,,,x
b_arshamasat,greek,,,Arsamosaton,,,,,,,,,,x
b_arshamasat,levantine_arabic,,,Šimšat,,,,,,,,,,x
b_arshamasat,maghreb_arabic,,,Šimšat,,,,,,,,,,x
b_arshamasat,oghuz,,,Haraba,,,,,,,,,,x
b_arshamasat,sicilian_arabic,,,Šimšat,,,,,,,,,,x
b_arshamasat,turkish,,,Haraba,,,,,,,,,,x
b_arshamasat,turkmen,,,Haraba,,,,,,,,,,x
b_arkni,b_arkni,,,Arkni,,,,,,,,,,x
b_arkni,b_arkni_adj,,,,,,,,,,,,,x
b_arkni,andalusian_arabic,,,Arqanin,,,,,,,,,,x
b_arkni,bedouin_arabic,,,Arqanin,,,,,,,,,,x
b_arkni,egyptian_arabic,,,Arqanin,,,,,,,,,,x
b_arkni,greek,,,Erkne,,,,,,,,,,x
b_arkni,kurdish,,,Erxenî,,,,,,,,,,x
b_arkni,levantine_arabic,,,Arqanin,,,,,,,,,,x
b_arkni,maghreb_arabic,,,Arqanin,,,,,,,,,,x
b_arkni,oghuz,,,Osmaniye,,,,,,,,,,x
b_arkni,sicilian_arabic,,,Arqanin,,,,,,,,,,x
b_arkni,turkish,,,Osmaniye,,,,,,,,,,x
b_arkni,turkmen,,,Osmaniye,,,,,,,,,,x
c_taron,PROV701,,,Tarawn,,,,,,,,,,x
c_taron,c_taron,,,,,,,,,,,,,x
c_taron,c_taron_adj,,,Daronian,,,,,,,,,,x
c_taron,andalusian_arabic,,,Muš,,,,,,,,,,x
c_taron,c_taron_adj_andalusian_arabic,,,Mušian,,,,,,,,,,x
c_taron,armenian,,,Daron,,,,,,,,,,x
c_taron,bedouin_arabic,,,Muš,,,,,,,,,,x
c_taron,c_taron_adj_bedouin_arabic,,,Mušian,,,,,,,,,,x
c_taron,egyptian_arabic,,,Muš,,,,,,,,,,x
c_taron,c_taron_adj_egyptian_arabic,,,Mušian,,,,,,,,,,x
c_taron,greek,,,Taron,,,,,,,,,,x
c_taron,c_taron_adj_greek,,,Taronian,,,,,,,,,,x
c_taron,kurdish,,,Mûs,,,,,,,,,,x
c_taron,c_taron_adj_kurdish,,,Mûsian,,,,,,,,,,x
c_taron,levantine_arabic,,,Muš,,,,,,,,,,x
c_taron,c_taron_adj_levantine_arabic,,,Mušian,,,,,,,,,,x
c_taron,maghreb_arabic,,,Muš,,,,,,,,,,x
c_taron,c_taron_adj_maghreb_arabic,,,Mušian,,,,,,,,,,x
c_taron,oghuz,,,Mus,,,,,,,,,,x
c_taron,c_taron_adj_oghuz,,,Musian,,,,,,,,,,x
c_taron,sicilian_arabic,,,Muš,,,,,,,,,,x
c_taron,c_taron_adj_sicilian_arabic,,,Mušian,,,,,,,,,,x
c_taron,turkish,,,Mus,,,,,,,,,,x
c_taron,c_taron_adj_turkish,,,Musian,,,,,,,,,,x
c_taron,turkmen,,,Mus,,,,,,,,,,x
c_taron,c_taron_adj_turkmen,,,Musian,,,,,,,,,,x
b_sason,b_sason,,,Sason,,,,,,,,,,x
b_sason,b_sason_adj,,,,,,,,,,,,,x
b_sason,armenian,,,Sasun,,,,,,,,,,x
b_sason,greek,,,Sassoun,,,,,,,,,,x
b_sason,kurdish,,,Qabilcewz,,,,,,,,,,x
b_mush,b_mush,,,Muš,,,,,,,,,,x
b_mush,b_mush_adj,,,,,,,,,,,,,x
b_mush,andalusian_arabic,,,Mus,,,,,,,,,,x
b_mush,bedouin_arabic,,,Mus,,,,,,,,,,x
b_mush,egyptian_arabic,,,Mus,,,,,,,,,,x
b_mush,greek,,,Mous,,,,,,,,,,x
b_mush,kurdish,,,Mûs,,,,,,,,,,x
b_mush,levantine_arabic,,,Mus,,,,,,,,,,x
b_mush,maghreb_arabic,,,Mus,,,,,,,,,,x
b_mush,oghuz,,,Mus,,,,,,,,,,x
b_mush,sicilian_arabic,,,Mus,,,,,,,,,,x
b_mush,turkish,,,Mus,,,,,,,,,,x
b_mush,turkmen,,,Mus,,,,,,,,,,x
b_surpmarineh,b_surpmarineh,,,Surp Marineh,,,,,,,,,,x
b_surpmarineh,b_surpmarineh_adj,,,,,,,,,,,,,x
b_surpmarineh,greek,,,Ekklisía tis Agías Nautilías,,,,,,,,,,x
b_arakelots,b_arakelots,,,Surp Arakelots,,,,,,,,,,x
b_arakelots,b_arakelots_adj,,,,,,,,,,,,,x
b_arakelots,greek,,,Monì Agíon Apostólon,,,,,,,,,,x
b_arakelots,oghuz,,,Arak Manastiri,,,,,,,,,,x
b_arakelots,turkish,,,Arak Manastiri,,,,,,,,,,x
b_arakelots,turkmen,,,Arak Manastiri,,,,,,,,,,x
c_manzikert,PROV1158,,,Manazkert,,,,,,,,,,x
c_manzikert,c_manzikert,,,,,,,,,,,,,x
c_manzikert,c_manzikert_adj,,,Manazkerti,,,,,,,,,,x
c_manzikert,andalusian_arabic,,,Minazjird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_andalusian_arabic,,,Minazjirdan,,,,,,,,,,x
c_manzikert,bedouin_arabic,,,Minazjird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_bedouin_arabic,,,Minazjirdan,,,,,,,,,,x
c_manzikert,egyptian_arabic,,,Minazjird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_egyptian_arabic,,,Minazjirdan,,,,,,,,,,x
c_manzikert,greek,,,Manzikert,,,,,,,,,,x
c_manzikert,c_manzikert_adj_greek,,,Manzikerti,,,,,,,,,,x
c_manzikert,kurdish,,,Malazgir,,,,,,,,,,x
c_manzikert,c_manzikert_adj_kurdish,,,Minazjirdan,,,,,,,,,,x
c_manzikert,levantine_arabic,,,Minazjird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_levantine_arabic,,,Minazjirdan,,,,,,,,,,x
c_manzikert,maghreb_arabic,,,Minazjird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_maghreb_arabic,,,Minazjirdan,,,,,,,,,,x
c_manzikert,oghuz,,,Malazgird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_oghuz,,,Minazjirdan,,,,,,,,,,x
c_manzikert,sicilian_arabic,,,Minazjird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_sicilian_arabic,,,Minazjirdan,,,,,,,,,,x
c_manzikert,turkish,,,Malazgird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_turkish,,,Minazjirdan,,,,,,,,,,x
c_manzikert,turkmen,,,Malazgird,,,,,,,,,,x
c_manzikert,c_manzikert_adj_turkmen,,,Minazjirdan,,,,,,,,,,x
b_manzikert,b_manzikert,,,Manazkert,,,,,,,,,,x
b_manzikert,b_manzikert_adj,,,,,,,,,,,,,x
b_manzikert,andalusian_arabic,,,Minazjird,,,,,,,,,,x
b_manzikert,bedouin_arabic,,,Minazjird,,,,,,,,,,x
b_manzikert,egyptian_arabic,,,Minazjird,,,,,,,,,,x
b_manzikert,greek,,,Manzikert,,,,,,,,,,x
b_manzikert,kurdish,,,Milazgir,,,,,,,,,,x
b_manzikert,levantine_arabic,,,Minazjird,,,,,,,,,,x
b_manzikert,maghreb_arabic,,,Minazjird,,,,,,,,,,x
b_manzikert,oghuz,,,Malazgird,,,,,,,,,,x
b_manzikert,sicilian_arabic,,,Minazjird,,,,,,,,,,x
b_manzikert,turkish,,,Malazgird,,,,,,,,,,x
b_manzikert,turkmen,,,Malazgird,,,,,,,,,,x
b_glak,b_glak,,,Glak,,,,,,,,,,x
b_glak,b_glak_adj,,,,,,,,,,,,,x
b_glak,armenian,,,Glakavank,,,,,,,,,,x
b_glak,greek,,,Monì Glak,,,,,,,,,,x
b_glak,oghuz,,,Çanli Kilise,,,,,,,,,,x
b_glak,turkish,,,Çanli Kilise,,,,,,,,,,x
b_glak,turkmen,,,Çanli Kilise,,,,,,,,,,x
b_tondrak,b_tondrak,,,Tondrak,,,,,,,,,,x
b_tondrak,b_tondrak_adj,,,,,,,,,,,,,x
b_olnoutin,b_olnoutin,,,Olnut,,,,,,,,,,x
b_olnoutin,b_olnoutin_adj,,,,,,,,,,,,,x
b_olnoutin,greek,,,Olnoutin,,,,,,,,,,x
b_khnus,b_khnus,,,Knunis,,,,,,,,,,x
b_khnus,b_khnus_adj,,,,,,,,,,,,,x
b_khnus,kurdish,,,Xinûs,,,,,,,,,,x
b_khnus,oghuz,,,Hinis,,,,,,,,,,x
b_khnus,turkish,,,Hinis,,,,,,,,,,x
b_khnus,turkmen,,,Hinis,,,,,,,,,,x
d_mesopotamia,d_mesopotamia,,,Bardzr Hayk,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj,,,Bardzr Haykian,,,,,,,,,,x
d_mesopotamia,andalusian_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_andalusian_arabic,,,Arzan ar-Rûmi,,,,,,,,,,x
d_mesopotamia,bedouin_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_bedouin_arabic,,,Arzan ar-Rûmi,,,,,,,,,,x
d_mesopotamia,egyptian_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_egyptian_arabic,,,Arzan ar-Rûmi,,,,,,,,,,x
d_mesopotamia,greek,,,Theodosioupolis,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_greek,,,Mesopotamian,,,,,,,,,,x
d_mesopotamia,kurdish,,,Erzîrom,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_kurdish,,,Erzîromi,,,,,,,,,,x
d_mesopotamia,levantine_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_levantine_arabic,,,Arzan ar-Rûmi,,,,,,,,,,x
d_mesopotamia,maghreb_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_maghreb_arabic,,,Arzan ar-Rûmi,,,,,,,,,,x
d_mesopotamia,oghuz,,,Erzen er-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_oghuz,,,Erzen er-Rûmi,,,,,,,,,,x
d_mesopotamia,sicilian_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_sicilian_arabic,,,Arzan ar-Rûmi,,,,,,,,,,x
d_mesopotamia,turkish,,,Erzen er-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_turkish,,,Erzen er-Rûmi,,,,,,,,,,x
d_mesopotamia,turkmen,,,Erzen er-Rûm,,,,,,,,,,x
d_mesopotamia,d_mesopotamia_adj_turkmen,,,Erzen er-Rûmi,,,,,,,,,,x
c_theodosiopolis,PROV704,,,Karin,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis,,,,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj,,,Theodosiopolite,,,,,,,,,,x
c_theodosiopolis,andalusian_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_andalusian_arabic,,,Arzan ar-Rûman,,,,,,,,,,x
c_theodosiopolis,armenian,,,Karin,,,,,,,,,,x
c_theodosiopolis,bedouin_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_bedouin_arabic,,,Arzan ar-Rûman,,,,,,,,,,x
c_theodosiopolis,egyptian_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_egyptian_arabic,,,Arzan ar-Rûman,,,,,,,,,,x
c_theodosiopolis,greek,,,Theodosioupolis,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_greek,,,Theodosioupolitan,,,,,,,,,,x
c_theodosiopolis,kurdish,,,Erzîrom,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_kurdish,,,Erzîroman,,,,,,,,,,x
c_theodosiopolis,levantine_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_levantine_arabic,,,Arzan ar-Rûman,,,,,,,,,,x
c_theodosiopolis,maghreb_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_maghreb_arabic,,,Arzan ar-Rûman,,,,,,,,,,x
c_theodosiopolis,oghuz,,,Erzen er-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_oghuz,,,Erzen er-Rûman,,,,,,,,,,x
c_theodosiopolis,sicilian_arabic,,,Arzan ar-Rûm,,,,,,,,,,x
c_theodosiopolis,c_theodosiopolis_adj_sicilian_arabic,,,Arzan ar-Rûman,,,,,,,,,,x
