#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_citadeloftripoli,sicilian_arabic,,,Qalat Tarabulus,,,,,,,,,,x
b_citadeloftripoli,tagelmust,,,Qalat Tarabulus,,,,,,,,,,x
b_citadeloftripoli,tuareg,,,Qalat Tarabulus,,,,,,,,,,x
b_citadeloftripoli,zanata,,,Qalat Tarabulus,,,,,,,,,,x
b_citdaelofsaintgilles,b_citdaelofsaintgilles,,,Château de Saint-Gilles,,,,,,,,,,x
b_citdaelofsaintgilles,b_citdaelofsaintgilles_adj,,,,,,,,,,,,,x
b_citdaelofsaintgilles,andalusian_arabic,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,bedouin_arabic,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,egyptian_arabic,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,levantine_arabic,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,maghreb_arabic,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,masmuda,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,sanhaja,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,sicilian_arabic,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,tagelmust,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,tuareg,,,Qalat Sanjil,,,,,,,,,,x
b_citdaelofsaintgilles,zanata,,,Qalat Sanjil,,,,,,,,,,x
b_buissera,b_buissera,,,Bussara,,,,,,,,,,x
b_buissera,b_buissera_adj,,,,,,,,,,,,,x
b_buissera,frankish,,,Buissera,,,,,,,,,,x
b_buissera,norman,,,Buissera,,,,,,,,,,x
b_archa,b_archa,,,Archis,,,,,,,,,,x
b_archa,b_archa_adj,,,,,,,,,,,,,x
b_archa,andalusian_arabic,,,Arqa,,,,,,,,,,x
b_archa,bedouin_arabic,,,Arqa,,,,,,,,,,x
b_archa,egyptian_arabic,,,Arqa,,,,,,,,,,x
b_archa,greek,,,Archa,,,,,,,,,,x
b_archa,levantine_arabic,,,Arqa,,,,,,,,,,x
b_archa,maghreb_arabic,,,Arqa,,,,,,,,,,x
b_archa,sicilian_arabic,,,Arqa,,,,,,,,,,x
c_gibelet,PROV1245,,,Gibelet,,,,,,,,,,x
c_gibelet,c_gibelet,,,,,,,,,,,,,x
c_gibelet,c_gibelet_adj,,,Gibletian,,,,,,,,,,x
c_gibelet,andalusian_arabic,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_andalusian_arabic,,,Jebailan,,,,,,,,,,x
c_gibelet,bedouin_arabic,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_bedouin_arabic,,,Jebailan,,,,,,,,,,x
c_gibelet,egyptian_arabic,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_egyptian_arabic,,,Jebailan,,,,,,,,,,x
c_gibelet,greek,,,Byblos,,,,,,,,,,x
c_gibelet,c_gibelet_adj_greek,,,Byblian,,,,,,,,,,x
c_gibelet,levantine_arabic,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_levantine_arabic,,,Jebailan,,,,,,,,,,x
c_gibelet,maghreb_arabic,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_maghreb_arabic,,,Jebailan,,,,,,,,,,x
c_gibelet,masmuda,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_masmuda,,,Jebailan,,,,,,,,,,x
c_gibelet,roman,,,Byblus,,,,,,,,,,x
c_gibelet,sanhaja,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_sanhaja,,,Jebailan,,,,,,,,,,x
c_gibelet,sicilian_arabic,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_sicilian_arabic,,,Jebailan,,,,,,,,,,x
c_gibelet,tagelmust,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_tagelmust,,,Jebailan,,,,,,,,,,x
c_gibelet,tuareg,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_tuareg,,,Jebailan,,,,,,,,,,x
c_gibelet,zanata,,,Jebail,,,,,,,,,,x
c_gibelet,c_gibelet_adj_zanata,,,Jebailan,,,,,,,,,,x
c_gibelet,name_tier,,,baron,,,,,,,,,,x
b_gibeletcastle,b_gibeletcastle,,,Château de Gibelet,,,,,,,,,,x
b_gibeletcastle,b_gibeletcastle_adj,,,,,,,,,,,,,x
b_gibeletcastle,andalusian_arabic,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,bedouin_arabic,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,egyptian_arabic,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,greek,,,Kastro Byblos,,,,,,,,,,x
b_gibeletcastle,levantine_arabic,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,maghreb_arabic,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,masmuda,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,roman,,,Castrum Byblus,,,,,,,,,,x
b_gibeletcastle,sanhaja,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,sicilian_arabic,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,tagelmust,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,tuareg,,,Qalat Jebail,,,,,,,,,,x
b_gibeletcastle,zanata,,,Qalat Jebail,,,,,,,,,,x
b_gibelet,b_gibelet,,,Gibelet,,,,,,,,,,x
b_gibelet,b_gibelet_adj,,,,,,,,,,,,,x
b_gibelet,andalusian_arabic,,,Jebail,,,,,,,,,,x
b_gibelet,bedouin_arabic,,,Jebail,,,,,,,,,,x
b_gibelet,egyptian_arabic,,,Jebail,,,,,,,,,,x
b_gibelet,greek,,,Byblos,,,,,,,,,,x
b_gibelet,levantine_arabic,,,Jebail,,,,,,,,,,x
b_gibelet,maghreb_arabic,,,Jebail,,,,,,,,,,x
b_gibelet,masmuda,,,Jebail,,,,,,,,,,x
b_gibelet,roman,,,Byblus,,,,,,,,,,x
b_gibelet,sanhaja,,,Jebail,,,,,,,,,,x
b_gibelet,sicilian_arabic,,,Jebail,,,,,,,,,,x
b_gibelet,tagelmust,,,Jebail,,,,,,,,,,x
b_gibelet,tuareg,,,Jebail,,,,,,,,,,x
b_gibelet,zanata,,,Jebail,,,,,,,,,,x
b_boutron,b_boutron,,,Botron,,,,,,,,,,x
b_boutron,b_boutron_adj,,,,,,,,,,,,,x
b_besmedin,b_besmedin,,,Besmedin,,,,,,,,,,x
b_besmedin,b_besmedin_adj,,,,,,,,,,,,,x
